,State,STATEFP,year,demVotes,repVotes,demVoteFrac,repVoteFrac,demSeats,demSeatFrac,specAsym (seats),specAsym (fraction)
941,SD,46,2014,92485.0,183834.0,0.33470373010904064,0.6652962698909594,0.0,0.0,0.0,0.0
942,SD,46,2016,132810.0,237163.0,0.3589721412103045,0.6410278587896955,0.0,0.0,0.0,0.0
943,TN,47,1972,549705.0,598773.0,0.47863781456849847,0.5213621854315016,3.0,0.375,1.0,0.125
944,TN,47,1974,583630.6666663,485342.5,0.5459731683316343,0.45402683166836566,5.0,0.625,0.0,0.0
945,TN,47,1976,744485.6666663,574717.5,0.5643449663236155,0.4356550336763845,5.0,0.625,-0.5,-0.0625
946,TN,47,1978,570389.25,545151.0,0.5113121198450706,0.48868788015492937,5.0,0.625,-1.0,-0.125
947,TN,47,1980,738051.5,615826.0,0.5451390543088278,0.4548609456911722,5.0,0.625,-0.5,-0.0625
948,TN,47,1982,740143.4166667,509235.41666700004,0.5924091211724676,0.4075908788275324,6.0,0.6666666666666666,-0.5,-0.05555555555555555
949,TN,47,1984,740646.8333333,639467.4166666,0.5366561741778652,0.46334382582213485,6.0,0.6666666666666666,-1.0,-0.1111111111111111
950,TN,47,1986,644238.3333334001,522777.6666667,0.5520389894683062,0.4479610105316938,6.0,0.6666666666666666,-0.5,-0.05555555555555555
951,TN,47,1988,743804.3333334001,653097.6666667,0.5324670831120198,0.46753291688798015,6.0,0.6666666666666666,-1.5,-0.16666666666666666
952,TN,47,1990,525322.0,464621.33333359996,0.5306586572293954,0.4693413427706046,6.0,0.6666666666666666,-1.5,-0.16666666666666666
953,TN,47,1992,867707.333333,792865.3333333,0.5225349969628097,0.4774650030371903,6.0,0.6666666666666666,-1.0,-0.1111111111111111
954,TN,47,1994,671465.5,796571.0,0.4573901943173756,0.5426098056826244,4.0,0.4444444444444444,-0.5,-0.05555555555555555
955,TN,47,1996,856487.0,856224.0,0.5000767788611155,0.49992322113888454,4.0,0.4444444444444444,0.5,0.05555555555555555
956,TN,47,1998,637967.833333,677799.0833333,0.4848638655160829,0.5151361344839172,4.0,0.4444444444444444,0.5,0.05555555555555555
957,TN,47,2000,878185.75,952463.25,0.4797127958445338,0.5202872041554663,4.0,0.4444444444444444,0.5,0.05555555555555555
958,TN,47,2002,770025.25,821757.3333333,0.4837502671925931,0.5162497328074069,5.0,0.5555555555555556,-0.5,-0.05555555555555555
959,TN,47,2004,1101722.75,1095129.5,0.5015006129793208,0.4984993870206792,5.0,0.5555555555555556,-0.5,-0.05555555555555555
960,TN,47,2006,860861.0,799547.0,0.5184635342638677,0.4815364657361323,5.0,0.5555555555555556,-0.5,-0.05555555555555555
961,TN,47,2008,992212.0,1159610.8333333,0.4611030167678839,0.5388969832321161,5.0,0.5555555555555556,-0.5,-0.05555555555555555
962,TN,47,2010,541527.0,955078.0,0.3618369576474755,0.6381630423525245,2.0,0.2222222222222222,0.0,0.0
963,TN,47,2012,846126.5,1343911.5,0.3863524285879971,0.6136475714120029,2.0,0.2222222222222222,1.0,0.1111111111111111
964,TN,47,2014,491764.5,923585.5,0.3474508072208288,0.6525491927791712,2.0,0.2222222222222222,-0.5,-0.05555555555555555
965,TN,47,2016,814181.0,1493740.0,0.352776806485144,0.647223193514856,2.0,0.2222222222222222,-0.5,-0.05555555555555555
966,TX,48,1972,1945059.8333334,1260916.9166667,0.6066980471188194,0.39330195288118064,20.0,0.8333333333333334,-2.0,-0.08333333333333333
967,TX,48,1974,1356719.8333337,729369.1666667,0.6503652688516357,0.3496347311483643,21.0,0.875,-2.0,-0.08333333333333333
968,TX,48,1976,2259102.666667,1406597.8333333,0.6162812992132923,0.38371870078670767,22.0,0.9166666666666666,-2.5,-0.10416666666666667
969,TX,48,1978,1442358.75,1012913.25,0.5874537525781257,0.4125462474218743,20.0,0.8333333333333334,-3.5,-0.14583333333333334
970,TX,48,1980,2085957.1666667,1837670.8333333,0.5316398921270569,0.46836010787294313,19.0,0.7916666666666666,-5.0,-0.20833333333333334
971,TX,48,1982,1948234.4500000002,1464720.9166667,0.5708350214678501,0.42916497853214985,21.0,0.7777777777777778,-3.5,-0.12962962962962962
972,TX,48,1984,2474193.5333334,2408326.3333334,0.506745205528981,0.49325479447101905,17.0,0.6296296296296297,-3.5,-0.12962962962962962
973,TX,48,1986,1939241.3666667,1705836.166667,0.5320164931836489,0.46798350681635115,17.0,0.6296296296296297,-3.0,-0.1111111111111111
974,TX,48,1988,2365576.2,2259097.25,0.5115120506508412,0.48848794934915885,19.0,0.7037037037037037,-5.5,-0.2037037037037037
975,TX,48,1990,2094489.7833333001,1944583.9166668998,0.5185569610510441,0.4814430389489559,19.0,0.7037037037037037,-5.0,-0.18518518518518517
976,TX,48,1992,2810867.5,2831041.4166667,0.4982121373311164,0.5017878626688836,21.0,0.7,-6.0,-0.2
977,TX,48,1994,2016661.0,2494539.666667,0.44703420419778517,0.5529657958022148,19.0,0.6333333333333333,-5.0,-0.16666666666666666
978,TX,48,1996,2105856.6666663,2474503.6666663,0.4597578603895801,0.5402421396104199,17.0,0.5666666666666667,-3.0,-0.1
979,TX,48,1998,1941212.916666,2350004.7500003,0.45236878374758877,0.5476312162524113,17.0,0.5666666666666667,-3.0,-0.1
980,TX,48,2000,2675136.6666663,3079882.4166663,0.46483541199957057,0.5351645880004294,17.0,0.5666666666666667,-2.5,-0.08333333333333333
981,TX,48,2002,2175403.4166667,2683517.0833337,0.4477133175293814,0.5522866824706185,16.0,0.5,-1.5,-0.046875
982,TX,48,2004,2862328.5000001,3870424.0,0.425134965231539,0.574865034768461,11.0,0.34375,1.5,0.046875
983,TX,48,2006,1985334.4166667,2347526.916667,0.45820400514391385,0.5417959948560862,13.0,0.40625,2.0,0.0625
984,TX,48,2008,3269227.4166668,3845956.9166673003,0.4594719213879979,0.5405280786120021,12.0,0.375,1.5,0.046875
985,TX,48,2010,1890419.0000001001,3042692.083334,0.3832103044236415,0.6167896955763585,9.0,0.28125,-1.0,-0.03125
986,TX,48,2012,3172022.0,4291736.0,0.42498993134557683,0.5750100686544232,12.0,0.3333333333333333,0.0,0.0
987,TX,48,2014,2366841.0,3404880.5,0.4100753995146855,0.5899246004853145,11.0,0.3055555555555556,0.0,0.0
988,TX,48,2016,3438912.0,4568560.5,0.4294628548521397,0.5705371451478602,11.0,0.3055555555555556,0.0,0.0
989,UT,49,1972,259859.0,203481.0,0.5608386929684465,0.43916130703155354,2.0,1.0,0.0,0.0
990,UT,49,1974,230532.0,163066.0,0.5857041956514006,0.41429580434859936,2.0,1.0,0.0,0.0
991,UT,49,1976,266562.0,251403.0,0.5146332281138687,0.4853667718861313,1.0,0.5,0.0,0.0
992,UT,49,1978,162791.0,206520.0,0.4407965102582918,0.5592034897417082,1.0,0.5,0.0,0.0
993,UT,49,1980,232426.0,351996.0,0.39770234522314357,0.6022976547768564,0.0,0.0,0.0,0.0
994,UT,49,1982,202067.75,304755.0,0.3986951059320048,0.6013048940679953,0.0,0.0,0.0,0.0
995,UT,49,1984,208223.0,387410.0,0.3495827128449901,0.6504172871550099,0.0,0.0,0.0,0.0
996,UT,49,1986,196683.0,229717.0,0.4612640712945591,0.538735928705441,1.0,0.3333333333333333,0.0,0.0
997,UT,49,1988,260123.0,341056.0,0.43268810121444695,0.567311898785553,1.0,0.3333333333333333,0.0,0.0
998,UT,49,1990,233821.0,191067.0,0.5503120822428499,0.4496879177571501,2.0,0.6666666666666666,0.0,0.0
999,UT,49,1992,331479.0,362363.0,0.47774421265936623,0.5222557873406337,2.0,0.6666666666666666,-0.5,-0.16666666666666666
1000,UT,49,1994,216080.0,252300.0,0.4613348136128784,0.5386651863871216,1.0,0.3333333333333333,0.0,0.0
1001,UT,49,1996,264327.0,386309.0,0.40625941386581743,0.5937405861341826,0.0,0.0,0.5,0.16666666666666666
1002,UT,49,1998,229819.75,301181.25,0.4328047404807147,0.5671952595192853,1.0,0.3333333333333333,0.0,0.0
1003,UT,49,2000,304797.0,426648.0,0.4167052888460513,0.5832947111539487,1.0,0.3333333333333333,0.0,0.0
1004,UT,49,2002,221401.0,321986.0,0.40744625837570647,0.5925537416242935,1.0,0.3333333333333333,0.0,0.0
1005,UT,49,2004,361628.0,520403.0,0.4099946600516308,0.5900053399483691,1.0,0.3333333333333333,0.0,0.0
1006,UT,49,2006,244483.0,292235.0,0.4555148141109484,0.5444851858890516,1.0,0.3333333333333333,0.5,0.16666666666666666
1007,UT,49,2008,393761.0,503917.0,0.43864392354496823,0.5613560764550318,1.0,0.3333333333333333,0.5,0.16666666666666666
1008,UT,49,2010,218236.0,390969.0,0.3582308090051789,0.6417691909948211,1.0,0.3333333333333333,-0.5,-0.16666666666666666
1009,UT,49,2012,324309.0,647873.0,0.333588772472644,0.6664112275273559,1.0,0.25,-0.5,-0.125
1010,UT,49,2014,183491.0,351034.0,0.343278611851644,0.656721388148356,0.0,0.0,0.0,0.0
1011,UT,49,2016,356290.0,710656.0,0.3339344259222116,0.6660655740777883,0.0,0.0,0.0,0.0
1012,VT,50,1972,65062.0,120924.0,0.3498220296151323,0.6501779703848677,0.0,0.0,0.0,0.0
1013,VT,50,1974,56342.0,74561.0,0.43041030381274686,0.5695896961872531,0.0,0.0,0.0,0.0
1014,VT,50,1976,60202.0,124458.0,0.32601537961659266,0.6739846203834073,0.0,0.0,0.0,0.0
1015,VT,50,1978,23228.0,90688.0,0.20390463148284702,0.796095368517153,0.0,0.0,0.0,0.0
1016,VT,50,1980,51208.5,102657.75,0.3328117764616997,0.6671882235383003,0.0,0.0,0.0,0.0
1017,VT,50,1982,38296.0,114191.0,0.25114272036304736,0.7488572796369526,0.0,0.0,0.0,0.0
1018,VT,50,1984,60360.0,148025.0,0.2896561652710128,0.7103438347289872,0.0,0.0,0.0,0.0
1019,VT,50,1986,67726.0,111022.75,0.3788893628626774,0.6211106371373226,0.0,0.0,0.0,0.0
1020,VT,50,1988,45330.0,98937.0,0.3142090706814448,0.6857909293185551,0.0,0.0,0.0,0.0
1021,VT,50,1990,126918.0,82938.0,0.6047861390667887,0.3952138609332113,1.0,1.0,0.0,0.0
1022,VT,50,1992,185003.0,86901.0,0.6803982287866306,0.3196017712133694,1.0,1.0,0.0,0.0
1023,VT,50,1994,105502.0,98523.0,0.5171032961646858,0.48289670383531424,1.0,1.0,0.0,0.0
1024,VT,50,1996,164508.0,83021.0,0.6646009154482909,0.3353990845517091,1.0,1.0,0.0,0.0
1025,VT,50,1998,136403.0,70740.0,0.658496787243595,0.34150321275640505,1.0,1.0,0.0,0.0
1026,VT,50,2000,211036.0,51977.0,0.8023785896514621,0.19762141034853786,1.0,1.0,0.0,0.0
1027,VT,50,2002,144880.0,72813.0,0.6655243852581387,0.33447561474186127,1.0,1.0,0.0,0.0
1028,VT,50,2004,227458.0,74271.0,0.753848652267432,0.24615134773256797,1.0,1.0,0.0,0.0
1029,VT,50,2006,139815.0,117023.0,0.5443703813298655,0.4556296186701345,1.0,1.0,0.0,0.0
1030,VT,50,2008,166539.75,85127.5,0.661745817145457,0.338254182854543,1.0,1.0,0.0,0.0
1031,VT,50,2010,154006.0,76403.0,0.6684027099635865,0.3315972900364135,1.0,1.0,0.0,0.0
1032,VT,50,2012,208600.0,67543.0,0.7554057137063044,0.24459428629369562,1.0,1.0,0.0,0.0
1033,VT,50,2014,123349.0,59432.0,0.6748458537813011,0.32515414621869887,1.0,1.0,0.0,0.0
1034,VT,50,2016,165974.5,63487.5,0.7233202011662062,0.2766797988337938,1.0,1.0,0.0,0.0
1035,VA,51,1972,586582.2,745802.6,0.44024984373883586,0.5597501562611642,2.0,0.2,0.5,0.05
1036,VA,51,1974,545539.2,580617.2666667,0.48442575800744314,0.5155742419925569,4.0,0.4,0.0,0.0
1037,VA,51,1976,669220.8666667,756756.6,0.4693067613691262,0.5306932386308738,3.0,0.3,1.0,0.1
1038,VA,51,1978,528583.1166667,719280.6,0.4235904206579978,0.5764095793420022,3.0,0.3,-0.5,-0.05
1039,VA,51,1980,649164.5333334,843471.2666666999,0.43491153926051923,0.5650884607394808,2.0,0.2,0.0,0.0
1040,VA,51,1982,719183.5,744805.5,0.4912492511897289,0.5087507488102712,5.0,0.5,-0.5,-0.05
1041,VA,51,1984,860080.1666667,978572.5,0.4677774014958151,0.5322225985041849,5.0,0.5,-0.5,-0.05
1042,VA,51,1986,683500.6666667,721441.3333333,0.4864974259910374,0.5135025740089626,5.0,0.5,0.0,0.0
1043,VA,51,1988,853067.3333334001,990970.3333333,0.4626084102042301,0.53739158979577,5.0,0.5,0.0,0.0
1044,VA,51,1990,760690.0,755446.25,0.5017293135758742,0.49827068642412575,6.0,0.6,-1.0,-0.1
1045,VA,51,1992,1221640.5,1122179.0,0.5212178241541211,0.4787821758458789,7.0,0.6363636363636364,-1.0,-0.09090909090909091
1046,VA,51,1994,944766.8333333,1079498.666666,0.4667208097621714,0.5332791902378287,6.0,0.5454545454545454,-1.0,-0.09090909090909091
1047,VA,51,1996,1104482.0,1094216.666667,0.5023344111425149,0.49766558885748513,6.0,0.5454545454545454,-0.5,-0.045454545454545456
1048,VA,51,1998,958906.0833340001,1006354.0000003,0.487928336542154,0.5120716634578459,6.0,0.5454545454545454,-0.5,-0.045454545454545456
1049,VA,51,2000,1112955.6666673,1230011.9999993,0.4750196438906605,0.5249803561093396,4.0,0.36363636363636365,1.0,0.09090909090909091
1050,VA,51,2002,1042833.583334,1275548.75,0.44981087387528984,0.5501891261247102,3.0,0.2727272727272727,1.5,0.13636363636363635
1051,VA,51,2004,1328283.416667,1670749.333333,0.44290393850050486,0.5570960614994951,3.0,0.2727272727272727,1.5,0.13636363636363635
1052,VA,51,2006,1168238.166667,1336752.166667,0.4663643412596093,0.5336356587403908,3.0,0.2727272727272727,1.5,0.13636363636363635
1053,VA,51,2008,1659275.0,1725029.25,0.4902854109526352,0.5097145890473648,6.0,0.5454545454545454,-0.5,-0.045454545454545456
1054,VA,51,2010,1025483.0,1250961.0,0.4504758298469016,0.5495241701530984,3.0,0.2727272727272727,1.0,0.09090909090909091
1055,VA,51,2012,1806025.0,1876761.0,0.4903964009855582,0.5096035990144419,3.0,0.2727272727272727,2.5,0.22727272727272727
1056,VA,51,2014,1154708.0,1390728.5,0.4536385016872352,0.5463614983127648,3.0,0.2727272727272727,1.5,0.13636363636363635
1057,VA,51,2016,1766301.0,1939859.0,0.4765851986962247,0.5234148013037754,4.0,0.36363636363636365,1.0,0.09090909090909091
1058,WA,53,1972,857621.0,438683.0,0.6615894111257853,0.3384105888742147,6.0,0.8571428571428571,-0.5,-0.07142857142857142
1059,WA,53,1974,574055.0,400557.0,0.5890087542529745,0.4109912457470255,6.0,0.8571428571428571,-0.5,-0.07142857142857142
1060,WA,53,1976,817948.0,585719.0,0.5827222553497375,0.41727774465026246,6.0,0.8571428571428571,-1.0,-0.14285714285714285
1061,WA,53,1978,507252.0,450847.0,0.5294358933680131,0.4705641066319869,6.0,0.8571428571428571,-1.0,-0.14285714285714285
1062,WA,53,1980,816133.0,792836.0,0.5072397292924848,0.49276027070751516,5.0,0.7142857142857143,-1.5,-0.21428571428571427
1063,WA,53,1982,689811.0,603916.0,0.5331967254297081,0.4668032745702919,5.0,0.625,-1.0,-0.125
1064,WA,53,1984,996950.0,799565.0,0.5549355279527307,0.4450644720472693,5.0,0.625,-0.5,-0.0625
1065,WA,53,1986,767678.0,527158.0,0.5928766268469521,0.4071233731530479,5.0,0.625,-1.0,-0.125
1066,WA,53,1988,928476.25,814304.0,0.5327557791637816,0.4672442208362184,5.0,0.625,-0.5,-0.0625
1067,WA,53,1990,696275.0,596407.0,0.5386282163749476,0.4613717836250524,5.0,0.625,0.0,0.0
1068,WA,53,1992,1236665.0,911913.0,0.5755737050272319,0.42442629497276807,8.0,0.8888888888888888,-0.5,-0.05555555555555555
1069,WA,53,1994,826753.0,853712.0,0.49197870827419793,0.508021291725802,2.0,0.2222222222222222,2.0,0.2222222222222222
1070,WA,53,1996,1129609.0,1020553.0,0.5253599496224005,0.4746400503775995,3.0,0.3333333333333333,2.0,0.2222222222222222
1071,WA,53,1998,990651.0,869412.3333333,0.532589929733585,0.467410070266415,5.0,0.5555555555555556,0.5,0.05555555555555555
1072,WA,53,2000,1245972.0,1048737.3333333,0.5429759586108879,0.4570240413891121,6.0,0.6666666666666666,0.0,0.0
1073,WA,53,2002,907440.0,778922.0,0.5381051043607482,0.4618948956392518,6.0,0.6666666666666666,-0.5,-0.05555555555555555
1074,WA,53,2004,1608751.0,1095493.0,0.5948986112199934,0.40510138878000657,6.0,0.6666666666666666,0.5,0.05555555555555555
1075,WA,53,2006,1244095.0,798005.0,0.6092233485137848,0.3907766514862152,6.0,0.6666666666666666,1.0,0.1111111111111111
1076,WA,53,2008,1725316.0,1189147.0,0.5919841837072558,0.4080158162927442,6.0,0.6666666666666666,1.0,0.1111111111111111
1077,WA,53,2010,1292859.75,1186978.75,0.5213483660327074,0.4786516339672926,5.0,0.5555555555555556,0.0,0.0
1078,WA,53,2012,1636726.0,1369540.0,0.5444381834475059,0.45556181655249406,6.0,0.6,0.0,0.0
1079,WA,53,2014,1126687.0,983523.0,0.5339217423858289,0.4660782576141711,6.0,0.6,0.0,0.0
1080,WA,53,2016,1687492.0,1391786.5,0.5480153873707754,0.4519846126292246,6.0,0.6,0.0,0.0
1081,WV,54,1972,477294.0,243906.0,0.6618053244592346,0.33819467554076543,4.0,1.0,0.0,0.0
1082,WV,54,1974,320999.6666667,168397.0,0.6559089763586691,0.34409102364133093,4.0,1.0,0.0,0.0
1083,WV,54,1976,407415.25,219370.75,0.6500069401677766,0.3499930598322234,4.0,1.0,0.0,0.0
1084,WV,54,1978,318165.6666667,194947.0,0.6200697962371085,0.37993020376289155,4.0,1.0,0.0,0.0
1085,WV,54,1980,390986.0,294846.0,0.570090051207876,0.42990994879212396,2.0,0.5,0.5,0.125
1086,WV,54,1982,343236.0,202380.0,0.6290797923814551,0.37092020761854494,4.0,1.0,-0.5,-0.125
1087,WV,54,1984,429209.0,299939.0,0.5886445550148941,0.4113554449851059,4.0,1.0,-0.5,-0.125
1088,WV,54,1986,302309.25,155384.0,0.6605062451762179,0.3394937548237821,4.0,1.0,0.0,0.0
1089,WV,54,1988,400204.5,185115.75,0.683735954804229,0.316264045195771,4.0,1.0,0.0,0.0
1090,WV,54,1990,276917.5,173628.5,0.6146264754320313,0.3853735245679687,4.0,1.0,0.0,0.0
1091,WV,54,1992,369444.0,166704.0,0.6890709281765482,0.31092907182345175,3.0,1.0,0.0,0.0
1092,WV,54,1994,268901.0,137663.0,0.661398943339794,0.338601056660206,3.0,1.0,0.0,0.0
1093,WV,54,1996,343351.0,160720.0,0.6811560276230928,0.3188439723769072,3.0,1.0,0.0,0.0
1094,WV,54,1998,301157.0,125923.0,0.7051536011988386,0.29484639880116137,3.0,1.0,0.0,0.0
1095,WV,54,2000,304803.0,205556.0,0.597232536312674,0.40276746368732597,2.0,0.6666666666666666,0.0,0.0
1096,WV,54,2002,272097.0,210778.0,0.5634936577789283,0.43650634222107165,2.0,0.6666666666666666,0.0,0.0
1097,WV,54,2004,415396.0,303042.0,0.578193247016444,0.42180675298355597,2.0,0.6666666666666666,0.0,0.0
1098,WV,54,2006,263822.0,190893.0,0.5801919883883312,0.4198080116116688,2.0,0.6666666666666666,0.0,0.0
1099,WV,54,2008,363255.0,288612.0,0.5572532433763329,0.44274675662366714,2.0,0.6666666666666666,0.0,0.0
1100,WV,54,2010,227857.0,283085.0,0.4459547267595931,0.5540452732404069,1.0,0.3333333333333333,0.0,0.0
1101,WV,54,2012,257101.0,384253.0,0.4008722172154536,0.5991277827845465,1.0,0.3333333333333333,0.0,0.0
1102,WV,54,2014,182484.0,242823.0,0.4290641818733292,0.5709358181266708,0.0,0.0,0.5,0.16666666666666666
1103,WV,54,2016,224449.0,445017.0,0.3352657192448907,0.6647342807551093,0.0,0.0,0.0,0.0
1104,WI,55,1972,1012821.0,767139.0,0.5690133486145756,0.43098665138542436,5.0,0.5555555555555556,0.0,0.0
1105,WI,55,1974,703992.0,477292.0,0.5959549100808951,0.4040450899191049,7.0,0.7777777777777778,-1.0,-0.1111111111111111
1106,WI,55,1976,1138585.5,807233.25,0.5851446852385404,0.41485531476145965,7.0,0.7777777777777778,-0.5,-0.05555555555555555
1107,WI,55,1978,768536.0,675953.0,0.5320469730126017,0.46795302698739827,6.0,0.6666666666666666,-1.0,-0.1111111111111111
1108,WI,55,1980,1071978.0,1055472.0,0.5038792921102728,0.4961207078897272,5.0,0.5555555555555556,-0.5,-0.05555555555555555
1109,WI,55,1982,821842.5,784253.833333,0.5117018717641286,0.4882981282358714,5.0,0.5555555555555556,-0.5,-0.05555555555555555
1110,WI,55,1984,963719.3333330001,1087744.0,0.46977165892955597,0.530228341070444,5.0,0.5555555555555556,-0.5,-0.05555555555555555
1111,WI,55,1986,765280.4999997,808885.166667,0.4861499117943434,0.5138500882056566,5.0,0.5555555555555556,-0.5,-0.05555555555555555
1112,WI,55,1988,985817.5,1057793.5,0.4823899949647952,0.5176100050352048,5.0,0.5555555555555556,-0.5,-0.05555555555555555
1113,WI,55,1990,737319.4166667,800408.0,0.4794864217645102,0.5205135782354898,4.0,0.4444444444444444,-0.5,-0.05555555555555555
1114,WI,55,1992,1153862.0,1210827.0,0.4879550756991723,0.5120449243008277,4.0,0.4444444444444444,0.5,0.05555555555555555
1115,WI,55,1994,717343.6666667,1006603.666667,0.4161053257233385,0.5838946742766615,3.0,0.3333333333333333,-0.5,-0.05555555555555555
1116,WI,55,1996,1012327.0,1120819.0,0.47456995442412286,0.5254300455758771,5.0,0.5555555555555556,-1.0,-0.1111111111111111
1117,WI,55,1998,931339.6666667,934842.666667,0.49906145290904075,0.5009385470909593,5.0,0.5555555555555556,-0.5,-0.05555555555555555
1118,WI,55,2000,1187866.0,1311447.0,0.47527700612128215,0.5247229938787179,5.0,0.5555555555555556,-0.5,-0.05555555555555555
1119,WI,55,2002,933017.333333,1041817.0,0.47245346993654525,0.5275465300634548,4.0,0.5,0.0,0.0
1120,WI,55,2004,1285718.75,1491338.0,0.4629789254396764,0.5370210745603237,4.0,0.5,0.0,0.0
1121,WI,55,2006,1106231.0,1053292.666667,0.5122569467864886,0.4877430532135114,5.0,0.625,-0.5,-0.0625
1122,WI,55,2008,1435856.333333,1298856.333333,0.5250483353644283,0.4749516646355717,5.0,0.625,-0.5,-0.0625
1123,WI,55,2010,938690.0,1165761.0,0.44604982487118966,0.5539501751288103,3.0,0.375,0.0,0.0
1124,WI,55,2012,1445015.0,1401995.0,0.5075552948531968,0.49244470514680316,3.0,0.375,1.0,0.125
1125,WI,55,2014,1102581.0,1233336.0,0.472012062072411,0.527987937927589,3.0,0.375,1.0,0.125
1126,WI,55,2016,1296105.0,1465544.0,0.46932285746668023,0.5306771425333198,3.0,0.375,1.0,0.125
1127,WY,56,1972,75632.0,70667.0,0.5169686737434979,0.48303132625650214,1.0,1.0,0.0,0.0
1128,WY,56,1974,69434.0,57499.0,0.5470129911055439,0.4529870088944561,1.0,1.0,0.0,0.0
1129,WY,56,1976,85721.0,66147.0,0.564444122527458,0.435555877472542,1.0,1.0,0.0,0.0
1130,WY,56,1978,53522.0,75855.0,0.4136902231463088,0.5863097768536911,0.0,0.0,0.0,0.0
1131,WY,56,1980,53338.0,116361.0,0.31430945379760633,0.6856905462023937,0.0,0.0,0.0,0.0
1132,WY,56,1982,46041.0,113236.0,0.28906245095023136,0.7109375490497687,0.0,0.0,0.0,0.0
1133,WY,56,1984,45857.0,138234.0,0.24909963007425676,0.7509003699257433,0.0,0.0,0.0,0.0
1134,WY,56,1986,48780.0,111007.0,0.30528140587156655,0.6947185941284335,0.0,0.0,0.0,0.0
1135,WY,56,1988,56527.0,118350.0,0.323238619143741,0.6767613808562589,0.0,0.0,0.0,0.0
1136,WY,56,1990,70977.0,87078.0,0.44906519882319446,0.5509348011768056,0.0,0.0,0.0,0.0
1137,WY,56,1992,77418.0,113882.0,0.4046941975953999,0.5953058024046001,0.0,0.0,0.0,0.0
1138,WY,56,1994,81022.0,104426.0,0.43689875328933175,0.5631012467106682,0.0,0.0,0.0,0.0
1139,WY,56,1996,85724.0,116004.0,0.4249484454314721,0.575051554568528,0.0,0.0,0.0,0.0
1140,WY,56,1998,67399.0,100687.0,0.4009792606165891,0.5990207393834108,0.0,0.0,0.0,0.0
1141,WY,56,2000,60638.0,141848.0,0.2994676175142973,0.7005323824857027,0.0,0.0,0.0,0.0
1142,WY,56,2002,65961.0,110229.0,0.3743742550655542,0.6256257449344458,0.0,0.0,0.0,0.0
1143,WY,56,2004,99989.0,132107.0,0.430808803253826,0.569191196746174,0.0,0.0,0.0,0.0
1144,WY,56,2006,92324.0,93336.0,0.4972745879564796,0.5027254120435204,0.0,0.0,0.0,0.0
1145,WY,56,2008,106758.0,131244.0,0.44855925580457306,0.551440744195427,0.0,0.0,0.0,0.0
1146,WY,56,2010,45768.0,131661.0,0.2579510677510441,0.7420489322489559,0.0,0.0,0.0,0.0
1147,WY,56,2012,57573.0,166452.0,0.2569936391027787,0.7430063608972213,0.0,0.0,0.0,0.0
1148,WY,56,2014,37803.0,113038.0,0.25061488587320424,0.7493851141267958,0.0,0.0,0.0,0.0
1149,WY,56,2016,75466.0,156176.0,0.3257872061197883,0.6742127938802117,0.0,0.0,0.0,0.0
