,State,STATEFP,year,demVotes,repVotes,demVoteFrac,repVoteFrac,demSeats,demSeatFrac,specAsym (seats),specAsym (fraction),mean-median,margin
724,NY,36,1994,2358326.583333,2321362.25,0.5039494435046307,0.49605055649536933,17.0,0.5483870967741935,-1.0,-0.03225806451612903,-0.007737826114451396,-0.0039494435046306675
725,NY,36,1996,3040840.0,2357553.0,0.5632861483037638,0.4367138516962362,18.0,0.5806451612903226,-0.5,-0.016129032258064516,0.017580814154006918,-0.06328614830376378
726,NY,36,1998,2361038.1666667,1962749.4166667,0.5460578534818935,0.4539421465181065,18.0,0.5806451612903226,-1.5,-0.04838709677419355,-0.031899130221406335,-0.04605785348189351
727,NY,36,2000,3158263.6666667,2484876.6666667,0.5596642082443333,0.44033579175566673,19.0,0.6129032258064516,-2.0,-0.06451612903225806,-0.026778734822116679,-0.05966420824433327
728,NY,36,2002,2283166.4166667,1920205.8333334,0.5431749273851835,0.45682507261481653,19.0,0.6551724137931034,-3.5,-0.1206896551724138,-0.05948265029780242,-0.04317492738518347
729,NY,36,2004,3707157.25,2401371.0,0.6068822305929419,0.3931177694070581,20.0,0.6896551724137931,-2.5,-0.08620689655172414,-0.050910361502385926,-0.10688223059294188
730,NY,36,2006,2858135.6666667,1512661.8333334,0.6539162856816483,0.3460837143183517,23.0,0.7931034482758621,-2.5,-0.08620689655172414,-0.010518274523457549,-0.15391628568164828
731,NY,36,2008,4198015.6666667,2086702.6666667,0.6679719669218783,0.3320280330781217,26.0,0.896551724137931,-3.0,-0.10344827586206896,0.027128525743842169,-0.16797196692187832
732,NY,36,2010,2630174.6666667,1867000.6666667,0.5848503720038774,0.41514962799612265,21.0,0.7241379310344828,-1.0,-0.034482758620689655,0.020925559712070108,-0.08485037200387735
733,NY,36,2012,4113853.0,2256831.0,0.6457474582007207,0.35425254179927934,21.0,0.7777777777777778,-2.0,-0.07407407407407407,0.015031088677596505,-0.14574745820072066
734,NY,36,2014,2984956.5,1830814.5,0.6198294104931484,0.38017058950685156,18.0,0.6666666666666666,-0.5,-0.018518518518518517,0.057212309738970735,-0.11982941049314844
735,NY,36,2016,4263893.5,2681447.0,0.6139214484876587,0.3860785515123413,18.0,0.6666666666666666,-1.5,-0.05555555555555555,0.021886397122191315,-0.11392144848765873
736,NC,37,1972,731555.6666667,688491.0,0.5151631167050962,0.4848368832949038,7.0,0.6363636363636364,-1.0,-0.09090909090909091,-0.050414129053380163,-0.01516311670509618
737,NC,37,1974,713588.0833333,439380.25,0.6189138614677078,0.38108613853229223,9.0,0.8181818181818182,0.0,0.0,-0.027566585435986557,-0.11891386146770777
738,NC,37,1976,940612.0,624806.6666666,0.6008692882160002,0.39913071178399984,9.0,0.8181818181818182,-0.5,-0.045454545454545456,0.011204072638137941,-0.10086928821600016
739,NC,37,1978,667283.75,498372.25,0.5724534082096262,0.4275465917903738,9.0,0.8181818181818182,-1.5,-0.13636363636363635,0.0088037792556743266,-0.0724534082096262
740,NC,37,1980,930527.0,793461.25,0.5397525186149036,0.4602474813850964,7.0,0.6363636363636364,-0.5,-0.045454545454545456,0.025640486889045411,-0.03975251861490359
741,NC,37,1982,771146.5,610345.25,0.5581984112463936,0.4418015887536064,9.0,0.8181818181818182,-1.0,-0.09090909090909091,-0.00090436176381314404,-0.05819841124639358
742,NC,37,1984,1130979.0,1026391.0,0.524239699263455,0.47576030073654496,6.0,0.5454545454545454,0.5,0.045454545454545456,0.023435857962265105,-0.02423969926345504
743,NC,37,1986,890058.0,682447.0,0.5660128266682777,0.4339871733317223,8.0,0.7272727272727273,-0.5,-0.045454545454545456,0.018217422682090478,-0.06601282666827768
744,NC,37,1988,1067335.75,966746.5,0.5247259544199847,0.4752740455800153,8.0,0.7272727272727273,-1.0,-0.09090909090909091,0.0092871083623048412,-0.024725954419984708
745,NC,37,1990,1076340.0,935054.0,0.5351214133083821,0.46487858669161786,7.0,0.6363636363636364,-1.0,-0.09090909090909091,-0.039291022601674497,-0.03512141330838214
746,NC,37,1992,1282474.0,1203983.0,0.5157837034784837,0.4842162965215163,8.0,0.6666666666666666,-2.0,-0.16666666666666666,-0.026606573215963047,-0.01578370347848368
747,NC,37,1994,743675.0,974063.0,0.4329385505822192,0.5670614494177808,4.0,0.3333333333333333,-0.5,-0.041666666666666664,-0.0018421991736563559,0.0670614494177808
748,NC,37,1996,1135731.0,1339515.0,0.4588356066427337,0.5411643933572663,6.0,0.5,0.0,0.0,-0.0024667071971462007,0.04116439335726629
749,NC,37,1998,930543.25,1159876.0,0.4451467092067775,0.5548532907932224,5.0,0.4166666666666667,0.0,0.0,-0.0033098006979424555,0.05485329079322249
750,NC,37,2000,1333999.75,1420941.75,0.4842207175724058,0.5157792824275942,5.0,0.4166666666666667,1.0,0.08333333333333333,0.044564214341281994,0.015779282427594188
751,NC,37,2002,1109106.0,1253521.5,0.469437522419425,0.5305624775805751,6.0,0.46153846153846156,0.0,0.0,0.032358849700092895,0.03056247758057501
752,NC,37,2004,1669864.0,1743131.0,0.4892664653771834,0.5107335346228166,6.0,0.46153846153846156,0.5,0.038461538461538464,0.042622473025254459,0.01073353462281662
753,NC,37,2006,1076125.75,984090.0,0.5223364349097904,0.4776635650902096,7.0,0.5384615384615384,0.0,0.0,-0.015657844970485169,-0.022336434909790426
754,NC,37,2008,2293971.0,1901517.0,0.5467709596595199,0.45322904034048006,8.0,0.6153846153846154,-1.0,-0.07692307692307693,-0.08354562098066276,-0.04677095965951994
755,NC,37,2010,1204635.0,1440913.0,0.45534422357863097,0.5446557764213691,7.0,0.5384615384615384,-1.0,-0.07692307692307693,-0.079320674002007985,0.04465577642136903
756,NC,37,2012,2218357.0,2137167.0,0.509320348137216,0.49067965186278395,4.0,0.3076923076923077,3.0,0.23076923076923078,0.078424903167708282,-0.00932034813721605
757,NC,37,2014,1389299.0,1586278.5,0.4669006268531067,0.5330993731468934,3.0,0.23076923076923078,3.0,0.23076923076923078,0.060559993205645146,0.03309937314689332
758,NC,37,2016,2142661.0,2447326.0,0.46681199750674673,0.5331880024932533,3.0,0.23076923076923078,3.0,0.23076923076923078,0.047726639901965628,0.033188002493253266
759,ND,38,1972,72850.0,195360.0,0.27161552514820475,0.7283844748517952,0.0,0.0,0.0,0.0,0.0,0.22838447485179525
760,ND,38,1974,103504.0,130184.0,0.4429153401116018,0.5570846598883983,0.0,0.0,0.0,0.0,0.0,0.057084659888398226
761,ND,38,1976,104263.0,181018.0,0.36547474244692074,0.6345252575530793,0.0,0.0,0.0,0.0,0.0,0.13452525755307926
762,ND,38,1978,68016.0,147746.0,0.31523623251545685,0.6847637674845432,0.0,0.0,0.0,0.0,0.0,0.18476376748454315
763,ND,38,1980,166437.0,124707.0,0.5716655675542,0.42833443244580005,1.0,1.0,0.0,0.0,0.0,-0.07166556755419995
764,ND,38,1982,186534.0,72241.0,0.7208347019611632,0.27916529803883683,1.0,1.0,0.0,0.0,0.0,-0.22083470196116317
765,ND,38,1984,242968.0,65761.0,0.7869944190536037,0.21300558094639632,1.0,1.0,0.0,0.0,0.0,-0.2869944190536037
766,ND,38,1986,216258.0,66989.0,0.7634961711862791,0.2365038288137209,1.0,1.0,0.0,0.0,0.0,-0.2634961711862791
767,ND,38,1988,212583.0,84475.0,0.715627924513058,0.284372075486942,1.0,1.0,0.0,0.0,0.0,-0.215627924513058
768,ND,38,1990,152530.0,81443.0,0.6519128275484778,0.3480871724515222,1.0,1.0,0.0,0.0,0.0,-0.1519128275484778
769,ND,38,1992,169273.0,117442.0,0.5903876671956473,0.4096123328043527,1.0,1.0,0.0,0.0,0.0,-0.09038766719564728
770,ND,38,1994,123134.0,105988.0,0.5374167474096769,0.46258325259032307,1.0,1.0,0.0,0.0,0.0,-0.03741674740967693
771,ND,38,1996,144833.0,113684.0,0.5602455544509646,0.4397544455490354,1.0,1.0,0.0,0.0,0.0,-0.06024555445096458
772,ND,38,1998,119668.0,87511.0,0.5776068037783753,0.42239319622162474,1.0,1.0,0.0,0.0,0.0,-0.07760680377837526
773,ND,38,2000,151173.0,127251.0,0.5429596586501164,0.4570403413498836,1.0,1.0,0.0,0.0,0.0,-0.04295965865011642
774,ND,38,2002,121073.0,109957.0,0.5240574817123317,0.4759425182876683,1.0,1.0,0.0,0.0,0.0,-0.024057481712331685
775,ND,38,2004,185130.0,125684.0,0.5956295404968888,0.40437045950311123,1.0,1.0,0.0,0.0,0.0,-0.09562954049688877
776,ND,38,2006,142934.0,74687.0,0.6568024225603227,0.34319757743967727,1.0,1.0,0.0,0.0,0.0,-0.15680242256032273
777,ND,38,2008,194577.0,119388.0,0.6197410539391334,0.38025894606086663,1.0,1.0,0.0,0.0,0.0,-0.11974105393913337
778,ND,38,2010,106542.0,129802.0,0.45079206580238973,0.5492079341976103,0.0,0.0,0.0,0.0,0.0,0.04920793419761027
779,ND,38,2012,131869.0,173433.0,0.43192969584214974,0.5680703041578503,0.0,0.0,0.0,0.0,0.0,0.06807030415785026
780,ND,38,2014,95678.0,138100.0,0.4092686223682297,0.5907313776317703,0.0,0.0,0.0,0.0,0.0,0.0907313776317703
781,ND,38,2016,80377.0,233980.0,0.25568700553828927,0.7443129944617107,0.0,0.0,0.0,0.0,0.0,0.24431299446171073
782,OH,39,1972,1787132.0,2026687.6666667,0.4685937344179578,0.5314062655820422,7.0,0.30434782608695654,3.0,0.13043478260869565,0.070761019057804631,0.03140626558204218
783,OH,39,1974,1453304.75,1458726.75,0.4990690347958118,0.5009309652041882,8.0,0.34782608695652173,3.5,0.15217391304347827,0.037057263185075073,0.0009309652041882277
784,OH,39,1976,1820596.5,1932129.5,0.48513973575475533,0.5148602642452447,10.0,0.43478260869565216,1.0,0.043478260869565216,0.064115412914546754,0.01486026424524467
785,OH,39,1978,1345876.5,1493716.1666667,0.47396815599607744,0.5260318440039226,10.0,0.43478260869565216,1.0,0.043478260869565216,0.057359460332467582,0.026031844003922555
786,OH,39,1980,1744239.25,2207211.5,0.441417433837433,0.558582566162567,10.0,0.43478260869565216,0.0,0.0,0.040438964333209482,0.05858256616256702
787,OH,39,1982,1821461.666667,1541397.1666667,0.5416408350573942,0.45835916494260576,10.0,0.47619047619047616,0.5,0.023809523809523808,0.056831900944849356,-0.04164083505739424
788,OH,39,1984,2060988.0,2225310.0,0.4808317107209998,0.5191682892790002,11.0,0.5238095238095238,-0.5,-0.023809523809523808,-0.050477410804321721,0.019168289279000217
789,OH,39,1986,1582110.666667,1581498.4166667,0.500096764483881,0.49990323551611904,11.0,0.5238095238095238,-0.5,-0.023809523809523808,-0.030823260710898026,-9.676448388096226e-05
790,OH,39,1988,2126598.25,2029229.5,0.5117147239800783,0.48828527601992167,11.0,0.5238095238095238,-0.5,-0.023809523809523808,-0.05156998807356572,-0.011714723980078334
791,OH,39,1990,1814961.0,1629296.5,0.5269527612264763,0.4730472387735237,11.0,0.5238095238095238,0.0,0.0,0.0054870204717932802,-0.026952761226476274
792,OH,39,1992,2261681.25,2213861.75,0.5053423126534591,0.4946576873465409,10.0,0.5263157894736842,0.0,0.0,-0.0016014349675478323,-0.00534231265345908
793,OH,39,1994,1521331.75,1952169.0,0.4379822719197628,0.5620177280802372,6.0,0.3157894736842105,1.0,0.05263157894736842,0.007294908417087187,0.0620177280802372
794,OH,39,1996,1965134.5,2241145.75,0.4671905777081781,0.5328094222918218,8.0,0.42105263157894735,0.5,0.02631578947368421,0.029336950016275065,0.03280942229182188
795,OH,39,1998,1593873.0,1752443.0,0.47630678035188545,0.5236932196481145,8.0,0.42105263157894735,1.0,0.05263157894736842,0.08918210696540857,0.02369321964811455
796,OH,39,2000,2017258.75,2277416.75,0.4697115649366291,0.530288435063371,8.0,0.42105263157894735,0.5,0.02631578947368421,0.027912077992081008,0.030288435063370922
797,OH,39,2002,1447966.25,1768588.0,0.4501606804859579,0.5498393195140421,6.0,0.3333333333333333,2.0,0.1111111111111111,0.098214137881860231,0.04983931951404208
798,OH,39,2004,2352025.5,2771962.5,0.45902244501743567,0.5409775549825644,6.0,0.3333333333333333,3.0,0.16666666666666666,0.080855527491125456,0.040977554982564335
799,OH,39,2006,2081737.0,1870390.0,0.5267383866965814,0.47326161330341865,7.0,0.3888888888888889,2.0,0.1111111111111111,0.047811989473613592,-0.02673838669658135
800,OH,39,2008,2752111.0,2491498.0,0.5248505371014506,0.4751494628985494,10.0,0.5555555555555556,0.0,0.0,0.016390836375937856,-0.024850537101450576
801,OH,39,2010,1611112.0,2053075.0,0.4396915332105048,0.5603084667894952,5.0,0.2777777777777778,1.0,0.05555555555555555,0.016618980359562219,0.060308466789495196
802,OH,39,2012,2413748.0,2596672.0,0.4817456420819013,0.5182543579180987,4.0,0.25,3.0,0.1875,0.073746313712359179,0.018254357918098707
803,OH,39,2014,1293260.0,1815126.5,0.41605508195328994,0.58394491804671,4.0,0.25,0.5,0.03125,0.075861391009926671,0.08394491804671006
804,OH,39,2016,2154523.0,2996017.0,0.41831011893898506,0.5816898810610149,4.0,0.25,2.5,0.15625,0.086956199031499037,0.08168988106101494
805,OK,40,1972,546196.0,341912.0,0.6150107869763587,0.3849892130236413,5.0,0.8333333333333334,0.0,0.0,-0.043963488701947662,-0.11501078697635869
806,OK,40,1974,530785.25,285328.5,0.6503814572417141,0.34961854275828586,6.0,1.0,-0.5,-0.08333333333333333,0.013883723373538714,-0.15038145724171414
807,OK,40,1976,683293.0,372221.0,0.6473556958979227,0.35264430410207726,5.0,0.8333333333333334,-0.5,-0.08333333333333333,0.019289465176195009,-0.14735569589792274
808,OK,40,1978,476223.0,289892.0,0.6216077220782781,0.3783922779217219,5.0,0.8333333333333334,-0.5,-0.08333333333333333,-0.02419070008579316,-0.12160772207827808
809,OK,40,1980,590922.0,422941.0,0.5828420605150795,0.4171579394849205,5.0,0.8333333333333334,0.0,0.0,0.0044362173734658894,-0.08284206051507947
810,OK,40,1982,539413.0,310786.0,0.6344549923018022,0.36554500769819775,5.0,0.8333333333333334,-0.5,-0.08333333333333333,-0.056334664833884274,-0.13445499230180225
811,OK,40,1984,645537.0,458053.0,0.584942777661994,0.415057222338006,5.0,0.8333333333333334,-0.5,-0.08333333333333333,-0.032757578556571798,-0.08494277766199398
812,OK,40,1986,538652.0,334572.75,0.6168537939402199,0.3831462060597801,4.0,0.6666666666666666,-0.5,-0.08333333333333333,-0.10274993845423297,-0.11685379394021989
813,OK,40,1988,623364.5,435309.75,0.588816153788571,0.411183846211429,4.0,0.6666666666666666,-0.5,-0.08333333333333333,-0.068143913597666139,-0.088816153788571
814,OK,40,1990,519047.0,337590.0,0.6059124226480995,0.3940875773519005,4.0,0.6666666666666666,-0.5,-0.08333333333333333,-0.058198368481793827,-0.10591242264809952
815,OK,40,1992,764249.0,504133.0,0.6025385096918752,0.39746149030812483,4.0,0.6666666666666666,0.0,0.0,-0.018108762947511958,-0.10253850969187517
816,OK,40,1994,434720.5,545166.75,0.4436433885633271,0.5563566114366729,1.0,0.16666666666666666,1.0,0.16666666666666666,0.033451446666034446,0.05635661143667292
817,OK,40,1996,430480.0,722998.0,0.37320174290276886,0.6267982570972311,0.0,0.0,0.0,0.0,-0.0098815330726918504,0.12679825709723114
818,OK,40,1998,314358.0,538194.0,0.368725895898432,0.6312741041015679,0.0,0.0,0.0,0.0,-0.012621369274781857,0.13127410410156798
819,OK,40,2000,440323.75,634301.5,0.40974632784777765,0.5902536721522224,2.0,0.3333333333333333,0.5,0.08333333333333333,0.049935671067301624,0.09025367215222235
820,OK,40,2002,448505.3333333,556717.666667,0.44617496150920355,0.5538250384907965,1.0,0.2,0.5,0.1,0.016816932464496448,0.05382503849079645
821,OK,40,2004,524197.66666660004,753562.3333340001,0.4102473599630242,0.5897526400369758,1.0,0.2,0.0,0.0,0.034757743023666576,0.0897526400369758
822,OK,40,2006,372888.0,518025.0,0.4185459186250509,0.5814540813749491,1.0,0.2,0.5,0.1,0.069139259224472283,0.08145408137494908
823,OK,40,2008,503614.0,802530.0,0.3855731067937379,0.6144268932062621,1.0,0.2,0.0,0.0,0.050365822963132356,0.11442689320626209
824,OK,40,2010,391304.8333333,657580.416667,0.3730673430036203,0.6269326569963797,1.0,0.2,0.0,0.0,0.0078530652105296972,0.12693265699637968
825,OK,40,2012,410324.0,856872.0,0.3238046837269057,0.6761953162730943,0.0,0.0,0.0,0.0,-0.010880316575124283,0.17619531627309432
826,OK,40,2014,265443.0,638697.0,0.2935861702833632,0.7064138297166368,0.0,0.0,0.0,0.0,0.028900633764386396,0.2064138297166368
827,OK,40,2016,396643.0,962775.0,0.29177412686899834,0.7082258731310016,0.0,0.0,0.0,0.0,0.020369938465000292,0.20822587313100166
828,OR,41,1972,451603.0,469206.25,0.4904414242146243,0.5095585757853758,2.0,0.5,0.0,0.0,-0.007079247563531843,0.009558575785375722
829,OR,41,1974,482462.0,270319.0,0.6409061865270245,0.35909381347297553,4.0,1.0,-0.5,-0.125,0.011125927054250195,-0.14090618652702447
830,OR,41,1976,592867.666667,329086.3333333,0.6430555826720281,0.3569444173279719,4.0,1.0,0.0,0.0,0.0094128151472072652,-0.14305558267202811
831,OR,41,1978,577785.666667,324712.3333333,0.6402071435801607,0.35979285641983927,4.0,1.0,0.0,0.0,-0.013737047543452507,-0.14020714358016073
832,OR,41,1980,656737.0,438738.0,0.5994997603779183,0.4005002396220817,3.0,0.75,0.0,0.0,0.0013013096556819814,-0.0994997603779183
833,OR,41,1982,577949.0,436754.0,0.5695745454581291,0.43042545454187087,3.0,0.6,0.5,0.1,0.030435114399024799,-0.06957454545812913
834,OR,41,1984,655092.0,548201.0,0.5444160316730838,0.45558396832691617,3.0,0.6,0.5,0.1,0.013254257578613649,-0.04441603167308383
835,OR,41,1986,584763.0,446462.0,0.5670566559189314,0.4329433440810686,3.0,0.6,0.5,0.1,0.021541305629781626,-0.0670566559189314
836,OR,41,1988,644543.0,402724.25,0.6154522639755994,0.3845477360244006,3.0,0.6,0.0,0.0,-0.080130902707946983,-0.11545226397559938
837,OR,41,1990,620718.5,419385.0,0.5967853199224885,0.4032146800775115,4.0,0.8,0.0,0.0,-0.0096570276566527724,-0.09678531992248851
838,OR,41,1992,824796.0,553101.0,0.5985904606802975,0.40140953931970247,4.0,0.8,-0.5,-0.1,-0.038568928598498253,-0.09859046068029753
839,OR,41,1994,646589.0,498628.0,0.5645995475093366,0.4354004524906634,3.0,0.6,0.0,0.0,0.068528132163445776,-0.06459954750933661
840,OR,41,1996,724496.0,557525.0,0.5651202281397887,0.4348797718602113,4.0,0.8,-0.5,-0.1,0.035655085199229664,-0.06512022813978868
841,OR,41,1998,656512.75,457209.25,0.5894763235349576,0.4105236764650424,4.0,0.8,-0.5,-0.1,0.0098304181344960329,-0.0894763235349576
842,OR,41,2000,790365.0,607098.0,0.5655713246075209,0.4344286753924791,4.0,0.8,-0.5,-0.1,-0.032542012570126788,-0.06557132460752091
843,OR,41,2002,676920.0,528997.0,0.5613321646514644,0.4386678353485356,4.0,0.8,-1.0,-0.2,-0.083455527199255974,-0.061332164651464405
844,OR,41,2004,951688.0,761545.0,0.5554924519898928,0.44450754801010717,4.0,0.8,-0.5,-0.1,-0.045822309104433967,-0.05549245198989283
845,OR,41,2006,765853.0,557491.0,0.5787255619098285,0.4212744380901715,4.0,0.8,0.0,0.0,-0.042896150556153034,-0.07872556190982849
846,OR,41,2008,879095.0,660977.5,0.5708140363521848,0.42918596364781525,4.0,0.8,0.0,0.0,-0.038740310840694403,-0.07081403635218475
847,OR,41,2010,733369.0,657007.0,0.5274609170468996,0.47253908295310043,4.0,0.8,-1.0,-0.2,-0.025923867205916107,-0.02746091704689957
848,OR,41,2012,949660.0,687839.0,0.579945392333064,0.42005460766693603,4.0,0.8,0.0,0.0,-0.023552576255647106,-0.07994539233306397
849,OR,41,2014,778139.0,582909.0,0.5717204683449812,0.42827953165501875,4.0,0.8,0.0,0.0,-0.036118023926496878,-0.07172046834498125
850,OR,41,2016,990527.5,794768.5,0.5548253622928635,0.4451746377071365,4.0,0.8,-0.5,-0.1,-0.018256443721906379,-0.0548253622928635
851,PA,42,1972,2172754.0,2281484.0,0.48779476983493025,0.5122052301650697,13.0,0.52,-0.5,-0.02,-0.068317062948683671,0.012205230165069747
852,PA,42,1974,1934620.0,1493953.0,0.5642639080457088,0.4357360919542912,14.0,0.56,0.5,0.02,0.0096801404910235034,-0.0642639080457088
853,PA,42,1976,2460304.3333333,1942812.0,0.558764326690131,0.441235673309869,17.0,0.68,-1.0,-0.04,-0.0027372039350026522,-0.058764326690130986
854,PA,42,1978,1822336.0,1735378.0,0.5122210498089503,0.48777895019104967,15.0,0.6,-1.5,-0.06,-0.016963621701371334,-0.012221049808950335
855,PA,42,1980,2143506.0833333,2128661.5,0.5017373596709094,0.4982626403290906,13.0,0.52,-0.5,-0.02,-0.020603217756505976,-0.0017373596709093775
856,PA,42,1982,1950040.666667,1665364.3333333,0.5393699092264458,0.4606300907735542,13.0,0.5652173913043478,1.0,0.043478260869565216,0.025443418070707713,-0.03936990922644579
857,PA,42,1984,2448667.25,2163697.0,0.5308919931898267,0.4691080068101733,13.0,0.5652173913043478,-0.5,-0.021739130434782608,0.015457395832366938,-0.030891993189826716
858,PA,42,1986,1842750.666667,1643939.5,0.5285100133885782,0.47148998661142183,12.0,0.5217391304347826,0.0,0.0,-0.028299286560753312,-0.02851001338857817
859,PA,42,1988,2157989.833333,2118593.6666664,0.5046060326738161,0.4953939673261839,12.0,0.5217391304347826,-0.5,-0.021739130434782608,-0.069286340351130238,-0.004606032673816096
860,PA,42,1990,1552188.583333,1675471.2499997,0.48090215929920266,0.5190978407007973,11.0,0.4782608695652174,0.0,0.0,0.014697739525604547,0.01909784070079734
861,PA,42,1992,2320537.25,2208960.75,0.5123166518673813,0.4876833481326187,11.0,0.5238095238095238,1.0,0.047619047619047616,0.012462608368638661,-0.01231665186738129
862,PA,42,1994,1745451.8333333,1818150.916667,0.4897997772992944,0.5102002227007056,11.0,0.5238095238095238,-1.0,-0.047619047619047616,0.0019487449160348058,0.010200222700705586
863,PA,42,1996,2222863.0,2037508.0,0.521753387205011,0.47824661279498903,11.0,0.5238095238095238,0.0,0.0,-0.0096908779151494429,-0.021753387205010966
864,PA,42,1998,1590721.8333333,1639683.416667,0.49242175833299934,0.5075782416670007,11.0,0.5238095238095238,-1.0,-0.047619047619047616,-0.013962017951662409,0.0075782416670006625
865,PA,42,2000,2337394.5,2243738.0,0.5102219811367604,0.4897780188632396,10.0,0.47619047619047616,0.5,0.023809523809523808,0.050669450225632906,-0.010221981136760427
866,PA,42,2002,1827882.3333334,1955312.5,0.48315839227419327,0.5168416077258067,8.0,0.42105263157894735,1.0,0.05263157894736842,0.049826293897993201,0.01684160772580673
867,PA,42,2004,2523493.3333334,2597904.5,0.49273526788113553,0.5072647321188645,8.0,0.42105263157894735,1.0,0.05263157894736842,0.062407336900414889,0.00726473211886447
868,PA,42,2006,2244881.0,1807301.3333333,0.5539930870172307,0.4460069129827693,11.0,0.5789473684210527,0.5,0.02631578947368421,0.039020248487741549,-0.05399308701723071
869,PA,42,2008,3088915.0,2570802.0,0.5457719882460554,0.45422801175394456,12.0,0.631578947368421,0.5,0.02631578947368421,-0.0074939412849590603,-0.04577198824605544
870,PA,42,2010,1925037.0,2059286.3333333,0.4831528063736501,0.5168471936263499,7.0,0.3684210526315789,2.5,0.13157894736842105,0.036156529331985376,0.0168471936263499
871,PA,42,2012,2793538.0,2710070.0,0.5075830255352489,0.4924169744647511,5.0,0.2777777777777778,4.0,0.2222222222222222,0.076488051244448019,-0.007583025535248922
872,PA,42,2014,1821448.0,2017210.5,0.4745011831607318,0.5254988168392682,5.0,0.2777777777777778,4.0,0.2222222222222222,0.071722341961890645,0.02549881683926819
873,PA,42,2016,2772302.0,2990943.0,0.4810314328125908,0.5189685671874091,5.0,0.2777777777777778,4.0,0.2222222222222222,0.071714767660118084,0.01896856718740919
874,RI,44,1972,243444.0,138786.0,0.6369044815948512,0.36309551840514875,2.0,1.0,0.0,0.0,0.0,-0.13690448159485125
875,RI,44,1974,230047.0,73824.0,0.7570548028604244,0.24294519713957563,2.0,1.0,0.0,0.0,0.0,-0.25705480286042437
876,RI,44,1976,271127.0,113518.0,0.7048759245538093,0.2951240754461907,2.0,1.0,0.0,0.0,0.0,-0.20487592455380932
877,RI,44,1978,174165.0,133637.0,0.5658345299900586,0.43416547000994143,2.0,1.0,0.0,0.0,0.0,-0.06583452999005857
878,RI,44,1980,213726.0,172901.0,0.5527963644546294,0.44720363554537057,1.0,0.5,0.0,0.0,0.0,-0.05279636445462943
879,RI,44,1982,174023.0,157535.0,0.5248644279432256,0.47513557205677437,1.0,0.5,0.0,0.0,0.0,-0.02486442794322563
880,RI,44,1984,194942.0,195077.0,0.49982693150846497,0.5001730684915351,1.0,0.5,0.0,0.0,0.0,0.00017306849153503334
881,RI,44,1986,129663.0,176000.0,0.4242024713491656,0.5757975286508343,1.0,0.5,0.0,0.0,0.0,0.07579752865083439
882,RI,44,1988,140270.0,250724.0,0.3587523082195635,0.6412476917804365,0.0,0.0,0.0,0.0,0.0,0.1412476917804365
883,RI,44,1990,181949.0,164916.0,0.5245527798999611,0.4754472201000389,1.0,0.5,0.0,0.0,0.0,-0.024552779899961075
884,RI,44,1992,192542.0,185980.0,0.508667924189347,0.49133207581065297,1.0,0.5,0.0,0.0,0.0,-0.008667924189347032
885,RI,44,1994,209491.0,132417.0,0.6127116066310235,0.38728839336897647,2.0,1.0,0.0,0.0,0.0,-0.11271160663102353
886,RI,44,1996,240608.0,107657.0,0.6908762005943749,0.30912379940562507,2.0,1.0,0.0,0.0,0.0,-0.19087620059437493
887,RI,44,1998,203705.0,76630.0,0.7266484741470027,0.27335152585299727,2.0,1.0,0.0,0.0,0.0,-0.22664847414700273
888,RI,44,2000,247247.0,89454.0,0.7343221433853775,0.2656778566146225,2.0,1.0,0.0,0.0,0.0,-0.2343221433853775
889,RI,44,2002,224676.0,97137.0,0.6981570042229494,0.30184299577705065,2.0,1.0,0.0,0.0,0.0,-0.19815700422294935
890,RI,44,2004,279315.0,112958.0,0.7120423786495629,0.2879576213504371,2.0,1.0,0.0,0.0,0.0,-0.21204237864956288
891,RI,44,2006,261336.0,92793.0,0.7379683674593157,0.2620316325406843,2.0,1.0,0.0,0.0,0.0,-0.2379683674593157
892,RI,44,2008,303670.0,118773.0,0.7188425420707646,0.2811574579292354,2.0,1.0,0.0,0.0,0.0,-0.2188425420707646
893,RI,44,2010,185711.0,126951.0,0.5939672873582335,0.40603271264176655,2.0,1.0,0.0,0.0,0.0,-0.09396728735823345
894,RI,44,2012,232679.0,161926.0,0.5896504099035744,0.4103495900964256,2.0,1.0,0.0,0.0,0.0,-0.08965040990357442
895,RI,44,2014,192776.0,122721.0,0.6110232426932745,0.38897675730672554,2.0,1.0,0.0,0.0,0.0,-0.11102324269327446
896,RI,44,2016,263642.0,141324.0,0.6510225549799242,0.34897744502007577,2.0,1.0,0.0,0.0,0.0,-0.15102255497992423
897,SC,45,1972,386905.25,294621.0,0.567704105307756,0.43229589469224405,4.0,0.6666666666666666,0.0,0.0,-0.0010773351234590889,-0.06770410530775595
898,SC,45,1974,301516.0,212893.0,0.5861406001839004,0.41385939981609965,5.0,0.8333333333333334,0.0,0.0,-0.025135083097509447,-0.08614060018390035
899,SC,45,1976,460957.25,313648.0,0.5950866586561349,0.40491334134386514,5.0,0.8333333333333334,-1.0,-0.16666666666666666,-0.02154973676280314,-0.09508665865613486
900,SC,45,1978,367333.75,288478.91666670004,0.5601199377057594,0.4398800622942406,4.0,0.6666666666666666,0.5,0.08333333333333333,0.027987813586955679,-0.06011993770575941
901,SC,45,1980,430349.0,388744.6666667,0.5253965663674393,0.47460343363256075,3.0,0.5,0.0,0.0,0.00769211056651109,-0.025396566367439255
