,State,cycle,AreaNumber,Mean,Stdv,Var
1463,OH,1980,11,0.66131570300000009,0.046145303608417988,0.0021293890451130741
1464,OH,1980,12,0.30891941020000002,0.092714592318065184,0.0085959956287050329
1465,OH,1980,13,0.6507795556,0.036209711044046924,0.0013111431738933737
1466,OH,1980,14,0.65981093940000002,0.079722364219006817,0.006355655356667979
1467,OH,1980,15,0.32355729859999999,0.055923840297279245,0.0031274759135955939
1468,OH,1980,16,0.29592777040000001,0.071956639789913637,0.0051777580098553832
1469,OH,1980,17,0.65195908859999996,0.13345027155670441,0.017808974978558153
1470,OH,1980,18,0.75617418800000002,0.0098811852924590125,9.7637822783908307e-05
1471,OH,1980,19,0.61405169019999994,0.057190365186745161,0.003270737870193273
1472,OH,1980,20,0.82277439625000004,0.05544998477835001,0.0030747008119192476
1473,OH,1980,21,0.83634959479999993,0.024410291785728407,0.00059586234506439975
1474,OH,1990,1,0.46952956060000001,0.035205843888861013,0.0012394514439268522
1475,OH,1990,2,0.24899452319999998,0.025807654632156434,0.00066603503761266552
1476,OH,1990,3,0.63477272299999998,0.042052615049845719,0.0017684224325305105
1477,OH,1990,4,0.34187291075000004,0.033766628744177747,0.0011401852167471308
1478,OH,1990,5,0.30627743899999998,0.040136807515379583,0.0016109633175266308
1479,OH,1990,6,0.53387008160000005,0.038247568258723531,0.0014628764777057158
1480,OH,1990,7,0.28247084774999998,0.0080325473313789097,6.4521816630842431e-05
1481,OH,1990,8,0.27318662974999997,0.011858355573338943,0.00014062059690373878
1482,OH,1990,9,0.77946162940000008,0.019482971789118994,0.00037958618973560657
1483,OH,1990,10,0.56288567820000002,0.13661139387368354,0.018662672936110701
1484,OH,1990,11,0.82756852520000002,0.044462289104838654,0.0019768951524422543
1485,OH,1990,12,0.34885133340000002,0.055430782005651331,0.0030725715937580393
1486,OH,1990,13,0.60645491939999996,0.04918846268431229,0.0024195048612459824
1487,OH,1990,14,0.61321500520000005,0.062266905174668818,0.0038771674800311988
1488,OH,1990,15,0.3281384866,0.067195508990829572,0.0045152364285366573
1489,OH,1990,16,0.30818784000000005,0.045307080573395969,0.0020527315500841947
1490,OH,1990,17,0.74622883725000011,0.066109201939184167,0.0043704265810358325
1491,OH,1990,18,0.47248927060000001,0.11579520446218031,0.013408529376438142
1492,OH,1990,19,0.41022230020000006,0.087473744349858829,0.0076516559505844604
1493,OH,2000,1,0.44549796699999999,0.061191071742880812,0.0037443472610423864
1494,OH,2000,2,0.37290262560000004,0.09226891156517017,0.0085135520414211935
1495,OH,2000,3,0.37794179779999998,0.035038986279682376,0.0012277305595077698
1496,OH,2000,4,0.3488570232,0.056333898097897017,0.0031735080749042454
1497,OH,2000,5,0.33841270239999999,0.054290258547649899,0.0029474321731706729
1498,OH,2000,6,0.58599207500000006,0.068284267446158342,0.0046627411806584793
1499,OH,2000,7,0.35809978600000003,0.045263787365105328,0.0020488104466334688
1500,OH,2000,8,0.32010850959999998,0.023108723013930351,0.00053401307933455429
1501,OH,2000,9,0.69894453580000016,0.057448369629945213,0.0033003151731388117
1502,OH,2000,10,0.64050407900000006,0.070723448309947104,0.0050018061408497591
1503,OH,2000,11,0.81997206625000008,0.033841445035246998,0.0011452434020736437
1504,OH,2000,12,0.40446747900000002,0.030783439082616153,0.00094762012175313962
1505,OH,2000,13,0.63610969139999995,0.047384406939176657,0.0022452820209774931
1506,OH,2000,14,0.35611835559999999,0.047686499867593247,0.0022740022696219708
1507,OH,2000,15,0.43365023800000008,0.063435217849105635,0.0040240268635634898
1508,OH,2000,16,0.41162474720000003,0.086165997139664358,0.0074245790630726467
1509,OH,2000,17,0.72013281400000007,0.08135989334760875,0.0066194322455342706
1510,OH,2000,18,0.49670805699999998,0.11768962619891339,0.013850848114839963
1511,OH,2010,1,0.39002285333333336,0.016623047195463002,0.00027632569806259032
1512,OH,2010,2,0.36319145199999997,0.035747633881148856,0.0012778933281006617
1513,OH,2010,3,0.68266267066666664,0.033120020903135691,0.0010969357846241452
1514,OH,2010,4,0.34273270933333339,0.029735862494164215,0.00088422151827184214
1515,OH,2010,5,0.33344570433333337,0.051632714760890173,0.0026659372335794459
1516,OH,2010,6,0.38641455566666666,0.071648574268670231,0.0051335181947331542
1517,OH,2010,7,0.37371986950000002,0.062324359500000009,0.0038843257870852413
1518,OH,2010,8,0.28556300150000002,0.0038351665000000146,1.4708502082722361e-05
1519,OH,2010,9,0.70838311866666659,0.036873587768147295,0.0013596614748952619
1520,OH,2010,10,0.35002395033333333,0.026141633466257225,0.00068338500028413969
1521,OH,2010,11,0.79852277650000003,0.0040151675000000275,1.6121570053056473e-05
1522,OH,2010,12,0.32145554166666668,0.032069889402575026,0.0010284778062933939
1523,OH,2010,13,0.69674935733333332,0.022119718260145131,0.00048928193590819799
1524,OH,2010,14,0.37813142399999999,0.030571601661112995,0.00093462282812576682
1525,OH,2010,15,0.35417636466666669,0.021387669517268223,0.00045743240737988435
1526,OH,2010,16,0.39628756566666667,0.05922112508964978,0.0035071416568839471
1527,OK,1970,1,0.59223080100000003,0.047562076898092928,0.0022621511588601052
1528,OK,1970,2,0.58591157039999997,0.065535799172368958,0.0042949409731610766
1529,OK,1970,4,0.64979064549999999,0.10109563745220558,0.010220327911867793
1530,OK,1970,5,0.4083764393999999,0.16753779593877038,0.028068913068021062
1531,OK,1970,6,0.58353242260000004,0.16917217091015982,0.028619223410456328
1532,OK,1980,1,0.48380623420000007,0.042497615173557747,0.0018060472954398055
1533,OK,1980,2,0.69156273600000007,0.05114273542211762,0.0026155793864567241
1534,OK,1980,3,0.79621661475000005,0.017994825203495129,0.00032381373410434356
1535,OK,1980,4,0.69881880125000007,0.050991570058589092,0.0026001402170399996
1536,OK,1980,5,0.28014041480000001,0.029264855945681345,0.00085643179352148067
1537,OK,1980,6,0.71856426924999994,0.078656836362572466,0.0061868979065685019
1538,OK,1990,1,0.36246097360000001,0.066903802634942652,0.0044761188070153585
1539,OK,1990,2,0.4951059988,0.066208421051771771,0.0043835550181686956
1540,OK,1990,3,0.58424983275000009,0.16309110683933528,0.026598709130079473
1541,OK,1990,4,0.45635577259999999,0.13248611518978037,0.017552570718079755
1542,OK,1990,5,0.33705050299999995,0.075973545911077356,0.005771979678302579
1543,OK,1990,6,0.41450962499999999,0.13552315160020012,0.018366524619650826
1544,OK,2000,1,0.37008818924999998,0.041318492812206675,0.0017072178482723747
1545,OK,2000,2,0.67948145420000006,0.063582812785388076,0.0040427740817017086
1546,OK,2000,3,0.26601272066666665,0.0440142876504157,0.0019372575173735359
1547,OK,2000,4,0.37412013533333327,0.064884609138798746,0.0042100125030946857
1548,OK,2000,5,0.35212960960000006,0.015961269680636936,0.0002547621298180199
1549,OK,2010,2,0.30266649000000001,0.069511991969632425,0.004831917027586243
1550,OK,2010,3,0.21348593800000001,0.0031030433257453428,9.6288778814527179e-06
1551,OK,2010,4,0.27327999099999994,0.012550223955272883,0.0001575081213275053
1552,OK,2010,5,0.38565399133333328,0.0065269065891908609,4.2600509624023075e-05
1553,OR,1970,1,0.54997733420000006,0.12265601401449031,0.015044497773922841
1554,OR,1970,2,0.67175714475000003,0.1079572150400029,0.011654760279193429
1555,OR,1970,3,0.68315247766666676,0.041678124519607007,0.0017370660634718667
1556,OR,1970,4,0.52031515460000011,0.075486740731553509,0.0056982480262727803
1557,OR,1980,1,0.61144544600000006,0.067832721771828572,0.0046012781429743055
1558,OR,1980,2,0.39313731940000002,0.044306760579130411,0.0019630890330163847
1559,OR,1980,3,0.79366260075000006,0.049237065618204928,0.0024242886306914181
1560,OR,1980,4,0.6081903422499999,0.067153886864482662,0.0045096445210077362
1561,OR,1980,5,0.47745293199999994,0.051331117489566896,0.0026348836227277203
1562,OR,1990,1,0.535154401,0.036715220389121936,0.0013480074082217954
1563,OR,1990,2,0.34547113340000002,0.048178893374611405,0.0023212057668021745
1564,OR,1990,3,0.76267263350000003,0.035836684121652945,0.0012842679288351322
1565,OR,1990,4,0.6962597492,0.016513465310615462,0.00027269453656490023
1566,OR,1990,5,0.55903475799999991,0.052128633568500816,0.00271739443771903
1567,OR,2000,1,0.61664760075000002,0.035200252133715387,0.0012390577502771349
1568,OR,2000,2,0.27388546479999998,0.01959375495480372,0.00038391523322889537
1569,OR,2000,3,0.74868599920000001,0.022073901637616092,0.00048725713350715043
1570,OR,2000,4,0.61195684174999998,0.034629447830206793,0.0011991986570250141
1571,OR,2000,5,0.55268153720000002,0.019393889751927667,0.00037612295970992498
1572,OR,2010,1,0.6283418123333333,0.010981867149465308,0.00012060140608850528
1573,OR,2010,2,0.28199294266666669,0.012547266897536455,0.00015743390659801409
1574,OR,2010,3,0.78846462150000007,0.0018003325000000014,3.2411971105562553e-06
1575,OR,2010,4,0.59818830733333339,0.011028844805919464,0.00012163541775305675
1576,OR,2010,5,0.56400979233333337,0.0099775726389266291,9.9551955765057304e-05
1577,PA,1970,1,0.73106429500000014,0.034344330592932334,0.0011795330438766278
1578,PA,1970,2,0.7555494960000001,0.049939882902016022,0.0024939919042670723
1579,PA,1970,3,0.69359069100000004,0.052919674844731354,0.0028004919856720926
1580,PA,1970,4,0.550544162,0.13144836464293377,0.01727867256730168
1581,PA,1970,5,0.33029540120000001,0.072325310213900082,0.0052309504975368805
1582,PA,1970,6,0.71200891340000005,0.042512980708847535,0.0018073535287508428
1583,PA,1970,7,0.50578497020000002,0.058790467609932957,0.0034563190817945766
1584,PA,1970,8,0.47647927699999998,0.08556125280513216,0.007320727981583737
1585,PA,1970,9,0.35605025266666668,0.077361884652917906,0.0059848611970513754
1586,PA,1970,10,0.29057613799999993,0.060353046798005704,0.0036424902578022665
1587,PA,1970,11,0.63000232179999993,0.10382394155682916,0.010779410840395876
1588,PA,1970,12,0.57141371839999999,0.13346566476337351,0.017813083670729205
1589,PA,1970,13,0.33293240680000002,0.034000229396659837,0.0011560155990254918
1590,PA,1970,14,0.67415359360000005,0.076424726059248368,0.0058407387532311561
1591,PA,1970,15,0.53242171550000006,0.10249447598132508,0.010505117606686425
1592,PA,1970,16,0.29055643499999995,0.061323993403818632,0.0037606321669915914
1593,PA,1970,17,0.4922191044,0.12180104784173697,0.014835495255345096
1594,PA,1970,18,0.48112283160000002,0.17194938667186788,0.029566591576831537
1595,PA,1970,19,0.32763180400000003,0.10447057938168822,0.010914101956345618
1596,PA,1970,20,0.72616857080000008,0.065300361518639299,0.0042641372144649886
1597,PA,1970,21,0.6254483596,0.062089409886417667,0.0038550948200435802
1598,PA,1970,22,0.65026001840000003,0.059488875320459232,0.0035389262868931433
1599,PA,1970,23,0.43616152520000001,0.10295994886393037,0.010600751070063155
1600,PA,1970,24,0.5150323376,0.11374874569917344,0.012938777148135228
1601,PA,1970,25,0.52931854540000001,0.083580940107587792,0.0069857735492681785
1602,PA,1980,1,0.75700946940000002,0.021257299199823776,0.00045187276927082849
1603,PA,1980,2,0.92492122666666665,0.0088105868677930774,7.7626440954927823e-05
1604,PA,1980,3,0.59966202160000004,0.048396514836358658,0.0023422226483058835
1605,PA,1980,4,0.60967969300000013,0.051038444772633876,0.0026049228448091983
1606,PA,1980,5,0.3129418766,0.062716867090260475,0.0039334054176173982
1607,PA,1980,6,0.65426955224999994,0.057114375877320184,0.0032620519318558141
1608,PA,1980,7,0.42226430339999999,0.090100015059425137,0.0081180127137086364
1609,PA,1980,8,0.54208637819999994,0.029180649703878143,0.00085151031714044356
1610,PA,1980,9,0.34199053700000004,0.0074192790000000286,5.5045700879841427e-05
1611,PA,1980,10,0.26867994625000002,0.035288355909362329,0.0012452680627858274
1612,PA,1980,11,0.60900780966666668,0.071690327695934086,0.0051395030851504138
1613,PA,1980,12,0.65802501449999995,0.031810526708833317,0.0010119096094933979
1614,PA,1980,13,0.38768425020000008,0.038624702040305187,0.0014918676077023555
1615,PA,1980,14,0.77118317299999994,0.030855407049337286,0.00095205614418029309
1616,PA,1980,15,0.41849301659999999,0.012917505877947783,0.00016686195810681551
1617,PA,1980,16,0.27239303660000003,0.039017115377708765,0.001522335292397438
1618,PA,1980,17,0.32039668499999996,0.073175872618826271,0.0053547083335266877
1619,PA,1980,18,0.58431450140000007,0.058960634882958732,0.0034763564658015699
1620,PA,1980,19,0.25726389700000002,0.025860118421511355,0.00066874572477459092
1621,PA,1980,20,0.72820676100000004,0.051250150759549154,0.0026265779528765166
1622,PA,1980,21,0.31115369525000003,0.12232033654300355,0.014962264731993649
1623,PA,1980,22,0.7354705225,0.065638037004873723,0.0043083519018531731
1624,PA,1980,23,0.41166966020000001,0.04843085617337213,0.0023455478296858573
1625,PA,1990,1,0.84244332479999995,0.030549578062133972,0.00093327671977441718
1626,PA,1990,2,0.8445698330000001,0.041283282394643316,0.0017043094052758667
1627,PA,1990,3,0.63956941700000003,0.041213433674343103,0.0016985471152294782
1628,PA,1990,4,0.62518351999999999,0.12289870593131502,0.015104091919591847
1629,PA,1990,6,0.5902240111999999,0.046959402541457577,0.0022051854870506525
1630,PA,1990,7,0.3199374002,0.024707284818515945,0.00061044992310326852
1631,PA,1990,8,0.37293825619999998,0.059924898529001028,0.0035909934637110693
1632,PA,1990,10,0.41779818950000003,0.071858244201723098,0.005163607259754472
1633,PA,1990,11,0.66978609760000007,0.0056529655018820145,3.1956018965468177e-05
1634,PA,1990,12,0.69853780600000004,0.013592555630416897,0.00018475756856597806
1635,PA,1990,13,0.50830854059999997,0.020406913369983265,0.00041644211329000178
1636,PA,1990,14,0.65389487074999997,0.049012337594547338,0.0024022092364818786
1637,PA,1990,15,0.50351947080000004,0.042880737235736099,0.0018387576258802447
1638,PA,1990,16,0.33331929059999998,0.033603903652265142,0.0011292223406707185
1639,PA,1990,17,0.28912015666666663,0.011567097774203458,0.00013379775091798259
1640,PA,1990,18,0.57717363399999999,0.11063011695884205,0.012239022778327072
1641,PA,1990,19,0.34000292899999995,0.06341612855071449,0.0040216053603607457
1642,PA,1990,20,0.55523276350000006,0.052418021096722868,0.0027476489356964839
1643,PA,1990,21,0.41144771119999995,0.068152681710599655,0.0046447880243463049
1644,PA,2000,1,0.88246668533333328,0.018107060778932649,0.00032786565005196098
1645,PA,2000,2,0.88918839399999994,0.0099338019247478641,9.8680420680124359e-05
1646,PA,2000,3,0.44847054750000004,0.040689430655359723,0.0016556297670573279
1647,PA,2000,4,0.46063954740000002,0.085028923788059929,0.0072299178805557028
1648,PA,2000,5,0.37004834800000003,0.056326123925578724,0.0031726322364796521
1649,PA,2000,6,0.47550990940000004,0.023750994474727016,0.00056410973853851325
1650,PA,2000,7,0.47008339659999993,0.096339229698080439,0.0092812471788195038
1651,PA,2000,8,0.47157425040000006,0.067380268516942898,0.0045401005854153265
1652,PA,2000,9,0.32418270280000006,0.047313206887421376,0.0022385395459719377
1653,PA,2000,10,0.51366892133333331,0.048291010743075867,0.0023320217185878686
1654,PA,2000,11,0.5652911115,0.10053410191625517,0.010107105648107982
1655,PA,2000,12,0.6072826375,0.082152180480970838,0.0067489807577780069
1656,PA,2000,13,0.59254732640000007,0.053229731237203211,0.0028334042875848876
1657,PA,2000,15,0.42240243519999998,0.015259640302935187,0.00023285662217496387
1658,PA,2000,16,0.3800586245,0.03255050061415176,0.0010595350902318943
1659,PA,2000,17,0.59080150320000002,0.049777324988595766,0.0024777820830202803
1660,PA,2000,18,0.3757216746,0.032580465862774008,0.0010614867558353823
1661,PA,2000,19,0.30733090699999999,0.044426658830512694,0.0019737280148427717
1662,PA,2010,1,0.83329081900000002,0.011741301493954026,0.00013785816077192703
1663,PA,2010,2,0.89461805333333333,0.012505043661406104,0.000156376116973673
1664,PA,2010,3,0.41070018750000004,0.017010427500000008,0.00028935464373275657
1665,PA,2010,4,0.31988132266666663,0.047352456968088541,0.0022422551809146772
1666,PA,2010,5,0.35438641500000001,0.018602063950674107,0.00034603678322496918
1667,PA,2010,6,0.43079296266666667,0.0045192371107286395,2.0423504062986942e-05
1668,PA,2010,7,0.39698812533333333,0.012290831852120043,0.0001510645476170886
1669,PA,2010,8,0.42348001666666663,0.031312070161517429,0.00098044573779978994
1670,PA,2010,9,0.37154202799999997,0.0083132230703541598,6.9109677817468648e-05
1671,PA,2010,10,0.30878499333333331,0.02569638775850458,0.00066030434383542401
1672,PA,2010,11,0.37160261933333333,0.032228340388422733,0.0010386659241920398
1673,PA,2010,12,0.42408401099999998,0.042634327178345671,0.0018176858539502244
1674,PA,2010,13,0.68103627599999994,0.009838883000000076,9.6803618687690504e-05
1675,PA,2010,14,0.75630238350000001,0.012641010500000049,0.00015979514646111151
1676,PA,2010,15,0.41343579800000002,0.019058726999999998,0.00036323507486052891
1677,PA,2010,16,0.42748185466666672,0.011887462815467488,0.00014131177218912222
1678,PA,2010,17,0.56957762766666664,0.026602351605707529,0.00070768511095368992
1679,RI,1970,1,0.65838176700000006,0.041026077950471515,0.001683139071998165
1680,RI,1970,2,0.63186517120000008,0.13254446914783174,0.017568036301680523
1681,RI,1980,1,0.55359464460000007,0.094523314531704053,0.0089346569900594537
1682,RI,1980,2,0.38379171220000002,0.12013063346942766,0.014431369097765975
1683,RI,1990,1,0.57786956580000004,0.169882808668327,0.028860168681039401
1684,RI,1990,2,0.73057576980000005,0.052582980095525929,0.002764969795726476
1685,RI,2000,1,0.65538714779999996,0.080832280442097268,0.0065338575614698607
1686,RI,2000,2,0.72761675649999991,0.053082161884196469,0.0028177159103000404
1687,RI,2010,1,0.60294937133333337,0.034171281333623668,0.0011676764679816572
1688,RI,2010,2,0.63042472633333335,0.017433525005698367,0.00030392779412431026
1689,SC,1970,1,0.61216598639999997,0.092461472166990105,0.0085491238352870848
1690,SC,1970,2,0.43110900200000002,0.0082297596626348269,6.7728944104731296e-05
1691,SC,1970,3,0.69817109075000006,0.091141024020712599,0.0083066862595441108
1692,SC,1970,4,0.62459661799999999,0.097087290574008903,0.0094259419910020376
1693,SC,1970,5,0.5811600303333333,0.046603506832555083,0.0021718868490920086
1694,SC,1970,6,0.50386690550000002,0.038194540099856351,0.0014588228934395346
1695,SC,1980,1,0.40443008560000004,0.052515370508130613,0.0027578641396062346
1696,SC,1980,2,0.42997107325,0.039794049973236691,0.001583566413272459
1697,SC,1980,3,0.59902200799999994,0.052580376504117468,0.0027646959933147483
1698,SC,1980,4,0.47572568400000004,0.099967316310190305,0.0099934643302616397
1699,SC,1980,5,0.68734833000000006,0.011049274000000053,0.00012208645592707716
1700,SC,1980,6,0.66201638549999997,0.10038105818758625,0.010076356842859575
1701,SC,1990,1,0.34313162733333336,0.020281615472927537,0.0004113439261916937
1702,SC,1990,2,0.41635244699999996,0.0012619829999999943,1.5926010922889856e-06
1703,SC,1990,3,0.42779501650000001,0.11182130337928639,0.012504003889442405
1704,SC,1990,4,0.36042705024999999,0.091612177496665614,0.0083927910656805653
1705,SC,1990,5,0.57314003700000005,0.034463631822356657,0.0011877419183869546
1706,SC,1990,6,0.6921692626,0.040817215585795208,0.0016660450881772835
1707,SC,2000,1,0.39069917366666668,0.071418548159385642,0.0051006090211944853
1708,SC,2000,2,0.40608328049999998,0.051644086667320094,0.0026671116877016693
1709,SC,2000,3,0.352067615,0.02092656717564852,0.0004379212137569301
1710,SC,2000,4,0.32378508319999999,0.031256967331945822,0.00097699800679032847
1711,SC,2000,5,0.56829444124999995,0.073248603168454385,0.0053653578661297064
1712,SC,2000,6,0.66172884860000003,0.016465989937720475,0.00027112882462911189
1713,SC,2010,1,0.37573698499999997,0.010411460000000011,0.00010839849933160024
1714,SC,2010,2,0.36714191700000004,0.0061621299999999879,3.7971846136899851e-05
1715,SC,2010,3,0.29732359666666669,0.026349679584465723,0.0006943056142040098
1716,SC,2010,4,0.32881265749999999,0.013041312500000013,0.00017007583172265659
1717,SC,2010,5,0.41703448233333335,0.020392104424807562,0.00041583792287225611
1718,SC,2010,6,0.72841555899999988,0.011020398000000042,0.00012144917207840493
1719,SC,2010,7,0.41140552166666672,0.023641372983860875,0.00055891451656202686
1720,SD,1970,1,0.48128472420000001,0.16112303743365228,0.025960633191846112
1721,SD,1970,2,0.3860559214,0.06215549382324595,0.003863305412411565
1722,SD,1980,1,0.6147908795999999,0.072490819241171053,0.0052549188742561353
1723,SD,1990,1,0.44670966199999995,0.19212211622098124,0.036910907541228222
1724,SD,2000,1,0.57273147460000007,0.098242690726728407,0.0096516262812276089
1725,SD,2010,1,0.37305950966666668,0.038383605861966916,0.0014733011989668211
1726,TN,1970,1,0.33345650025000001,0.077554020595471479,0.0060146261105228152
1727,TN,1970,2,0.27104790900000003,0.070004373919168028,0.0049006123678146923
1728,TN,1970,3,0.56331832025000006,0.094543671112229236,0.0089385057473773694
1729,TN,1970,4,0.80190446999999998,0.0090533359999999119,8.1962892728894402e-05
1730,TN,1970,5,0.62509361899999993,0.025436124743034517,0.00064699644194321276
1731,TN,1970,6,0.37013312325000003,0.074847116165549579,0.0056020907982992727
1732,TN,1970,7,0.73559050433333339,0.028277639156866898,0.00079962487628597214
1733,TN,1970,8,0.56599987299999999,0.10082969813308479,0.010166628025609002
1734,TN,1980,1,0.24819225999999997,0.047161693396213039,0.0022242253239984043
1735,TN,1980,2,0.30070317033333333,0.096950414658793935,0.0093993829025120854
1736,TN,1980,3,0.56835130459999994,0.036461901160406145,0.001329470236231227
1737,TN,1980,4,0.70256367133333331,0.037289708437115258,0.0013905223553250647
1738,TN,1980,5,0.69669323299999997,0.10482939699999999,0.010989202475383607
1739,TN,1980,6,0.71432941000000005,0.05746684215977485,0.0033024379478164764
1740,TN,1980,7,0.33763785774999999,0.11123790196834121,0.012373870834318288
1741,TN,1980,8,0.72577890833333336,0.075016583424076813,0.0056274877886214767
1742,TN,1980,9,0.70087157666666666,0.033939603175288366,0.001151896663696044
1743,TN,1990,1,0.2967504205,0.02927411651231376,0.00085697389757652116
1744,TN,1990,2,0.27532055900000002,0.012546292000000014,0.00015740944294926435
1745,TN,1990,3,0.41719334699999999,0.066932698267373691,0.0044799860973512894
1746,TN,1990,4,0.44863141420000002,0.1118067641889109,0.012500752518394729
1747,TN,1990,5,0.70639700599999999,0.05802330074373363,0.0033667034291977598
1748,TN,1990,6,0.58695624140000002,0.057691698269428625,0.0033283320492107937
1749,TN,1990,7,0.350409101,0.035135822469456554,0.0012345260206051679
1750,TN,1990,8,0.68425755633333329,0.034996531827253034,0.0012247572399359345
1751,TN,1990,9,0.66905638524999989,0.085916443021469405,0.0073816351814613998
1752,TN,2000,1,0.26314306074999999,0.072664037967430914,0.0052800624137322415
1753,TN,2000,2,0.19791205179999999,0.025278465133882485,0.00063900079952491245
1754,TN,2000,3,0.32739761439999998,0.022665853572124601,0.00051374091815299346
1755,TN,2000,4,0.55236554840000007,0.08780684132859326,0.007710041384104754
1756,TN,2000,5,0.66272622900000011,0.048761815607265918,0.002377714661317002
1757,TN,2000,6,0.57823761524999995,0.15854589842446132,0.025136801907219605
1758,TN,2000,7,0.29163827200000003,0.028949667660076651,0.00083808325762888794
1759,TN,2000,8,0.64802349499999989,0.14530104898831592,0.021112394837104982
1760,TN,2000,9,0.77893569633333337,0.031116356420585061,0.00096822763689288511
1761,TN,2010,1,0.18587266550000001,0.021434382499999988,0.00045943275315630573
1762,TN,2010,2,0.23257053766666669,0.011397352070869496,0.00012989963422735317
1763,TN,2010,3,0.34184786933333333,0.027823137290468748,0.00077412696868427253
1764,TN,2010,4,0.38974863833333329,0.038911138181141655,0.0015140766745519001
1765,TN,2010,5,0.64229337533333331,0.016973890529494252,0.00028811295970725467
1766,TN,2010,6,0.23941476849999999,0.0047887434999999978,2.2932064308792229e-05
1767,TN,2010,7,0.25819510200000001,0.013360624266545653,0.00017850628079180858
1768,TN,2010,8,0.27298081400000002,0.015349390539410436,0.00023560378993134259
1769,TN,2010,9,0.77625260366666671,0.021585217785956175,0.00046592162686715882
1770,TX,1970,1,0.76798111633333344,0.062349545917363032,0.0038874658761013608
1771,TX,1970,2,0.71338948166666671,0.017493984866952909,0.00030603950652517741
1772,TX,1970,3,0.26611922499999996,0.059347844510213341,0.00352216664800846
1773,TX,1970,4,0.6432387314000001,0.07800742168878215,0.0060851578385314794
1774,TX,1970,5,0.49741675220000003,0.034839532288315649,0.0012137930100685887
1775,TX,1970,6,0.71594238199999993,0.063500589385869416,0.0040323248523527911
1776,TX,1970,7,0.1753359495,0.021648319039228536,0.0004686497172242248
1777,TX,1970,8,0.61553653639999995,0.077930447795566335,0.0060731546936174888
1778,TX,1970,9,0.63802266200000002,0.017977406285345315,0.00032318713674837327
1779,TX,1970,10,0.73489374200000013,0.077247476281314911,0.0059671725918323103
1780,TX,1970,11,0.63872364300000006,0.13431115480866329,0.018039486306036714
1781,TX,1970,12,0.70925248699999999,0.071452703639941481,0.0051054888574573075
1782,TX,1970,13,0.58422613040000004,0.095867226995829016,0.0091905252118698079
1783,TX,1970,14,0.63544458300000006,0.065737496926944708,0.0043214185022200655
1784,TX,1970,15,0.70197714333333339,0.033351933873800539,0.001112351493122364
1785,TX,1970,16,0.63899423799999999,0.06109675100000006,0.0037328129827560084
1786,TX,1970,18,0.83751867950000003,0.021189656951284108,0.00044900156171310293
1787,TX,1970,19,0.53937180699999998,0.006983359999999994,4.8767316889599917e-05
1788,TX,1970,21,0.49828277120000009,0.16472379959660624,0.027133930153542891
1789,TX,1970,22,0.57981878980000001,0.10544263579503931,0.011118149443405303
1790,TX,1970,24,0.64597339920000008,0.080644103860686253,0.0065034714874931511
1791,TX,1980,1,0.61641507249999994,0.0059906395000000612,3.5887761618960983e-05
1792,TX,1980,2,0.57734647000000006,0.0157549096463892,0.00024821717796588748
1793,TX,1980,3,0.19073745766666669,0.021486854108631968,0.00046168489948563454
1794,TX,1980,4,0.67887908249999995,0.062559032950156662,0.0039136326036587864
1795,TX,1980,5,0.61860947450000003,0.024787006767655429,0.00061439570449979607
1796,TX,1980,6,0.38305529724999998,0.05508449544830421,0.0030343016387942476
1797,TX,1980,7,0.15069626250000001,0.034312594825170101,0.0011773541636362899
1798,TX,1980,8,0.36649202133333336,0.04692171149257765,0.0022016470093926938
1799,TX,1980,9,0.61785566550000004,0.044046823819360939,0.0019401226885738219
1800,TX,1980,10,0.69879836000000006,0.024404187000000077,0.00059556434313097278
1801,TX,1980,12,0.69791699933333329,0.011043915905415706,0.00012196807852589402
1802,TX,1980,13,0.51068355040000002,0.097959118491864949,0.009595988895703237
1803,TX,1980,14,0.53094057660000005,0.047861423276742227,0.0022907158380754823
1804,TX,1980,16,0.59367269133333334,0.045845462237811829,0.0021018064077986303
1805,TX,1980,18,0.827421148,0.021501691000000045,0.00046232271585948295
1806,TX,1980,19,0.48662851725,0.19815815435997308,0.039266654139350918
1807,TX,1980,21,0.27044974799999999,0.071952066075345031,0.0051770998125108166
1808,TX,1980,22,0.30855409049999999,0.025834417369850447,0.00066741712083963052
1809,TX,1980,23,0.61607607833333333,0.043849951970541638,0.0019228182878188087
1810,TX,1980,24,0.66795501766666654,0.058137234893582322,0.0033799380810715656
1811,TX,1980,25,0.65849890833333335,0.045045917269026389,0.0020291346626079699
1812,TX,1980,26,0.38219569340000004,0.091969198003296837,0.0084583333813696183
1813,TX,1980,27,0.64529443399999997,0.0088852880000000467,7.8948342842944833e-05
1814,TX,1990,1,0.56402931575000004,0.025456337384325498,0.000648025113024608
1815,TX,1990,2,0.56401760175000004,0.019853037799219989,0.00039414310985725763
1816,TX,1990,4,0.60991797959999994,0.022392395372310837,0.00050141937050988776
1817,TX,1990,5,0.49692597100000002,0.063136104032675555,0.00398616763242483
1818,TX,1990,6,0.25622130166666662,0.023013731873219173,0.00052963185473242408
1819,TX,1990,9,0.55686611900000005,0.058002585357205913,0.0033642999081199576
1820,TX,1990,10,0.62758602933333318,0.066045528828011527,0.0043620118781717019
1821,TX,1990,11,0.59790518250000002,0.046057687171341517,0.0021213105475731569
