,State,cycle,AreaNumber,avgDemFrac,avgRepFrac
1980,TX,2010,23,0.50233926933333339,0.49766073066666661
1981,TX,2010,24,0.37154748966666667,0.62845251033333338
1982,TX,2010,25,0.38632905366666664,0.61367094633333341
1983,TX,2010,26,0.30225748750000003,0.69774251249999997
1984,TX,2010,27,0.379340128,0.62065987200000006
1985,TX,2010,28,0.687046559,0.312953441
1986,TX,2010,29,0.75139636300000001,0.24860363699999999
1987,TX,2010,30,0.82489986800000004,0.17510013199999996
1988,TX,2010,31,0.36036077,0.63963923
1989,TX,2010,32,0.38405919150000001,0.61594080849999999
1990,TX,2010,33,0.73743846950000003,0.26256153049999997
1991,TX,2010,34,0.62136016166666674,0.37863983833333326
1992,TX,2010,35,0.66169114699999998,0.33830885300000002
1993,TX,2010,36,0.24913171550000002,0.75086828449999998
1994,UT,1970,1,0.56628505160000009,0.43371494839999991
1995,UT,1970,2,0.43465736960000001,0.56534263039999999
1996,UT,1980,1,0.39971109100000002,0.60028890899999998
1997,UT,1980,2,0.53851347179999998,0.46148652820000002
1998,UT,1980,3,0.37802424675000001,0.62197575324999999
1999,UT,1990,1,0.31057209600000002,0.68942790399999998
2000,UT,1990,2,0.48411065860000002,0.51588934139999998
2001,UT,1990,3,0.52068204550000008,0.47931795449999992
2002,UT,2000,1,0.31870435300000005,0.681295647
2003,UT,2000,2,0.56916279360000011,0.43083720639999989
2004,UT,2000,3,0.30803108439999999,0.69196891559999996
2005,UT,2010,1,0.28163086499999995,0.7183691350000001
2006,UT,2010,2,0.35110804299999998,0.64889195700000002
2007,UT,2010,3,0.24559436900000001,0.75440563100000002
2008,UT,2010,4,0.4699145283333333,0.53008547166666675
2009,VT,1970,1,0.32753808625000003,0.67246191374999997
2010,VT,1980,1,0.36494852375000003,0.63505147624999991
2011,VT,1990,1,0.66459556340000003,0.33540443659999997
2012,VT,2000,1,0.65803653200000001,0.34196346799999999
2013,VT,2010,1,0.71512578400000004,0.28487421599999996
2014,VA,1970,1,0.51820308800000003,0.48179691199999997
2015,VA,1970,2,0.33623972533333335,0.66376027466666665
2016,VA,1970,3,0.387094726,0.61290527400000006
2017,VA,1970,4,0.43439640674999996,0.56560359325000009
2018,VA,1970,5,0.59456173819999991,0.40543826180000009
2019,VA,1970,6,0.39576570550000001,0.60423429449999999
2020,VA,1970,7,0.38922910199999999,0.61077089799999995
2021,VA,1970,8,0.51966707440000004,0.48033292559999996
2022,VA,1970,9,0.37468628679999999,0.62531371319999995
2023,VA,1970,10,0.51737217139999991,0.48262782860000009
2024,VA,1980,1,0.40952437040000006,0.5904756296
2025,VA,1980,2,0.5859056385000001,0.4140943614999999
2026,VA,1980,3,0.34467792800000002,0.65532207199999992
2027,VA,1980,4,0.54375585400000004,0.45624414599999996
2028,VA,1980,5,0.553650121,0.446349879
2029,VA,1980,6,0.594717575,0.405282425
2030,VA,1980,7,0.40370001466666672,0.59629998533333328
2031,VA,1980,8,0.44553130320000001,0.55446869679999999
2032,VA,1980,9,0.55262152599999992,0.44737847400000008
2033,VA,1980,10,0.38259172579999995,0.6174082742
2034,VA,1990,1,0.34461185333333333,0.65538814666666667
2035,VA,1990,2,0.56994145149999997,0.43005854850000003
2036,VA,1990,3,0.80106267566666667,0.19893732433333333
2037,VA,1990,4,0.69539901766666656,0.30460098233333344
2038,VA,1990,5,0.54113879199999992,0.45886120800000008
2039,VA,1990,6,0.34046274266666671,0.65953725733333335
2040,VA,1990,7,0.271357079,0.72864292100000005
2041,VA,1990,8,0.63947889999999996,0.36052110000000004
2042,VA,1990,9,0.64112345559999995,0.35887654440000005
2043,VA,1990,10,0.28776684166666672,0.71223315833333323
2044,VA,1990,11,0.42339032674999999,0.57660967325000001
2045,VA,2000,1,0.37920272500000002,0.62079727499999993
2046,VA,2000,2,0.47585433524999998,0.52414566475000002
2047,VA,2000,3,0.70728274799999991,0.29271725200000009
2048,VA,2000,4,0.37816452233333325,0.6218354776666668
2049,VA,2000,5,0.42253047319999998,0.57746952680000008
2050,VA,2000,6,0.37287466899999999,0.62712533100000001
2051,VA,2000,7,0.34804740300000003,0.65195259699999997
2052,VA,2000,8,0.64704329220000001,0.35295670779999999
2053,VA,2000,9,0.603724806,0.396275194
2054,VA,2000,10,0.36283626100000005,0.63716373900000001
2055,VA,2000,11,0.47253404950000005,0.52746595049999989
2056,VA,2010,1,0.38516905966666665,0.61483094033333341
2057,VA,2010,2,0.41970296666666668,0.58029703333333327
2058,VA,2010,3,0.74165315700000001,0.25834684299999999
2059,VA,2010,4,0.46417375133333333,0.53582624866666673
2060,VA,2010,5,0.407765983,0.592234017
2061,VA,2010,6,0.33928234299999999,0.66071765699999996
2062,VA,2010,7,0.40535978833333336,0.5946402116666667
2063,VA,2010,8,0.68703295399999986,0.31296704600000014
2064,VA,2010,9,0.33928793050000006,0.66071206949999994
2065,VA,2010,10,0.42887789866666665,0.57112210133333341
2066,VA,2010,11,0.60849628100000008,0.39150371899999992
2067,WA,1970,1,0.3166965202,0.68330347979999995
2068,WA,1970,2,0.57746098140000002,0.42253901859999998
2069,WA,1970,3,0.64146339959999998,0.35853660040000002
2070,WA,1970,4,0.54656095960000006,0.45343904039999994
2071,WA,1970,5,0.61844312099999998,0.38155687900000002
2072,WA,1970,6,0.66776079799999999,0.33223920200000001
2073,WA,1970,7,0.68689554859999991,0.31310445140000009
2074,WA,1980,1,0.43466920499999995,0.56533079500000005
2075,WA,1980,2,0.61810334300000003,0.38189665699999997
2076,WA,1980,3,0.62102397740000004,0.37897602259999996
2077,WA,1980,4,0.27141833120000003,0.72858166879999997
2078,WA,1980,5,0.70781136259999999,0.29218863740000001
2079,WA,1980,6,0.66543226879999995,0.33456773120000005
2080,WA,1980,7,0.73171954699999997,0.26828045300000003
2081,WA,1980,8,0.37662462459999996,0.62337537539999999
2082,WA,1990,1,0.5207812730000001,0.4792187269999999
2083,WA,1990,2,0.49450296700000002,0.50549703299999993
2084,WA,1990,3,0.52942395239999995,0.47057604760000005
2085,WA,1990,4,0.41722255139999997,0.58277744860000003
2086,WA,1990,5,0.45829710859999995,0.54170289140000005
2087,WA,1990,6,0.66489166179999992,0.33510833820000008
2088,WA,1990,7,0.788424193,0.211575807
2089,WA,1990,8,0.34240063339999999,0.65759936659999996
2090,WA,1990,9,0.5657675473999999,0.4342324526000001
2091,WA,2000,1,0.6278639117999999,0.3721360882000001
2092,WA,2000,2,0.59085082980000003,0.40914917019999997
2093,WA,2000,3,0.59556750079999998,0.40443249920000002
2094,WA,2000,4,0.35974069639999995,0.64025930360000005
2095,WA,2000,5,0.37784840980000001,0.62215159019999999
2096,WA,2000,6,0.66335734320000006,0.33664265679999994
2097,WA,2000,7,0.81239951450000003,0.18760048549999997
2098,WA,2000,8,0.45938779439999999,0.54061220560000001
2099,WA,2000,9,0.62215362060000001,0.37784637939999999
2100,WA,2010,1,0.54795932733333341,0.45204067266666659
2101,WA,2010,2,0.61910780600000004,0.38089219399999996
2102,WA,2010,3,0.38778484966666671,0.61221515033333329
2103,WA,2010,4,0.33779938299999995,0.6622006170000001
2104,WA,2010,5,0.39252576366666664,0.60747423633333342
2105,WA,2010,6,0.61170530600000006,0.38829469399999994
2106,WA,2010,7,0.80314152649999992,0.19685847350000008
2107,WA,2010,8,0.38961552999999993,0.61038447000000007
2108,WA,2010,9,0.71776617966666667,0.28223382033333333
2109,WA,2010,10,0.5730833569999999,0.4269166430000001
2110,WV,1970,1,0.62835805639999998,0.37164194360000002
2111,WV,1970,2,0.61390819800000007,0.38609180199999993
2112,WV,1970,3,0.59688977349999994,0.40311022650000006
2113,WV,1970,4,0.69814834566666661,0.30185165433333339
2114,WV,1980,1,0.62316528700000007,0.37683471299999993
2115,WV,1980,2,0.61232622999999997,0.38767377000000003
2116,WV,1980,3,0.66342487375000003,0.33657512624999997
2117,WV,1980,4,0.64430057040000011,0.35569942959999989
2118,WV,1990,1,0.70299862999999996,0.29700137000000004
2119,WV,1990,2,0.65892216440000007,0.34107783559999993
2120,WV,1990,3,0.64761252300000005,0.35238747699999995
2121,WV,2000,1,0.60569934266666658,0.39430065733333342
2122,WV,2000,2,0.39553885060000005,0.60446114939999995
2123,WV,2000,3,0.65547034500000001,0.34452965499999999
2124,WV,2010,1,0.34859927666666674,0.65140072333333321
2125,WV,2010,2,0.40098292466666668,0.59901707533333326
2126,WV,2010,3,0.41577076899999993,0.58422923100000013
2127,WI,1970,1,0.62440825880000006,0.37559174119999994
2128,WI,1970,2,0.62282785819999997,0.37717214180000003
2129,WI,1970,3,0.53334477979999995,0.46665522020000005
2130,WI,1970,4,0.72193715524999991,0.27806284475000009
2131,WI,1970,5,0.77858994840000006,0.22141005159999994
2132,WI,1970,6,0.35331534280000004,0.64668465720000001
2133,WI,1970,7,0.66917532940000002,0.33082467059999998
2134,WI,1970,8,0.45972669660000004,0.54027330340000002
2135,WI,1970,9,0.3557577032,0.6442422968
2136,WI,1980,1,0.67362653625000002,0.32637346374999998
2137,WI,1980,2,0.5712129266,0.4287870734
2138,WI,1980,3,0.36249008260000004,0.63750991739999996
2139,WI,1980,4,0.68157574950000011,0.31842425049999989
2140,WI,1980,5,0.66671266899999992,0.33328733100000008
2141,WI,1980,6,0.28302677833333334,0.71697322166666666
2142,WI,1980,7,0.63274210280000009,0.36725789719999991
2143,WI,1980,8,0.36590816440000001,0.63409183560000004
2144,WI,1980,9,0.24373950033333333,0.75626049966666664
2145,WI,1990,1,0.46693179220000003,0.53306820779999997
2146,WI,1990,2,0.42485109559999995,0.57514890439999999
2147,WI,1990,3,0.54505826000000002,0.45494173999999998
2148,WI,1990,4,0.5980890324,0.4019109676
2149,WI,1990,5,0.72771127120000001,0.27228872879999999
2150,WI,1990,6,0.3556505333333333,0.6443494666666667
2151,WI,1990,7,0.59954432220000009,0.40045567779999991
2152,WI,1990,8,0.37780446379999999,0.62219553620000001
2153,WI,1990,9,0.26675589433333335,0.73324410566666665
2154,WI,2000,1,0.33518115399999998,0.66481884599999996
2155,WI,2000,2,0.64704734119999996,0.35295265880000004
2156,WI,2000,3,0.60641086380000009,0.39358913619999991
2157,WI,2000,4,0.70898429100000004,0.29101570899999996
2158,WI,2000,5,0.32405343133333336,0.67594656866666658
2159,WI,2000,6,0.32176587200000001,0.67823412799999994
2160,WI,2000,7,0.58770447775000001,0.41229552224999999
2161,WI,2000,8,0.4098147774,0.59018522259999995
2162,WI,2010,1,0.37519293133333337,0.62480706866666669
2163,WI,2010,2,0.68433198233333326,0.31566801766666674
2164,WI,2010,3,0.60328888699999994,0.39671111300000006
2165,WI,2010,4,0.73384619200000001,0.26615380799999999
2166,WI,2010,5,0.31027755633333337,0.68972244366666668
2167,WI,2010,6,0.39712965100000003,0.60287034900000003
2168,WI,2010,7,0.40691784166666672,0.59308215833333322
2169,WI,2010,8,0.38760782599999999,0.61239217400000001
2170,WY,1970,1,0.47128509299999999,0.52871490700000001
2171,WY,1980,1,0.32314946100000003,0.67685053899999992
2172,WY,1990,1,0.39339765500000001,0.60660234499999999
2173,WY,2000,1,0.40179359400000003,0.59820640599999997
2174,WY,2010,1,0.27779857699999999,0.72220142300000001
