,State,raceYear,AreaNumber,RepVotes,RepStatus,DemVotes,DemStatus,Dem Vote %,Winner,imputedRep,imputedDem
279,Arizona,2008,5,122165.0,Challenger,149033.0,Incumbent,0.549535764,D,122165.0,149033.0
280,Arizona,2008,6,208582.0,Incumbent,115457.0,Challenger,0.356305877,R,208582.0,115457.0
281,Arizona,2008,7,64425.0,Challenger,124304.0,Incumbent,0.658637517,D,64425.0,124304.0
282,Arizona,2008,8,140553.0,Challenger,179629.0,Incumbent,0.561021544,D,140553.0,179629.0
283,Arizona,2010,1,112816.0,Challenger,99233.0,Incumbent,0.467972025,R,112816.0,99233.0
284,Arizona,2010,2,173173.0,Incumbent,82891.0,Challenger,0.323712041,R,173173.0,82891.0
285,Arizona,2010,3,108689.0,Challenger,85610.0,Challenger,0.440609576,R,108689.0,85610.0
286,Arizona,2010,4,25300.0,Challenger,61524.0,Incumbent,0.708605915,D,25300.0,61524.0
287,Arizona,2010,5,110374.0,Challenger,91749.0,Incumbent,0.453926569,R,110374.0,91749.0
288,Arizona,2010,6,165649.0,Incumbent,72615.0,Challenger,0.304766981,R,165649.0,72615.0
289,Arizona,2010,7,70385.0,Challenger,79935.0,Incumbent,0.531765567,D,70385.0,79935.0
290,Arizona,2010,8,134124.0,Challenger,138280.0,Incumbent,0.507628376,D,134124.0,138280.0
291,Arizona,2012,1,113594.0,Challenger,122774.0,Challenger,0.519418872,D,113594.0,122774.0
292,Arizona,2012,2,144884.0,Challenger,147338.0,Incumbent,0.504198863,D,144884.0,147338.0
293,Arizona,2012,3,62663.0,Challenger,98468.0,Incumbent,0.61110525,D,62663.0,98468.0
294,Arizona,2012,4,162907.0,Incumbent,69154.0,Challenger,0.297999233,R,162907.0,69154.0
295,Arizona,2012,5,183470.0,Challenger,89589.0,Challenger,0.328093928,R,183470.0,89589.0
296,Arizona,2012,6,179706.0,Incumbent,97666.0,Challenger,0.352111965,R,179706.0,97666.0
297,Arizona,2012,7,0.0,0,104489.0,Incumbent,1.0,D,39286.0,119465.0
298,Arizona,2012,8,172809.0,Incumbent,95635.0,Challenger,0.356256798,R,172809.0,95635.0
299,Arizona,2012,9,111630.0,Challenger,121881.0,Challenger,0.521949715,D,111630.0,121881.0
300,Arizona,2014,1,87723.0,Challenger,97391.0,Incumbent,0.526113638,D,87723.0,97391.0
301,Arizona,2014,2,109704.0,Challenger,109543.0,Incumbent,0.499632834,R,109704.0,109543.0
302,Arizona,2014,3,46185.0,Challenger,58192.0,Incumbent,0.557517461,D,46185.0,58192.0
303,Arizona,2014,4,122560.0,Incumbent,45179.0,Challenger,0.26934106,R,122560.0,45179.0
304,Arizona,2014,5,124867.0,Incumbent,54596.0,Challenger,0.304218697,R,124867.0,54596.0
305,Arizona,2014,6,129578.0,Incumbent,70198.0,Challenger,0.35138355,R,129578.0,70198.0
306,Arizona,2014,7,0.0,0,54235.0,Challenger,1.0,D,39286.0,119465.0
307,Arizona,2014,8,128710.0,Incumbent,0.0,0,0.0,R,172809.0,95635.0
308,Arizona,2014,9,67841.0,Challenger,88609.0,Incumbent,0.566372643,D,67841.0,88609.0
309,Arkansas,1972,1,0.0,0,1.0,Incumbent,1.0,D,31693.0,110232.0
310,Arkansas,1972,2,0.0,0,1.0,Incumbent,1.0,D,75822.5,82373.5
311,Arkansas,1972,3,144571.0,Incumbent,42481.0,Challenger,0.22710797,R,144571.0,42481.0
312,Arkansas,1972,4,0.0,0,1.0,Challenger,1.0,D,80528.8,79185.2
313,Arkansas,1974,1,10821.0,Challenger,104247.0,Incumbent,0.905959954,D,10821.0,104247.0
314,Arkansas,1974,2,56038.0,Challenger,80296.0,Incumbent,0.588965335,D,56038.0,80296.0
315,Arkansas,1974,3,89324.0,Incumbent,83030.0,Challenger,0.481741068,R,89324.0,83030.0
316,Arkansas,1974,4,0.0,0,1.0,Challenger,1.0,D,80528.8,79185.2
317,Arkansas,1976,1,52565.0,Challenger,116217.0,Incumbent,0.688562761,D,52565.0,116217.0
318,Arkansas,1976,2,22819.0,Challenger,144780.0,Challenger,0.863847636,D,22819.0,144780.0
319,Arkansas,1976,3,1.0,Incumbent,0.0,0,0.0,R,121327.0,53753.0
320,Arkansas,1976,4,0.0,0,1.0,Challenger,1.0,D,80528.8,79185.2
321,Arkansas,1978,1,0.0,0,1.0,Incumbent,1.0,D,31693.0,110232.0
322,Arkansas,1978,2,65285.0,Challenger,62140.0,Challenger,0.487659407,R,65285.0,62140.0
323,Arkansas,1978,3,130086.0,Incumbent,35748.0,Challenger,0.215564963,R,130086.0,35748.0
324,Arkansas,1978,4,0.0,0,0.0,Challenger,1.0,D,80528.8,79185.2
325,Arkansas,1980,1,0.0,0,1.0,Incumbent,1.0,D,31693.0,110232.0
326,Arkansas,1980,2,159148.0,Incumbent,42278.0,Challenger,0.20989346,R,159148.0,42278.0
327,Arkansas,1980,3,1.0,Incumbent,0.0,0,0.0,R,121327.0,53753.0
328,Arkansas,1980,4,0.0,0,1.0,Challenger,1.0,D,80528.8,79185.2
329,Arkansas,1982,1,67427.0,Challenger,124208.0,Incumbent,0.648148825,D,67427.0,124208.0
330,Arkansas,1982,2,96775.0,Incumbent,82913.0,Challenger,0.461427586,R,96775.0,82913.0
331,Arkansas,1982,3,133909.0,Incumbent,69089.0,Challenger,0.340343255,R,133909.0,69089.0
332,Arkansas,1982,4,63661.0,Challenger,121256.0,Challenger,0.655732031,D,63661.0,121256.0
333,Arkansas,1984,1,0.0,0,121047.0,Incumbent,1.0,D,60811.6666667,110338.666667
334,Arkansas,1984,2,90841.0,Challenger,103165.0,Challenger,0.531761904,D,90841.0,103165.0
335,Arkansas,1984,3,1.0,Incumbent,0.0,0,0.0,R,142633.75,53729.25
336,Arkansas,1984,4,0.0,0,117123.0,Incumbent,1.0,D,46607.25,119117.0
337,Arkansas,1986,1,58937.0,Challenger,105782.0,Incumbent,0.642196711,D,58937.0,105782.0
338,Arkansas,1986,2,41247.0,Challenger,128822.0,Incumbent,0.757469027,D,41247.0,128822.0
339,Arkansas,1986,3,145127.0,Incumbent,36729.0,Challenger,0.201967491,R,145127.0,36729.0
340,Arkansas,1986,4,22980.0,Challenger,115339.0,Incumbent,0.833862304,D,22980.0,115339.0
341,Arkansas,1988,1,0.0,0,1.0,Incumbent,1.0,D,60811.6666667,110338.666667
342,Arkansas,1988,2,33475.0,Challenger,168889.0,Incumbent,0.834580261,D,33475.0,168889.0
343,Arkansas,1988,3,161623.0,Incumbent,54767.0,Challenger,0.253093951,R,161623.0,54767.0
344,Arkansas,1988,4,57658.0,Challenger,129508.0,Incumbent,0.691941913,D,57658.0,129508.0
345,Arkansas,1990,1,56071.0,Challenger,101026.0,Incumbent,0.64308039,D,56071.0,101026.0
346,Arkansas,1990,2,67800.0,Challenger,103471.0,Challenger,0.604136135,D,67800.0,103471.0
347,Arkansas,1990,3,129876.0,Incumbent,54332.0,Challenger,0.294949188,R,129876.0,54332.0
348,Arkansas,1990,4,42130.0,Challenger,110365.0,Incumbent,0.723728647,D,42130.0,110365.0
349,Arkansas,1992,1,64618.0,Challenger,149558.0,Challenger,0.69829486,D,64618.0,149558.0
350,Arkansas,1992,2,53978.0,Challenger,154946.0,Incumbent,0.741638108,D,53978.0,154946.0
351,Arkansas,1992,3,125295.0,Challenger,117775.0,Challenger,0.484531205,R,125295.0,117775.0
352,Arkansas,1992,4,113009.0,Challenger,102918.0,Challenger,0.476633307,R,113009.0,102918.0
353,Arkansas,1994,1,83147.0,Challenger,95290.0,Incumbent,0.534026015,D,83147.0,95290.0
354,Arkansas,1994,2,72473.0,Challenger,97580.0,Incumbent,0.573821103,D,72473.0,97580.0
355,Arkansas,1994,3,129800.0,Incumbent,61883.0,Challenger,0.322840314,R,129800.0,61883.0
356,Arkansas,1994,4,87469.0,Incumbent,81370.0,Challenger,0.481938415,R,87469.0,81370.0
357,Arkansas,1996,1,88436.0,Challenger,105280.0,Challenger,0.543476016,D,88436.0,105280.0
358,Arkansas,1996,2,104548.0,Challenger,114841.0,Challenger,0.523458332,D,104548.0,114841.0
359,Arkansas,1996,3,137093.0,Challenger,102994.0,Challenger,0.428986159,R,137093.0,102994.0
360,Arkansas,1996,4,125956.0,Incumbent,72391.0,Challenger,0.364971489,R,125956.0,72391.0
361,Arkansas,1998,1,0.0,0,1.0,Incumbent,1.0,D,78909.5,117598.5
362,Arkansas,1998,2,72737.0,Challenger,100334.0,Incumbent,0.579727395,D,72737.0,100334.0
363,Arkansas,1998,3,154780.0,Incumbent,0.0,0,0.0,R,130729.333333,94217.3333333
364,Arkansas,1998,4,92346.0,Incumbent,68194.0,Challenger,0.424778871,R,92346.0,68194.0
365,Arkansas,2000,1,79437.0,Challenger,120266.0,Incumbent,0.602224303,D,79437.0,120266.0
366,Arkansas,2000,2,93692.0,Challenger,126957.0,Incumbent,0.575379902,D,93692.0,126957.0
367,Arkansas,2000,3,1.0,Incumbent,0.0,0,0.0,R,130729.333333,94217.3333333
368,Arkansas,2000,4,104017.0,Incumbent,108143.0,Challenger,0.509723793,D,104017.0,108143.0
369,Arkansas,2002,1,64357.0,Challenger,129701.0,Incumbent,0.668362036,D,64357.0,129701.0
370,Arkansas,2002,2,0.0,0,142752.0,Incumbent,1.0,D,106392.666667,122130.666667
371,Arkansas,2002,3,141478.0,Incumbent,0.0,0,0.0,R,144749.666667,78528.3333333
372,Arkansas,2002,4,77904.0,Challenger,119633.0,Incumbent,0.60562325,D,77904.0,119633.0
373,Arkansas,2004,1,81556.0,Challenger,162388.0,Incumbent,0.665677369,D,81556.0,162388.0
374,Arkansas,2004,2,115655.0,Challenger,160834.0,Incumbent,0.581701261,D,115655.0,160834.0
375,Arkansas,2004,3,160629.0,Incumbent,103158.0,Challenger,0.391065519,R,160629.0,103158.0
376,Arkansas,2004,4,0.0,0,0.0,Incumbent,1.0,D,64263.3333333,116782.666667
377,Arkansas,2006,1,56611.0,Challenger,127577.0,Incumbent,0.692645558,D,56611.0,127577.0
378,Arkansas,2006,2,81432.0,Challenger,124871.0,Incumbent,0.605279613,D,81432.0,124871.0
379,Arkansas,2006,3,125039.0,Incumbent,75885.0,Challenger,0.377680118,R,125039.0,75885.0
380,Arkansas,2006,4,43360.0,Challenger,128236.0,Incumbent,0.747313457,D,43360.0,128236.0
381,Arkansas,2008,1,0.0,0,1.0,Incumbent,1.0,D,73937.0,124483.25
382,Arkansas,2008,2,0.0,0,212303.0,Incumbent,1.0,D,106392.666667,122130.666667
383,Arkansas,2008,3,215196.0,Incumbent,0.0,0,0.0,R,144749.666667,78528.3333333
384,Arkansas,2008,4,0.0,0,203178.0,Incumbent,1.0,D,64263.3333333,116782.666667
385,Arkansas,2010,1,93224.0,Challenger,78267.0,Challenger,0.456391298,R,93224.0,78267.0
386,Arkansas,2010,2,122091.0,Challenger,80687.0,Challenger,0.397908057,R,122091.0,80687.0
387,Arkansas,2010,3,148581.0,Challenger,56542.0,Challenger,0.275649245,R,148581.0,56542.0
388,Arkansas,2010,4,71526.0,Challenger,102479.0,Incumbent,0.588942846,D,71526.0,102479.0
389,Arkansas,2012,1,138800.0,Incumbent,96601.0,Challenger,0.41036784,R,138800.0,96601.0
390,Arkansas,2012,2,158175.0,Incumbent,113156.0,Challenger,0.417040441,R,158175.0,113156.0
391,Arkansas,2012,3,186467.0,Incumbent,0.0,0,0.0,R,151586.666667,89971.6666667
392,Arkansas,2012,4,154149.0,Challenger,95013.0,Challenger,0.381330219,R,154149.0,95013.0
393,Arkansas,2014,1,124139.0,Incumbent,63555.0,Challenger,0.338609652,R,124139.0,63555.0
394,Arkansas,2014,2,123073.0,Challenger,103477.0,Challenger,0.456751269,R,123073.0,103477.0
395,Arkansas,2014,3,151630.0,Incumbent,0.0,0,0.0,R,151586.666667,89971.6666667
396,Arkansas,2014,4,110789.0,Challenger,87742.0,Challenger,0.441956168,R,110789.0,87742.0
397,California,1972,1,141226.0,Incumbent,77610.0,Challenger,0.354649144,R,141226.0,77610.0
398,California,1972,2,62727.0,Challenger,149590.0,Incumbent,0.704559691,D,62727.0,149590.0
399,California,1972,3,65298.0,Challenger,151706.0,Incumbent,0.699093104,D,65298.0,151706.0
400,California,1972,4,55540.0,Challenger,115038.0,Incumbent,0.674401154,D,55540.0,115038.0
401,California,1972,5,27474.0,Challenger,124164.0,Incumbent,0.818818502,D,27474.0,124164.0
402,California,1972,6,119704.0,Incumbent,110144.0,Challenger,0.479203648,R,119704.0,110144.0
403,California,1972,7,86587.0,Challenger,126913.0,Incumbent,0.594440281,D,86587.0,126913.0
404,California,1972,8,90970.0,Challenger,102153.0,Challenger,0.528953051,D,90970.0,102153.0
405,California,1972,9,43140.0,Challenger,123994.0,Incumbent,0.741883758,D,43140.0,123994.0
406,California,1972,10,140342.0,Incumbent,76839.0,Challenger,0.353801668,R,140342.0,76839.0
407,California,1972,11,69632.0,Challenger,114134.0,Challenger,0.621083334,D,69632.0,114134.0
408,California,1972,12,105556.0,Challenger,84174.0,Challenger,0.443651505,R,105556.0,84174.0
409,California,1972,13,153877.0,Incumbent,54299.0,Challenger,0.26083218,R,153877.0,54299.0
410,California,1972,14,46082.0,Challenger,159335.0,Incumbent,0.775666084,D,46082.0,159335.0
411,California,1972,15,0.0,0,146358.0,Incumbent,1.0,D,38737.0,89229.0
412,California,1972,16,35385.0,Challenger,134132.0,Incumbent,0.791259874,D,35385.0,134132.0
413,California,1972,17,110988.0,Incumbent,73123.0,Challenger,0.397168013,R,110988.0,73123.0
414,California,1972,18,110153.0,Incumbent,55829.0,Challenger,0.336355749,R,110153.0,55829.0
415,California,1972,19,43792.0,Challenger,105699.0,Incumbent,0.707059288,D,43792.0,105699.0
416,California,1972,20,122309.0,Challenger,90842.0,Challenger,0.426186131,R,122309.0,90842.0
417,California,1972,21,19569.0,Challenger,95050.0,Incumbent,0.829269144,D,19569.0,95050.0
418,California,1972,22,53603.0,Challenger,123863.0,Incumbent,0.697953411,D,53603.0,123863.0
419,California,1972,23,120313.0,Incumbent,75546.0,Challenger,0.385716255,R,120313.0,75546.0
420,California,1972,24,144057.0,Incumbent,61326.0,Challenger,0.29859336,R,144057.0,61326.0
421,California,1972,25,118631.0,Incumbent,58323.0,Challenger,0.329594132,R,118631.0,58323.0
422,California,1972,26,66731.0,Challenger,164351.0,Incumbent,0.711223721,D,66731.0,164351.0
423,California,1972,27,119475.0,Incumbent,88548.0,Challenger,0.42566447,R,119475.0,88548.0
424,California,1972,28,144815.0,Incumbent,89517.0,Challenger,0.382009286,R,144815.0,89517.0
425,California,1972,29,49590.0,Challenger,92856.0,Incumbent,0.651868076,D,49590.0,92856.0
426,California,1972,30,32717.0,Challenger,78193.0,Challenger,0.705013074,D,32717.0,78193.0
427,California,1972,31,71395.0,Challenger,87975.0,Challenger,0.552017318,D,71395.0,87975.0
428,California,1972,32,149514.0,Incumbent,72481.0,Challenger,0.326498345,R,149514.0,72481.0
429,California,1972,33,140868.0,Incumbent,46911.0,Challenger,0.249820267,R,140868.0,46911.0
430,California,1972,34,49971.0,Challenger,115880.0,Incumbent,0.698699435,D,49971.0,115880.0
431,California,1972,35,35614.0,Challenger,105667.0,Incumbent,0.74792081,D,35614.0,105667.0
432,California,1972,36,88071.0,Challenger,72623.0,Challenger,0.451933488,R,88071.0,72623.0
433,California,1972,37,41562.0,Challenger,123468.0,Challenger,0.748154881,D,41562.0,123468.0
434,California,1972,38,60459.0,Challenger,77922.0,Incumbent,0.563097535,D,60459.0,77922.0
435,California,1972,39,149081.0,Challenger,77817.0,Challenger,0.342960273,R,149081.0,77817.0
436,California,1972,40,155269.0,Incumbent,69377.0,Challenger,0.308828112,R,155269.0,69377.0
437,California,1972,41,40997.0,Challenger,116980.0,Incumbent,0.740487539,D,40997.0,116980.0
438,California,1972,42,158475.0,Challenger,68381.0,Challenger,0.3014291,R,158475.0,68381.0
439,California,1972,43,118536.0,Incumbent,70455.0,Challenger,0.37279553,R,118536.0,70455.0
440,California,1974,1,0.0,0,138082.0,Incumbent,1.0,D,107260.0,117800.5
441,California,1974,2,95929.0,Incumbent,77232.0,Challenger,0.44601267,R,95929.0,77232.0
442,California,1974,3,46712.0,Challenger,122134.0,Incumbent,0.723345534,D,46712.0,122134.0
443,California,1974,4,0.0,0,101152.0,Incumbent,1.0,D,65600.25,103124.75
444,California,1974,5,56274.0,Challenger,88909.0,Challenger,0.612392636,D,56274.0,88909.0
445,California,1974,6,26260.0,Challenger,85712.0,Incumbent,0.765477084,D,26260.0,85712.0
446,California,1974,7,66325.0,Challenger,83054.0,Challenger,0.555995153,D,66325.0,83054.0
447,California,1974,8,66386.0,Challenger,95041.0,Incumbent,0.588755289,D,66386.0,95041.0
448,California,1974,9,38521.0,Challenger,92436.0,Incumbent,0.705850012,D,38521.0,92436.0
449,California,1974,10,26288.0,Challenger,87978.0,Incumbent,0.769940315,D,26288.0,87978.0
450,California,1974,11,29861.0,Challenger,106429.0,Incumbent,0.78090102,D,29861.0,106429.0
451,California,1974,12,103692.0,Incumbent,46383.0,Challenger,0.309065467,R,103692.0,46383.0
452,California,1974,13,63573.0,Challenger,78858.0,Challenger,0.553657561,D,63573.0,78858.0
453,California,1974,14,34775.0,Challenger,102180.0,Incumbent,0.74608448,D,34775.0,102180.0
454,California,1974,15,31439.0,Challenger,80897.0,Incumbent,0.72013424,D,31439.0,80897.0
455,California,1974,16,76356.0,Incumbent,74168.0,Challenger,0.492732056,R,76356.0,74168.0
456,California,1974,17,61812.0,Incumbent,66675.0,Challenger,0.518924093,D,61812.0,66675.0
457,California,1974,18,67650.0,Incumbent,60733.0,Challenger,0.473061075,R,67650.0,60733.0
458,California,1974,19,84249.0,Challenger,65469.0,Challenger,0.43728209,R,84249.0,65469.0
459,California,1974,20,98410.0,Incumbent,62326.0,Challenger,0.387753832,R,98410.0,62326.0
460,California,1974,21,32038.0,Challenger,88915.0,Incumbent,0.735120253,D,32038.0,88915.0
461,California,1974,22,81641.0,Incumbent,64691.0,Challenger,0.442083755,R,81641.0,64691.0
462,California,1974,23,48826.0,Challenger,122076.0,Incumbent,0.714304104,D,48826.0,122076.0
463,California,1974,24,45128.0,Challenger,87521.0,Challenger,0.659793892,D,45128.0,87521.0
464,California,1974,25,0.0,0,45059.0,Incumbent,1.0,D,44922.25,52812.5
465,California,1974,26,82735.0,Incumbent,57685.0,Challenger,0.410803304,R,82735.0,57685.0
466,California,1974,27,102663.0,Incumbent,52236.0,Challenger,0.337226193,R,102663.0,52236.0
467,California,1974,28,21957.0,Challenger,88655.0,Incumbent,0.801495317,D,21957.0,88655.0
468,California,1974,29,0.0,0,47204.0,Incumbent,1.0,D,20559.0,80170.0
469,California,1974,30,23383.0,Challenger,67328.0,Incumbent,0.742225309,D,23383.0,67328.0
470,California,1974,31,23359.0,Challenger,61322.0,Incumbent,0.724152998,D,23359.0,61322.0
471,California,1974,32,0.0,0,84428.0,Incumbent,1.0,D,61852.5,80644.0
472,California,1974,33,72471.0,Incumbent,58492.0,Challenger,0.446629964,R,72471.0,58492.0
473,California,1974,34,75426.0,Challenger,81151.0,Challenger,0.51828174,D,75426.0,81151.0
474,California,1974,35,61168.0,Incumbent,61903.0,Challenger,0.502986081,D,61168.0,61903.0
475,California,1974,36,35938.0,Challenger,69766.0,Incumbent,0.660012866,D,35938.0,69766.0
476,California,1974,37,89849.0,Incumbent,46783.0,Challenger,0.342401487,R,89849.0,46783.0
477,California,1974,38,52207.0,Challenger,68335.0,Challenger,0.566897845,D,52207.0,68335.0
478,California,1974,39,89220.0,Incumbent,65170.0,Challenger,0.422112831,R,89220.0,65170.0
479,California,1974,40,116449.0,Incumbent,56850.0,Challenger,0.328045748,R,116449.0,56850.0
480,California,1974,41,94709.0,Incumbent,74823.0,Challenger,0.441350306,R,94709.0,74823.0
481,California,1974,42,30435.0,Challenger,70579.0,Incumbent,0.69870513,D,30435.0,70579.0
482,California,1974,43,115275.0,Incumbent,75629.0,Challenger,0.396162469,R,115275.0,75629.0
483,California,1976,1,56539.0,Challenger,160477.0,Incumbent,0.739470822,D,56539.0,160477.0
484,California,1976,2,121290.0,Incumbent,88829.0,Challenger,0.422755677,R,121290.0,88829.0
485,California,1976,3,52075.0,Challenger,139779.0,Incumbent,0.728569641,D,52075.0,139779.0
486,California,1976,4,75193.0,Challenger,75844.0,Incumbent,0.502155101,D,75193.0,75844.0
487,California,1976,5,64008.0,Challenger,103746.0,Incumbent,0.618441289,D,64008.0,103746.0
488,California,1976,6,35359.0,Challenger,86493.0,Incumbent,0.70982011,D,35359.0,86493.0
489,California,1976,7,45863.0,Challenger,147064.0,Incumbent,0.76227796,D,45863.0,147064.0
490,California,1976,8,68374.0,Challenger,122342.0,Incumbent,0.641487867,D,68374.0,122342.0
491,California,1976,9,44607.0,Challenger,116398.0,Incumbent,0.722946492,D,44607.0,116398.0
492,California,1976,10,38088.0,Challenger,111992.0,Incumbent,0.746215352,D,38088.0,111992.0
493,California,1976,11,62435.0,Challenger,107618.0,Incumbent,0.632849759,D,62435.0,107618.0
494,California,1976,12,130332.0,Incumbent,61526.0,Challenger,0.32068509,R,130332.0,61526.0
495,California,1976,13,63130.0,Challenger,135291.0,Incumbent,0.681838112,D,63130.0,135291.0
496,California,1976,14,46674.0,Challenger,123285.0,Incumbent,0.725380827,D,46674.0,123285.0
497,California,1976,15,35700.0,Challenger,92735.0,Incumbent,0.722038385,D,35700.0,92735.0
498,California,1976,16,91160.0,Incumbent,104545.0,Challenger,0.534196878,D,91160.0,104545.0
499,California,1976,17,54270.0,Challenger,103898.0,Incumbent,0.65688382,D,54270.0,103898.0
500,California,1976,18,101658.0,Incumbent,56683.0,Challenger,0.357980561,R,101658.0,56683.0
501,California,1976,19,124201.0,Incumbent,68722.0,Challenger,0.356214656,R,124201.0,68722.0
502,California,1976,20,146158.0,Incumbent,71193.0,Challenger,0.327548527,R,146158.0,71193.0
503,California,1976,21,44094.0,Challenger,101837.0,Incumbent,0.697843501,D,44094.0,101837.0
504,California,1976,22,114769.0,Incumbent,68543.0,Challenger,0.373914419,R,114769.0,68543.0
505,California,1976,23,86434.0,Challenger,130619.0,Challenger,0.601783896,D,86434.0,130619.0
506,California,1976,24,51478.0,Challenger,108296.0,Incumbent,0.677807403,D,51478.0,108296.0
507,California,1976,25,17737.0,Challenger,57966.0,Incumbent,0.765702812,D,17737.0,57966.0
508,California,1976,26,112619.0,Incumbent,59093.0,Challenger,0.344140188,R,112619.0,59093.0
509,California,1976,27,114623.0,Challenger,94988.0,Challenger,0.45316324,R,114623.0,94988.0
510,California,1976,28,28303.0,Challenger,114612.0,Incumbent,0.801959207,D,28303.0,114612.0
511,California,1976,29,10852.0,Challenger,82515.0,Incumbent,0.883770497,D,10852.0,82515.0
512,California,1976,30,28503.0,Challenger,82767.0,Incumbent,0.74383931,D,28503.0,82767.0
513,California,1976,31,0.0,0,83155.0,Incumbent,1.0,D,39861.75,68527.5
514,California,1976,32,35394.0,Challenger,92034.0,Incumbent,0.722243149,D,35394.0,92034.0
515,California,1976,33,95398.0,Incumbent,77807.0,Challenger,0.449219133,R,95398.0,77807.0
516,California,1976,34,98147.0,Challenger,100988.0,Incumbent,0.507133352,D,98147.0,100988.0
517,California,1976,35,76765.0,Challenger,87472.0,Incumbent,0.532596187,D,76765.0,87472.0
518,California,1976,36,49368.0,Challenger,90830.0,Incumbent,0.647869442,D,49368.0,90830.0
519,California,1976,37,133634.0,Challenger,49021.0,Challenger,0.26838028,R,133634.0,49021.0
520,California,1976,38,59092.0,Challenger,103317.0,Incumbent,0.636153169,D,59092.0,103317.0
521,California,1976,39,122657.0,Incumbent,86745.0,Challenger,0.414251058,R,122657.0,86745.0
522,California,1976,40,148512.0,Challenger,102132.0,Challenger,0.407478336,R,148512.0,102132.0
523,California,1976,41,128784.0,Incumbent,94590.0,Challenger,0.423460206,R,128784.0,94590.0
524,California,1976,42,32565.0,Challenger,103062.0,Incumbent,0.759892942,D,32565.0,103062.0
525,California,1976,43,173576.0,Incumbent,93475.0,Challenger,0.350026774,R,173576.0,93475.0
526,California,1978,1,85690.0,Challenger,125122.0,Incumbent,0.593524088,D,85690.0,125122.0
527,California,1978,2,114451.0,Incumbent,99712.0,Challenger,0.465589294,R,114451.0,99712.0
528,California,1978,3,91966.0,Challenger,105537.0,Challenger,0.53435644,D,91966.0,105537.0
