,State,raceYear,AreaNumber,RepVotes,RepStatus,DemVotes,DemStatus,Dem Vote %,Winner,imputedRep,imputedDem,centeredRep,centeredDem
220,Arizona,1990,5,138975.0,Incumbent,75642.0,Challenger,0.352451111,R,138975.0,75642.0,115806.252202,94560.1523424
221,Arizona,1992,1,113613.0,Incumbent,130715.0,Challenger,0.534998035,D,113613.0,130715.0,101505.540278,148418.138454
222,Arizona,1992,2,41257.0,Challenger,90693.0,Challenger,0.687328534,D,41257.0,90693.0,36860.3423485,102975.834685
223,Arizona,1992,3,158906.0,Incumbent,88830.0,Challenger,0.358567184,R,158906.0,88830.0,141971.775971,100860.522808
224,Arizona,1992,4,156330.0,Incumbent,70572.0,Challenger,0.311024143,R,156330.0,70572.0,139670.293995,80129.7851583
225,Arizona,1992,5,172867.0,Incumbent,77256.0,Challenger,0.308872035,R,172867.0,77256.0,154444.986324,87719.0200389
226,Arizona,1992,6,97074.0,Challenger,124251.0,Challenger,0.561396137,D,97074.0,124251.0,86729.061084,141078.698856
227,Arizona,1994,1,101350.0,Challenger,70627.0,Challenger,0.410677009,R,101350.0,70627.0,82475.157468,91587.1714213
228,Arizona,1994,2,32797.0,Challenger,62589.0,Incumbent,0.656165475,D,32797.0,62589.0,26689.0748839,81163.7117828
229,Arizona,1994,3,145396.0,Incumbent,61939.0,Challenger,0.298738756,R,145396.0,61939.0,118318.28313,80320.8094732
230,Arizona,1994,4,116714.0,Challenger,69760.0,Challenger,0.374100411,R,116714.0,69760.0,94977.8542548,90462.8694175
231,Arizona,1994,5,149514.0,Incumbent,63436.0,Challenger,0.297891524,R,149514.0,63436.0,121669.370436,82262.078331
232,Arizona,1994,6,107060.0,Challenger,81321.0,Incumbent,0.431683662,R,107060.0,81321.0,87121.7598276,105454.859574
233,Arizona,1996,1,135634.0,Incumbent,89738.0,Challenger,0.398177236,R,135634.0,89738.0,111961.466736,113799.06526
234,Arizona,1996,2,38786.0,Challenger,81982.0,Incumbent,0.678838765,D,38786.0,81982.0,32016.5846973,103963.482228
235,Arizona,1996,3,175231.0,Incumbent,88214.0,Challenger,0.334847881,R,175231.0,88214.0,144647.505623,111866.441673
236,Arizona,1996,4,150486.0,Incumbent,74857.0,Challenger,0.33219137,R,150486.0,74857.0,124221.310905,94928.0865204
237,Arizona,1996,5,179349.0,Incumbent,67597.0,Challenger,0.273731909,R,179349.0,67597.0,148046.781026,85721.4938419
238,Arizona,1996,6,121431.0,Incumbent,118957.0,Challenger,0.494854152,R,121431.0,118957.0,100237.351013,150852.430477
239,Arizona,1998,1,98840.0,Incumbent,54108.0,Challenger,0.353767293,R,98840.0,54108.0,84468.7252354,65201.1414729
240,Arizona,1998,2,23628.0,Challenger,57178.0,Incumbent,0.707595971,D,23628.0,57178.0,20192.5034385,68900.5482949
241,Arizona,1998,3,137618.0,Incumbent,66979.0,Challenger,0.327370392,R,137618.0,66979.0,117608.42806,80710.9346994
242,Arizona,1998,4,102722.0,Incumbent,49538.0,Challenger,0.325351373,R,102722.0,49538.0,87786.2848404,59694.2068878
243,Arizona,1998,5,103952.0,Incumbent,91030.0,Challenger,0.466863608,R,103952.0,91030.0,88837.4436025,109692.834854
244,Arizona,1998,6,106891.0,Incumbent,88001.0,Challenger,0.451537262,R,106891.0,88001.0,91349.1148233,106042.833791
245,Arizona,2000,1,123289.0,Challenger,97455.0,Challenger,0.441484253,R,123289.0,97455.0,101878.171669,123385.920401
246,Arizona,2000,2,32990.0,Challenger,84034.0,Incumbent,0.718092015,D,32990.0,84034.0,27260.8333538,106393.847776
247,Arizona,2000,3,198367.0,Incumbent,94676.0,Challenger,0.323078866,R,198367.0,94676.0,163917.845708,119867.481401
248,Arizona,2000,4,140396.0,Incumbent,71803.0,Challenger,0.33837577,R,140396.0,71803.0,116014.306139,90908.4114985
249,Arizona,2000,5,172986.0,Incumbent,101564.0,Challenger,0.369928975,R,172986.0,101564.0,142944.604988,128588.247085
250,Arizona,2000,6,186687.0,Incumbent,108317.0,Challenger,0.367171293,R,186687.0,108317.0,154266.238143,137138.091838
251,Arizona,2002,1,85967.0,Challenger,79730.0,Challenger,0.481179502,R,85967.0,79730.0,72743.5235401,97443.4903259
252,Arizona,2002,2,100359.0,Challenger,61217.0,Challenger,0.378874338,R,100359.0,61217.0,84921.7406558,74817.4858557
253,Arizona,2002,3,104847.0,Incumbent,47173.0,Challenger,0.310307854,R,104847.0,47173.0,88719.3947981,57653.3521779
254,Arizona,2002,4,18381.0,Challenger,44517.0,Incumbent,0.707764953,D,18381.0,44517.0,15553.6276268,54407.2727811
255,Arizona,2002,5,103870.0,Incumbent,61559.0,Challenger,0.372117343,R,103870.0,61559.0,87892.6773077,75235.4674648
256,Arizona,2002,6,103094.0,Incumbent,49355.0,Challenger,0.323747614,R,103094.0,49355.0,87236.0419212,60320.1237305
257,Arizona,2002,7,38474.0,Challenger,61256.0,Challenger,0.61421839,D,38474.0,61256.0,32555.9147659,74865.1504252
258,Arizona,2002,8,126930.0,Incumbent,67328.0,Challenger,0.346590617,R,126930.0,67328.0,107405.579384,82286.1572389
259,Arizona,2004,1,148315.0,Incumbent,91776.0,Challenger,0.382255062,R,148315.0,91776.0,128870.80914,108083.824261
260,Arizona,2004,2,165260.0,Incumbent,107406.0,Challenger,0.393910499,R,165260.0,107406.0,143594.308859,126491.143965
261,Arizona,2004,3,181012.0,Incumbent,0.0,0,0.0,R,135206.108999,88331.0576674,117480.502089,104026.744614
262,Arizona,2004,4,28238.0,Challenger,77150.0,Incumbent,0.732056781,D,28238.0,77150.0,24535.9802346,90858.9069227
263,Arizona,2004,5,159455.0,Incumbent,102363.0,Challenger,0.390970063,R,159455.0,102363.0,138550.348052,120552.045228
264,Arizona,2004,6,202882.0,Incumbent,0.0,0,0.0,R,150155.840671,73381.3259954,130470.314428,86420.5712052
265,Arizona,2004,7,59066.0,Challenger,108868.0,Incumbent,0.64827849,D,59066.0,108868.0,51322.4098214,128212.929084
266,Arizona,2004,8,183363.0,Incumbent,109963.0,Challenger,0.374883236,R,183363.0,109963.0,159323.994042,129502.501386
267,Arizona,2006,1,105646.0,Incumbent,88691.0,Challenger,0.456377324,R,105646.0,88691.0,101860.381739,92114.4114597
268,Arizona,2006,2,135150.0,Incumbent,89671.0,Challenger,0.398855089,R,135150.0,89671.0,130307.163471,93132.2387841
269,Arizona,2006,3,112519.0,Incumbent,72586.0,Challenger,0.392134194,R,112519.0,72586.0,108487.101195,75387.7695619
270,Arizona,2006,4,18627.0,Challenger,56464.0,Incumbent,0.751940978,D,18627.0,56464.0,17959.5378022,58643.4714758
271,Arizona,2006,5,93815.0,Incumbent,101838.0,Challenger,0.520503136,D,93815.0,101838.0,90453.3225378,105768.876597
272,Arizona,2006,6,152201.0,Incumbent,0.0,0,0.0,R,119596.490784,58446.9377874,115310.983907,60702.9492948
273,Arizona,2006,7,46498.0,Challenger,80354.0,Incumbent,0.633446851,D,46498.0,80354.0,44831.8349024,83455.6090069
274,Arizona,2006,8,106790.0,Challenger,137655.0,Challenger,0.563132811,D,106790.0,137655.0,102963.388731,142968.388106
275,Arizona,2008,1,109924.0,Challenger,155791.0,Challenger,0.586308639,D,109924.0,155791.0,111726.324661,153317.739172
276,Arizona,2008,2,200914.0,Incumbent,125611.0,Challenger,0.384690299,R,200914.0,125611.0,204208.205605,123616.861918
277,Arizona,2008,3,148800.0,Incumbent,115759.0,Challenger,0.437554572,R,148800.0,115759.0,151239.739361,113921.267395
278,Arizona,2008,4,26435.0,Challenger,89721.0,Incumbent,0.772418127,D,26435.0,89721.0,26868.4308469,88296.6337992
279,Arizona,2008,5,122165.0,Challenger,149033.0,Incumbent,0.549535764,D,122165.0,149033.0,124168.029295,146667.025836
280,Arizona,2008,6,208582.0,Incumbent,115457.0,Challenger,0.356305877,R,208582.0,115457.0,212001.930884,113624.061798
281,Arizona,2008,7,64425.0,Challenger,124304.0,Incumbent,0.658637517,D,64425.0,124304.0,65481.3186046,122330.611203
282,Arizona,2008,8,140553.0,Challenger,179629.0,Incumbent,0.561021544,D,140553.0,179629.0,142857.520742,176777.298879
283,Arizona,2010,1,112816.0,Challenger,99233.0,Incumbent,0.467972025,R,112816.0,99233.0,100997.51205,112383.895366
284,Arizona,2010,2,173173.0,Incumbent,82891.0,Challenger,0.323712041,R,173173.0,82891.0,155031.574903,93876.1648924
285,Arizona,2010,3,108689.0,Challenger,85610.0,Challenger,0.440609576,R,108689.0,85610.0,97302.8523187,96955.5015193
286,Arizona,2010,4,25300.0,Challenger,61524.0,Incumbent,0.708605915,D,25300.0,61524.0,22649.5980611,69677.4941651
287,Arizona,2010,5,110374.0,Challenger,91749.0,Incumbent,0.453926569,R,110374.0,91749.0,98811.3334544,103908.075095
288,Arizona,2010,6,165649.0,Incumbent,72615.0,Challenger,0.304766981,R,165649.0,72615.0,148295.781392,82238.3336389
289,Arizona,2010,7,70385.0,Challenger,79935.0,Incumbent,0.531765567,D,70385.0,79935.0,63011.5399024,90528.4197401
290,Arizona,2010,8,134124.0,Challenger,138280.0,Incumbent,0.507628376,D,134124.0,138280.0,120073.307919,156605.615583
291,Arizona,2012,1,113594.0,Challenger,122774.0,Challenger,0.519418872,D,113594.0,122774.0,105759.509996,132596.53234
292,Arizona,2012,2,144884.0,Challenger,147338.0,Incumbent,0.504198863,D,144884.0,147338.0,134891.462984,159125.774854
293,Arizona,2012,3,62663.0,Challenger,98468.0,Incumbent,0.61110525,D,62663.0,98468.0,58341.1815313,106345.931113
294,Arizona,2012,4,162907.0,Incumbent,69154.0,Challenger,0.297999233,R,162907.0,69154.0,151671.430664,74686.6649083
295,Arizona,2012,5,183470.0,Challenger,89589.0,Challenger,0.328093928,R,183470.0,89589.0,170816.216516,96756.5668286
296,Arizona,2012,6,179706.0,Incumbent,97666.0,Challenger,0.352111965,R,179706.0,97666.0,167311.816674,105479.767113
297,Arizona,2012,7,0.0,0,104489.0,Incumbent,1.0,D,61068.2483577,185702.751642,56856.4186719,200559.897973
298,Arizona,2012,8,172809.0,Incumbent,95635.0,Challenger,0.356256798,R,172809.0,95635.0,160890.497411,103286.276983
299,Arizona,2012,9,111630.0,Challenger,121881.0,Challenger,0.521949715,D,111630.0,121881.0,103930.965551,131632.087886
300,Arizona,2014,1,87723.0,Challenger,97391.0,Incumbent,0.526113638,D,87723.0,97391.0,81109.6681109,106036.78097
301,Arizona,2014,2,109704.0,Challenger,109543.0,Incumbent,0.499632834,R,109704.0,109543.0,101433.546851,119267.561661
302,Arizona,2014,3,46185.0,Challenger,58192.0,Incumbent,0.557517461,D,46185.0,58192.0,42703.1681737,63357.9320285
303,Arizona,2014,4,122560.0,Incumbent,45179.0,Challenger,0.26934106,R,122560.0,45179.0,113320.348411,49189.7169906
304,Arizona,2014,5,124867.0,Incumbent,54596.0,Challenger,0.304218697,R,124867.0,54596.0,115453.426445,59442.7010075
305,Arizona,2014,6,129578.0,Incumbent,70198.0,Challenger,0.35138355,R,129578.0,70198.0,119809.269798,76429.7517277
306,Arizona,2014,7,0.0,0,54235.0,Challenger,1.0,D,42853.411427,130313.160002,39622.7440724,141881.570212
307,Arizona,2014,8,128710.0,Incumbent,0.0,0,0.0,R,111474.803171,61691.7682578,103070.851292,67168.3884382
308,Arizona,2014,9,67841.0,Challenger,88609.0,Incumbent,0.566372643,D,67841.0,88609.0,62726.5482748,96475.1683928
309,Arkansas,1972,1,0.0,0,1.0,Incumbent,1.0,D,37922.6685569,149129.331443,39936.5588422,141970.168238
310,Arkansas,1972,2,0.0,0,1.0,Incumbent,1.0,D,86494.4423176,100557.557682,91087.7455777,95730.1507597
311,Arkansas,1972,3,144571.0,Incumbent,42481.0,Challenger,0.22710797,R,144571.0,42481.0,152248.469532,40441.6398742
312,Arkansas,1972,4,0.0,0,1.0,Challenger,1.0,D,86250.8583586,100801.141641,90831.2260477,95962.0411284
313,Arkansas,1974,1,10821.0,Challenger,104247.0,Incumbent,0.905959954,D,10821.0,104247.0,13812.7699041,85687.5487595
314,Arkansas,1974,2,56038.0,Challenger,80296.0,Incumbent,0.588965335,D,56038.0,80296.0,71531.2817562,66000.6275019
315,Arkansas,1974,3,89324.0,Incumbent,83030.0,Challenger,0.481741068,R,89324.0,83030.0,114020.132974,68247.8840974
316,Arkansas,1974,4,0.0,0,1.0,Challenger,1.0,D,65132.1891499,76119.8108501,83139.8153659,62567.9396413
317,Arkansas,1976,1,52565.0,Challenger,116217.0,Incumbent,0.688562761,D,52565.0,116217.0,65658.0583667,96894.9125513
318,Arkansas,1976,2,22819.0,Challenger,144780.0,Challenger,0.863847636,D,22819.0,144780.0,28502.8295229,120709.065276
319,Arkansas,1976,3,1.0,Incumbent,0.0,0,0.0,R,116364.615655,51825.8843451,145349.086398,43209.3801381
320,Arkansas,1976,4,0.0,0,1.0,Challenger,1.0,D,77553.7016057,90636.7983943,96871.0257127,75567.6420347
321,Arkansas,1978,1,0.0,0,1.0,Incumbent,1.0,D,29727.4657805,116902.03422,29783.1960585,116683.695838
322,Arkansas,1978,2,65285.0,Challenger,62140.0,Challenger,0.487659407,R,65285.0,62140.0,65407.3902243,62023.9408817
323,Arkansas,1978,3,130086.0,Incumbent,35748.0,Challenger,0.215564963,R,130086.0,35748.0,130329.873091,35681.2333222
324,Arkansas,1978,4,0.0,0,0.0,Challenger,1.0,D,67611.7883566,79017.7116434,67738.5406266,78870.1299578
325,Arkansas,1980,1,0.0,0,1.0,Incumbent,1.0,D,40836.8338042,160589.166196,38061.8668479,173217.921657
326,Arkansas,1980,2,159148.0,Incumbent,42278.0,Challenger,0.20989346,R,159148.0,42278.0,148333.487708,45602.7480889
327,Arkansas,1980,3,1.0,Incumbent,0.0,0,0.0,R,139358.995145,62067.0048551,129889.196178,66947.9631733
328,Arkansas,1980,4,0.0,0,1.0,Challenger,1.0,D,92878.8005246,108547.199475,86567.4492668,117083.36708
329,Arkansas,1982,1,67427.0,Challenger,124208.0,Incumbent,0.648148825,D,67427.0,124208.0,70753.3206356,118630.818113
330,Arkansas,1982,2,96775.0,Incumbent,82913.0,Challenger,0.461427586,R,96775.0,82913.0,101549.121339,79190.0442981
331,Arkansas,1982,3,133909.0,Incumbent,69089.0,Challenger,0.340343255,R,133909.0,69089.0,140515.022365,65986.7689085
332,Arkansas,1982,4,63661.0,Challenger,121256.0,Challenger,0.655732031,D,63661.0,121256.0,66801.5356606,115811.368681
333,Arkansas,1984,1,0.0,0,121047.0,Incumbent,1.0,D,68973.9232668,125032.076733,75593.7391152,114964.523719
334,Arkansas,1984,2,90841.0,Challenger,103165.0,Challenger,0.531761904,D,90841.0,103165.0,99559.5223488,94858.1787915
335,Arkansas,1984,3,1.0,Incumbent,0.0,0,0.0,R,141122.201047,52883.7989533,154666.493423,48625.6080675
336,Arkansas,1984,4,0.0,0,117123.0,Incumbent,1.0,D,53096.2946952,140909.705305,58192.2451133,129563.689422
337,Arkansas,1986,1,58937.0,Challenger,105782.0,Incumbent,0.642196711,D,58937.0,105782.0,71939.7116023,89589.2333373
338,Arkansas,1986,2,41247.0,Challenger,128822.0,Incumbent,0.757469027,D,41247.0,128822.0,50346.934599,109102.344605
339,Arkansas,1986,3,145127.0,Incumbent,36729.0,Challenger,0.201967491,R,145127.0,36729.0,177144.994243,31106.6433916
340,Arkansas,1986,4,22980.0,Challenger,115339.0,Incumbent,0.833862304,D,22980.0,115339.0,28049.8595555,97683.2786664
341,Arkansas,1988,1,0.0,0,1.0,Incumbent,1.0,D,71806.5069909,130166.826342,89369.5313512,108787.71381
342,Arkansas,1988,2,33475.0,Challenger,168889.0,Incumbent,0.834580261,D,33475.0,168889.0,41662.5900263,141150.005066
343,Arkansas,1988,3,161623.0,Incumbent,54767.0,Challenger,0.253093951,R,161623.0,54767.0,201154.0788,45771.8520889
344,Arkansas,1988,4,57658.0,Challenger,129508.0,Incumbent,0.691941913,D,57658.0,129508.0,71760.4664895,108237.095702
345,Arkansas,1990,1,56071.0,Challenger,101026.0,Incumbent,0.64308039,D,56071.0,101026.0,63018.071768,90994.792502
346,Arkansas,1990,2,67800.0,Challenger,103471.0,Challenger,0.604136135,D,67800.0,103471.0,76200.2686927,93197.0203213
347,Arkansas,1990,3,129876.0,Incumbent,54332.0,Challenger,0.294949188,R,129876.0,54332.0,145967.34656,48937.1950411
348,Arkansas,1990,4,42130.0,Challenger,110365.0,Incumbent,0.723728647,D,42130.0,110365.0,47349.8129797,99406.4921356
349,Arkansas,1992,1,64618.0,Challenger,149558.0,Challenger,0.69829486,D,64618.0,149558.0,79853.381824,125595.408129
350,Arkansas,1992,2,53978.0,Challenger,154946.0,Incumbent,0.741638108,D,53978.0,154946.0,66704.7238246,130120.12803
351,Arkansas,1992,3,125295.0,Challenger,117775.0,Challenger,0.484531205,R,125295.0,117775.0,154836.569929,98904.7673302
352,Arkansas,1992,4,113009.0,Challenger,102918.0,Challenger,0.476633307,R,113009.0,102918.0,139653.824423,86428.196511
353,Arkansas,1994,1,83147.0,Challenger,95290.0,Incumbent,0.534026015,D,83147.0,95290.0,79047.9482688,100501.532891
354,Arkansas,1994,2,72473.0,Challenger,97580.0,Incumbent,0.573821103,D,72473.0,97580.0,68900.1642258,102916.775942
355,Arkansas,1994,3,129800.0,Incumbent,61883.0,Challenger,0.322840314,R,129800.0,61883.0,123401.008879,65267.4610128
356,Arkansas,1994,4,87469.0,Incumbent,81370.0,Challenger,0.481938415,R,87469.0,81370.0,83156.8786261,85820.2301538
357,Arkansas,1996,1,88436.0,Challenger,105280.0,Challenger,0.543476016,D,88436.0,105280.0,82567.1640035,113335.860796
358,Arkansas,1996,2,104548.0,Challenger,114841.0,Challenger,0.523458332,D,104548.0,114841.0,97609.9310488,123628.453549
359,Arkansas,1996,3,137093.0,Challenger,102994.0,Challenger,0.428986159,R,137093.0,102994.0,127995.16277,110874.939655
360,Arkansas,1996,4,125956.0,Incumbent,72391.0,Challenger,0.364971489,R,125956.0,72391.0,117597.242178,77930.2460001
361,Arkansas,1998,1,0.0,0,1.0,Incumbent,1.0,D,67638.7464311,99166.7535689,68216.9162652,98333.3332083
362,Arkansas,1998,2,72737.0,Challenger,100334.0,Incumbent,0.579727395,D,72737.0,100334.0,73358.7492406,99490.7698301
363,Arkansas,1998,3,154780.0,Incumbent,0.0,0,0.0,R,98061.7464475,68743.7535525,98899.9693104,68166.015129
364,Arkansas,1998,4,92346.0,Incumbent,68194.0,Challenger,0.424778871,R,92346.0,68194.0,93135.3651838,67620.8818326
365,Arkansas,2000,1,79437.0,Challenger,120266.0,Incumbent,0.602224303,D,79437.0,120266.0,83513.1816438,114669.13249
366,Arkansas,2000,2,93692.0,Challenger,126957.0,Incumbent,0.575379902,D,93692.0,126957.0,98499.6539971,121048.750716
367,Arkansas,2000,3,1.0,Incumbent,0.0,0,0.0,R,123947.214708,86890.1186252,130307.366292,82846.4780133
368,Arkansas,2000,4,104017.0,Incumbent,108143.0,Challenger,0.509723793,D,104017.0,108143.0,109354.464734,103110.305447
369,Arkansas,2002,1,64357.0,Challenger,129701.0,Incumbent,0.668362036,D,64357.0,129701.0,69569.7140184,120660.183345
370,Arkansas,2002,2,0.0,0,142752.0,Incumbent,1.0,D,92358.4031775,103439.096822,99839.1425371,96228.8678394
371,Arkansas,2002,3,141478.0,Incumbent,0.0,0,0.0,R,127634.197697,68163.3023028,137972.165153,63411.9748749
372,Arkansas,2002,4,77904.0,Challenger,119633.0,Incumbent,0.60562325,D,77904.0,119633.0,84213.9782913,111293.973941
373,Arkansas,2004,1,81556.0,Challenger,162388.0,Incumbent,0.665677369,D,81556.0,162388.0,94743.9615515,142546.171569
374,Arkansas,2004,2,115655.0,Challenger,160834.0,Incumbent,0.581701261,D,115655.0,160834.0,134356.918844,141182.051372
375,Arkansas,2004,3,160629.0,Incumbent,103158.0,Challenger,0.391065519,R,160629.0,103158.0,186603.411154,90553.3534912
376,Arkansas,2004,4,0.0,0,0.0,Incumbent,1.0,D,92199.912994,169206.753673,107109.041784,148531.756901
377,Arkansas,2006,1,56611.0,Challenger,127577.0,Incumbent,0.692645558,D,56611.0,127577.0,70477.9627483,106602.347451
378,Arkansas,2006,2,81432.0,Challenger,124871.0,Incumbent,0.605279613,D,81432.0,124871.0,101378.909797,104341.234929
379,Arkansas,2006,3,125039.0,Incumbent,75885.0,Challenger,0.377680118,R,125039.0,75885.0,155667.520165,63408.9149011
380,Arkansas,2006,4,43360.0,Challenger,128236.0,Incumbent,0.747313457,D,43360.0,128236.0,53981.1072895,107153.002718
381,Arkansas,2008,1,0.0,0,1.0,Incumbent,1.0,D,71883.6029128,117667.397087,77481.2425338,109739.273033
382,Arkansas,2008,2,0.0,0,212303.0,Incumbent,1.0,D,89411.90608,100139.09392,96374.4901435,93391.9814745
383,Arkansas,2008,3,215196.0,Incumbent,0.0,0,0.0,R,123562.301907,65988.6980927,133184.207443,61542.5507517
384,Arkansas,2008,4,0.0,0,203178.0,Incumbent,1.0,D,66855.9296164,122695.070384,72062.0598792,114428.194741
385,Arkansas,2010,1,93224.0,Challenger,78267.0,Challenger,0.456391298,R,93224.0,78267.0,80651.2784471,92721.3192845
386,Arkansas,2010,2,122091.0,Challenger,80687.0,Challenger,0.397908057,R,122091.0,80687.0,105625.10981,95588.2439484
387,Arkansas,2010,3,148581.0,Challenger,56542.0,Challenger,0.275649245,R,148581.0,56542.0,128542.51698,66984.1546883
388,Arkansas,2010,4,71526.0,Challenger,102479.0,Incumbent,0.588942846,D,71526.0,102479.0,61879.5947632,121404.782079
389,Arkansas,2012,1,138800.0,Incumbent,96601.0,Challenger,0.41036784,R,138800.0,96601.0,114640.121806,122395.23198
390,Arkansas,2012,2,158175.0,Incumbent,113156.0,Challenger,0.417040441,R,158175.0,113156.0,130642.660423,143370.719454
391,Arkansas,2012,3,186467.0,Incumbent,0.0,0,0.0,R,159006.121676,92958.5449902,131329.114964,117780.174932
392,Arkansas,2012,4,154149.0,Challenger,95013.0,Challenger,0.381330219,R,154149.0,95013.0,127317.436141,120383.206966
393,Arkansas,2014,1,124139.0,Incumbent,63555.0,Challenger,0.338609652,R,124139.0,63555.0,104154.26846,78645.1342633
394,Arkansas,2014,2,123073.0,Challenger,103477.0,Challenger,0.456751269,R,123073.0,103477.0,103259.880313,128045.984709
395,Arkansas,2014,3,151630.0,Incumbent,0.0,0,0.0,R,128900.316989,75358.016344,108149.076602,93250.5910345
396,Arkansas,2014,4,110789.0,Challenger,87742.0,Challenger,0.441956168,R,110789.0,87742.0,92953.4412911,108574.95666
397,California,1972,1,141226.0,Incumbent,77610.0,Challenger,0.354649144,R,141226.0,77610.0,148184.51439,74129.0166388
398,California,1972,2,62727.0,Challenger,149590.0,Incumbent,0.704559691,D,62727.0,149590.0,65817.6966998,142880.551462
399,California,1972,3,65298.0,Challenger,151706.0,Incumbent,0.699093104,D,65298.0,151706.0,68515.3755019,144901.644095
