,State,cycle,AreaNumber,alpha,beta,alphaCen,betaCen
327,CA,2010,43,145.94129359135346,51.685807255515449,182.54445903054594,100.93768889218907
328,CA,2010,44,171.17751528949697,21.564649210144097,211.49443079938953,41.707388880732289
329,CA,2010,45,62.730815901310194,96.941730507846842,62.450470690847553,150.95423154737111
330,CA,2010,46,179.38591031198348,110.01485893378089,169.76051291073472,162.79787904577856
331,CA,2010,47,80.742827323534513,56.676074619055939,92.114232450710972,100.93514029044925
332,CA,2010,48,85.474911447100922,134.48165843947723,87.57422037361934,215.64154758600478
333,CA,2010,49,45.601386065655873,58.505811534222367,50.807685296317025,101.84833816356767
334,CA,2010,50,46.803197151832372,96.972367260453993,48.200055103487728,156.35347021976267
335,CA,2010,51,185.29140255389984,75.656253384121158,231.47062790813155,147.70726016387144
336,CA,2010,52,119.34884810624351,105.42204946418647,131.9481181665829,182.22886158262884
337,CA,2010,53,86.767111117435249,52.225344846053716,102.88349785985052,96.643108697122599
338,CO,1970,1,38.765700200596733,28.489372172538129,34.755290200347794,23.55895438960998
339,CO,1970,2,13.600871540373541,13.962616409853297,12.583291835688064,11.942009736480392
340,CO,1970,3,15.713868053148101,10.870993384938295,23.086508362490637,14.643855697003634
341,CO,1970,4,14.511010660259531,20.769123573395774,20.69707017629765,27.400264687032099
342,CO,1970,5,18.431570281510766,34.866131895486575,27.662382850896961,48.40851661837825
343,CO,1980,1,68.59990585852475,36.371634668053638,50.721457794917171,23.563235964077034
344,CO,1980,2,41.512780862172271,29.645506571840222,77.792840463033698,48.434452693344916
345,CO,1980,3,7.2143896539217671,4.889819952832319,12.390674212235224,7.2951596478981218
346,CO,1980,4,11.440378513430273,24.058037738444693,17.582580631613226,32.451288851983925
347,CO,1980,5,11.338612848765253,26.940136551681121,14.97752066685654,31.288718442322754
348,CO,1980,6,68.927186017033975,125.12881733263379,42.451790445729785,67.170183396738011
349,CO,1990,1,38.518192439520305,20.188854265396959,65.428839282974323,25.481393364563139
350,CO,1990,2,46.084109818598712,32.91515973613587,61.442776590396129,32.700037819365711
351,CO,1990,3,18.980770152305176,37.246946281276472,40.120995595296549,58.935975262743774
352,CO,1990,4,23.347192131215198,38.373042545184951,50.93344557676496,62.739909358326976
353,CO,1990,5,49.69076917280524,134.36981520504222,33.706394163743127,67.612526183158792
354,CO,1990,6,22.773912162117195,36.55903988969397,41.53632787501013,49.94242212287908
355,CO,2000,1,92.296146867204286,35.055478985572321,91.65234576224249,35.755777405791811
356,CO,2000,2,58.851693155009855,31.222448644892307,68.61683271383724,37.33954327820588
357,CO,2000,3,9.2008674556227739,8.7250926565108777,21.830541668249854,21.288477452723843
358,CO,2000,4,38.07091196998649,41.664936081090268,73.18118852016957,82.26657884482708
359,CO,2000,5,17.165088348674946,35.398561274809062,45.324618532143283,96.862757613501088
360,CO,2000,6,32.859160745144209,56.991708323418955,60.747795024120578,108.58530393680617
361,CO,2000,7,24.625678610123451,20.95987964569894,33.12392889352224,28.910196914436217
362,CO,2010,1,238.91514636009435,98.752340420715939,280.40043261656109,114.34859466559116
363,CO,2010,2,189.15562921352586,132.72354424599786,206.83043984167426,143.23613342527688
364,CO,2010,3,93.605098891271439,132.59072436509581,140.21160288279427,196.14582255636063
365,CO,2010,4,51.070219479061571,97.692060942655303,80.728590854329468,152.67337234235279
366,CO,2010,5,62.272820956377117,108.25249409908842,47.679301921610239,81.743710252116784
367,CO,2010,6,147.73147821709162,169.34167540830504,207.46947042609631,234.76276374171638
368,CO,2010,7,208.27573363102039,159.44272870302387,210.29328265669557,158.90337020206289
369,CT,1970,1,56.962872535216277,37.293090984916091,48.704832652135238,37.091779358013284
370,CT,1970,2,7.3084292941547586,5.6009783684961372,9.8139669712130377,8.6902370076453224
371,CT,1970,3,21.044397487546238,16.178405554893491,30.945481026297983,27.544522394441969
372,CT,1970,4,31.031112121415145,46.665353868284569,39.44382924261874,69.092034551597067
373,CT,1970,5,16.856619287303445,19.276672734827095,17.053507128506428,22.67324884637878
374,CT,1970,6,54.309695011362713,34.968746769640823,59.211458103405327,44.317454255536795
375,CT,1980,1,36.929946900448449,15.279991524668608,40.144620331461716,17.05397301023282
376,CT,1980,2,42.834714736518499,28.199465577495523,46.317618033234361,31.284800932624087
377,CT,1980,3,17.958211651945675,12.853024660107026,20.425933734125138,14.960055177390009
378,CT,1980,4,7.7952381908783703,15.126093225277478,15.193894394201346,30.685165460254105
379,CT,1980,5,8.0979041528628528,10.504461567356874,7.9768949316688049,10.60568594272376
380,CT,1980,6,12.723731463045684,22.831411461174927,17.819766729518182,32.990204538473471
381,CT,1990,1,30.515537891843948,13.281134670222032,27.454536712606309,13.080745884926539
382,CT,1990,2,35.772390004097531,31.251723070065779,31.620833235875434,30.215711149731451
383,CT,1990,3,59.457705067894878,26.589939072821423,97.98480316908288,47.796851105412195
384,CT,1990,4,13.554903319948609,28.11045669848027,21.638446133723615,49.479835538278941
385,CT,1990,5,37.050006678375446,37.99095795040666,74.429702318769571,83.60842030120314
386,CT,1990,6,11.702999622837982,20.069021111018909,20.95595956657354,39.606859306486051
387,CT,2000,1,46.006859174883857,19.756039893285628,36.189847251541671,22.166423991178036
388,CT,2000,2,15.841288121755714,13.560712362303928,30.871597750402717,37.499005469432689
389,CT,2000,3,39.800964201775628,14.543245043657846,49.156511188570242,25.439994180473143
390,CT,2000,4,24.116335145587758,26.893744462037798,37.06610818127362,59.162562419581533
391,CT,2000,5,17.06601517289474,16.502836522549313,37.064256567833183,51.136758862932794
392,CT,2010,1,85.580974303626121,42.539413140535757,142.05312717129158,120.70152584394712
393,CT,2010,2,122.14982154468206,62.098498343871277,196.50985119032202,171.07804561549307
394,CT,2010,3,91.689547994931033,38.894543990973851,151.79071558982932,110.00048608445987
395,CT,2010,4,103.29361599114557,75.191531187948385,165.21389628938721,206.18439668781943
396,CT,2010,5,105.00373018113898,88.197686214180393,49.941025340685378,71.776793859244734
397,DE,1970,1,28.736131911693917,41.453812591400009,66.343884827956799,66.343884827956799
398,DE,1980,1,32.910344899770259,19.790269494263359,112.38140379839473,112.38140379839473
399,DE,1990,1,16.158277777839789,33.491131067825343,121.04228748806078,121.04228748806078
400,DE,2000,1,6.8691214580551305,10.844158582292019,133.72194077756882,133.72194077756882
401,DE,2010,1,87.460325900649494,54.301236563626347,243.22411831643535,243.22411831643535
402,FL,1970,1,75.792056003010558,46.210304192962681,68.838984253406252,54.29943153465085
403,FL,1970,2,43.703963106112333,14.113205290128716,45.119518997844075,18.773870245397369
404,FL,1970,3,60.367034265063552,15.602834043300806,56.812680433861971,19.024001901790424
405,FL,1970,4,28.886329959541012,15.092962259593182,32.588316238457331,21.908101535316003
406,FL,1970,5,26.953042421277882,30.244986228940785,21.967360683130263,31.815750869445228
407,FL,1970,6,12.321419632338545,34.746319160524919,8.7751873932919757,31.76913362327209
408,FL,1970,7,65.128210230947758,29.855298360540885,65.535660254534648,38.839061694616113
409,FL,1970,8,30.679041897730038,19.511428259372359,29.249180344219624,23.980379492915453
410,FL,1970,9,2.3016630794369797,2.8374314018412581,2.2808793723369383,3.5123385061667824
411,FL,1970,10,11.289684247880423,26.942486332553877,8.3342108975188616,25.505737405845963
412,FL,1970,11,65.308381728364793,46.594622056667227,47.60235589413093,43.927257648266611
413,FL,1970,12,14.169600784183691,15.4217641629357,15.43809544776231,21.630196366929219
414,FL,1970,13,28.473014081648387,11.207054978344701,27.101252052346815,13.748072989175569
415,FL,1970,14,40.501720995027853,17.749410063933034,31.337984832021291,17.752295214065391
416,FL,1970,15,26.349415546042238,12.706558626955148,27.93356435305456,17.324647268302687
417,FL,1980,1,23.090265647462935,12.887987277442322,35.24631812047074,20.398470371388782
418,FL,1980,2,106.01054698540661,73.430109309678429,106.87484939262237,77.245968935732236
419,FL,1980,3,54.441178868709386,15.452697353157177,79.717496513714735,23.420185470238916
420,FL,1980,4,15.389246341504769,12.04385436571091,19.713044805123161,16.062571947822228
421,FL,1980,5,87.079118241610445,127.32474567910609,59.020281621907614,89.977067018435307
422,FL,1980,6,10.684676323763723,8.9534425370870192,15.18657918687321,13.225129098185434
423,FL,1980,7,41.487772401143417,20.921190346901614,54.475141185048905,28.565613706033023
424,FL,1980,8,25.402578548744895,83.275763144069188,21.046378149838862,71.848952027312947
425,FL,1980,9,7.4644084935920887,13.758756740053533,8.1472993809266399,15.690655461179876
426,FL,1980,10,25.363331450844228,56.010966691502205,17.747696560959891,40.733136218332241
427,FL,1980,11,21.002748210479673,12.168431284809017,35.390707701212271,21.238980616457948
428,FL,1980,12,106.34455643753378,117.82602194930465,64.135799464898668,74.123980011364438
429,FL,1980,13,28.81654611531312,69.092990853931923,28.596459322892393,71.499822517260071
430,FL,1980,14,18.213481262075856,9.9757072410186431,24.318816089317167,13.799946075111023
431,FL,1980,15,39.426229243563093,67.524464960765968,52.474749472797441,93.889965274379591
432,FL,1980,16,41.290686098944342,21.454859681546086,49.259535656531625,26.667416915521432
433,FL,1980,17,119.3158539119112,33.033077528000746,92.570784720877157,26.826220367440229
434,FL,1980,18,8.78144975810131,5.5353710355486863,12.253196947321134,7.9929769388374341
435,FL,1980,19,41.995670419442533,22.310975212235547,31.418613735828341,17.44445352618882
436,FL,1990,1,11.121880675002135,16.767534713345778,14.927809096912394,19.191966773482992
437,FL,1990,2,35.048452467991915,17.523981824823512,52.283539040392448,22.0965211271354
438,FL,1990,3,100.84086184113818,72.322772417506684,93.652104318225526,56.962379923587712
439,FL,1990,4,36.473158634377853,61.741811011624073,42.640077342828718,61.220952742837909
440,FL,1990,5,57.040699555525443,39.423784945108515,51.155266257559347,30.012240845783698
441,FL,1990,6,70.605982999139698,138.87273670892228,78.46081161340075,130.77244129133882
442,FL,1990,7,20.570293151237113,36.073994446149513,28.201830287695412,42.085059023624773
443,FL,1990,8,16.270083392397339,27.700053990253622,18.430933849840208,26.656834644403112
444,FL,1990,9,42.233229847328218,73.811671433463417,59.868836602098497,88.802664404016824
445,FL,1990,10,44.696345704819414,69.777674680715606,61.978510887652732,82.105536883701518
446,FL,1990,11,49.081900766400913,36.019635190961004,53.507692482451183,33.323322172859584
447,FL,1990,12,33.895849411638999,48.503206395472787,55.1840173490992,67.05609138840795
448,FL,1990,13,57.142604043261422,93.32429676640055,73.286942118545468,101.49226345124923
449,FL,1990,14,49.949581403728608,138.47743353605358,53.529738814361878,125.68925534281058
450,FL,1990,15,31.500759916607606,40.322876175118381,34.677226250133039,37.672487922602542
451,FL,1990,16,65.684369518410023,103.71045958286658,62.599473461864285,83.769478642336182
452,FL,1990,17,85.246801554551922,10.801041474727967,74.302655305297847,7.9883441918681104
453,FL,1990,18,71.3684020088713,143.38147659160202,71.853882638343563,122.2891721046842
454,FL,1990,19,81.26162596252216,40.846119993020785,77.569329498429255,33.073839785811494
455,FL,1990,20,102.60767699580485,63.556392867121232,79.071681538033573,41.576610999298445
456,FL,1990,21,46.081617929811721,136.43263708601455,50.02195184827081,125.42643302270318
457,FL,1990,22,31.918698606118912,44.832700621736855,44.458430910241155,53.017742924522857
458,FL,1990,23,61.305257017279018,24.25060712686323,52.600589106861321,17.693515604664679
459,FL,2000,1,30.735474421723026,81.01621380829863,47.834246723776765,103.22297162446657
460,FL,2000,2,19.030233901137301,13.448327933510649,27.320612964254835,15.821678460993811
461,FL,2000,3,115.2241906762452,70.197420268981602,70.111098830913051,34.993275948179068
462,FL,2000,4,63.63541902223001,129.93023350304455,43.763842479632558,72.804207377502053
463,FL,2000,5,21.052183039003868,32.999250364589081,27.360906847212604,35.155174479114365
464,FL,2000,6,64.205154371500001,107.52551674373827,74.597840644306544,102.02860786226481
465,FL,2000,7,44.335016691687237,76.854196900956282,58.872130105439297,83.440253275518558
466,FL,2000,8,22.899365840037568,30.783594453198262,37.677961666095918,41.472191603879814
467,FL,2000,9,17.835012902885705,33.81738958828462,33.684421170252563,52.463591776134948
468,FL,2000,10,45.731914942797232,86.615317933952952,56.531525683531854,87.477857755278634
469,FL,2000,11,56.134839364304639,27.262262662765249,104.57516622745004,41.329698859425548
470,FL,2000,12,44.977555196972062,64.554367582087011,35.210858892373416,41.303816974711914
471,FL,2000,13,20.411590988349012,27.89471983901673,31.930593471728731,35.797389642049119
472,FL,2000,14,42.695725318846279,93.179280097315655,53.908794564503779,96.116934300157538
473,FL,2000,15,34.440218843239556,54.030734939447932,80.714383760493234,103.661318677354
474,FL,2000,16,16.395688969007537,25.774774869937254,32.478255612235948,41.918681732163172
475,FL,2000,17,149.57398022123056,48.992638220729404,103.50379267808366,27.770314720106647
476,FL,2000,18,25.747997521875511,47.546594635695627,44.347698564768187,67.103758217962309
477,FL,2000,19,73.447075677979129,33.526120584912569,97.326377800845449,36.239147319692727
478,FL,2000,20,83.278180480328004,42.203684367075525,87.697240088341843,36.323701731667306
479,FL,2000,21,104.73848601360241,147.73954731916007,64.2943452169946,73.997143519982615
480,FL,2000,22,17.758204297538548,21.372065161255271,28.126092650673026,27.74201179604113
481,FL,2000,23,109.58409360531965,27.748854325030173,101.93226469513023,21.085297031367858
482,FL,2000,24,18.155855209529754,22.155638473781384,24.346720512226661,24.323185994330053
483,FL,2000,25,41.05711758912409,55.784020879033775,35.409562294885056,39.320722606210602
484,FL,2010,1,51.116851133120413,131.58883455109185,64.642218985544062,143.9817507261688
485,FL,2010,2,12.690772420446846,16.910237834131184,12.73395385933404,14.731752799314892
486,FL,2010,3,42.500088538770022,75.671839899547322,45.622254408057685,70.263118634239959
487,FL,2010,4,111.23696884987896,282.80303548616871,118.30682675113707,259.88959732477088
488,FL,2010,5,73.822537530602844,35.469167386888543,96.499397219204084,40.037803367211318
489,FL,2010,6,95.136888561335326,139.45092546031489,146.17043028203071,185.28807794992292
490,FL,2010,7,17.004639405294444,23.373569486096237,19.88368131105668,23.714976468178161
491,FL,2010,8,79.136913835911074,142.55458755571414,114.0162157864501,177.64180247913851
492,FL,2010,9,103.34920085754717,73.218001113583028,153.37244742688594,93.875817568843274
493,FL,2010,10,9.6813948434373511,9.4792621357386704,11.169260062096022,9.5187830707742158
494,FL,2010,11,112.96065072621727,221.08008471626513,143.28030249914968,242.41895162156143
495,FL,2010,12,112.45626853908389,230.89577160928789,133.16903708798111,236.3428522904407
496,FL,2010,13,58.109158243844568,64.931498718648655,52.315548972848703,50.561104960225762
497,FL,2010,14,86.051807961542593,44.462834791401193,102.70743763028312,45.860459666617722
498,FL,2010,15,153.92337176612335,219.48300408109429,185.01284226896024,228.03184436844035
499,FL,2010,16,59.972973014241461,83.925285861920514,90.174454986085124,109.16998562474974
500,FL,2010,17,78.932047822266966,129.18054117969959,108.65416651181032,153.78872376671222
