,State,cycle,AreaNumber,alpha,beta,alphaCen,betaCen
328,CA,2010,44,49.158400584689048,6.1928908276752272,63.307113055109212,12.484368373796183
329,CA,2010,45,33.87031940763535,52.341856694408193,27.044381611275352,65.37122616759126
330,CA,2010,46,70.21865713383194,43.064116048260175,63.282439284645378,60.686944918697094
331,CA,2010,47,46.856156051965655,32.889893564444051,46.461005879142249,50.910136486844436
332,CA,2010,48,39.309618152522205,61.847652747150832,30.518648307561882,75.148696993232065
333,CA,2010,49,29.576044534469471,37.945567816076661,27.084157017983259,54.292502536868795
334,CA,2010,50,25.505056641781799,52.844375388332104,19.720700908132386,63.970881683274477
335,CA,2010,51,71.075772375763577,29.020918241301914,76.772394390005445,48.990405970940522
336,CA,2010,52,55.655383558995169,49.160965452147693,50.142960424150381,69.25066246825709
337,CA,2010,53,49.419340652919523,29.745626821321018,51.081402212212652,47.98306442808844
338,CO,1970,1,50.319066555592158,36.980077931235556,43.595054833160447,29.551009429255046
339,CO,1970,2,15.042518746477084,15.442607370536074,13.768155708516861,13.066489410836738
340,CO,1970,3,17.379269049945716,12.02313257550694,26.704024101722851,16.938459005359483
341,CO,1970,4,16.578140474238321,23.727737246415312,24.800449858666525,32.83261276579816
342,CO,1970,5,22.977174696245317,43.464837304098694,38.051988279378364,66.590080721295976
343,CO,1980,1,70.237636065667076,37.239958378320281,51.618883851251461,23.980145549192212
344,CO,1980,2,42.138897532601071,30.092635034025456,79.932051989197035,49.766343119871394
345,CO,1980,3,7.2354292728940912,4.9040803343179427,12.44792412378737,7.3288662273341743
346,CO,1980,4,11.538214456795616,24.263777506136528,17.783018785649194,32.821227518546031
347,CO,1980,5,11.447841288517825,27.19965939821537,15.14235063515758,31.633055705060823
348,CO,1980,6,71.967690455596909,130.64847868074079,43.460855827098811,68.76679701454303
349,CO,1990,1,38.214292545083971,20.02956873584678,64.550235046800751,25.139219173502159
350,CO,1990,2,45.63466198366477,32.594145674279332,60.682236859150471,32.295276196357442
351,CO,1990,3,18.835798112262676,36.962460154295243,39.6298761688996,58.214542458404871
352,CO,1990,4,23.161714636847897,38.068194932567117,50.239039542648264,61.884538763524112
353,CO,1990,5,48.342161016734146,130.72301657962549,33.249111796155439,66.695251677276559
354,CO,1990,6,22.600678464593312,36.280947236445321,41.078547807651631,49.391996831739817
355,CO,2000,1,85.284898035205998,32.392500145877456,84.763398555245317,33.068233940918304
356,CO,2000,2,55.966874173804534,29.691972499486347,64.734460466404229,35.226854586209512
357,CO,2000,3,9.1085131934525876,8.6375140125900671,21.341947582324995,20.812015423525853
358,CO,2000,4,36.552665545491593,40.003362008953687,67.753304618416252,76.164827178945245
359,CO,2000,5,16.641465964075568,34.318725349144657,41.80541260847788,89.341900264547249
360,CO,2000,6,31.288389844831094,54.267325990958184,55.506922433207684,99.217363208218529
361,CO,2000,7,24.041535905137867,20.462692908786945,32.077308232002451,27.996718035873236
362,CO,2010,1,77.945745202612798,32.21781825834244,81.847508237164533,33.37779281032175
363,CO,2010,2,70.578841514851533,49.522575847073078,73.070200416737038,50.603252520834289
364,CO,2010,3,42.889390270328242,60.752409760558415,50.994069834824259,71.336990431592213
365,CO,2010,4,27.741292668671477,53.06623080261118,34.972640686760265,66.140024703264288
366,CO,2010,5,32.170681907247349,55.924181687023925,27.879933699624029,47.798712026808239
367,CO,2010,6,56.569055690692757,64.843991155700309,63.999321815440069,72.418643746142095
368,CO,2010,7,72.014727757001495,55.129920803560971,72.438039014503715,54.736168387386527
369,CT,1970,1,84.490405757063215,55.315124554202278,68.55658135818561,52.210128868311095
370,CT,1970,2,7.6879880888671686,5.8918617461949481,10.516396445994067,9.3122361069808353
371,CT,1970,3,24.168583116079358,18.580201194663648,38.515791151515209,34.282843139875276
372,CT,1970,4,42.445041571000587,63.829903263372401,64.308853133601787,112.64701191535235
373,CT,1970,5,19.244795388304635,22.007711998839543,19.781740691434891,26.300533135598009
374,CT,1970,6,78.715926250982065,50.683350205380712,90.937957337902475,68.063494693481829
375,CT,1980,1,37.413635207677324,15.4801205217387,40.713201856989848,17.295514066304893
376,CT,1980,2,43.489663628890909,28.630639424667866,47.086532908749994,31.80415727770599
377,CT,1980,3,18.07873833435189,12.939287838823942,20.581666182643151,15.074114395101423
378,CT,1980,4,7.838268966188358,15.209591317697088,15.357805857027175,31.016196480159209
379,CT,1980,5,8.131627340296971,10.548206704326075,8.0101937165655954,10.649958364250541
380,CT,1980,6,12.82726826173162,23.017197467350634,18.026162233306145,33.372309982901484
381,CT,1990,1,30.321239799724097,13.196571221373221,27.297469151108647,13.005910862932792
382,CT,1990,2,35.481537549884521,30.997626534937069,31.383856774893676,29.989265115216885
383,CT,1990,3,58.741859938547002,26.26980767264039,96.080804149723022,46.868083024139885
384,CT,1990,4,13.475643321698014,27.946085570471851,21.419782157762199,48.979824701000993
385,CT,1990,5,36.715572637358541,37.648030357984034,73.04331872711775,82.051067007848829
386,CT,1990,6,11.652972611977463,19.983231726293841,20.786104343488606,39.285832158966286
387,CT,2000,1,44.199719820922773,18.980026972388995,35.051029552389551,21.468893664713661
388,CT,2000,2,15.591256040354221,13.346675908249583,29.798024055318962,36.194960690497993
389,CT,2000,3,38.400901270675199,14.031663008099343,47.120144064698557,24.386112069477271
390,CT,2000,4,23.483012800244833,26.187484194259621,35.214281730431701,56.206794917572303
391,CT,2000,5,16.763337532891079,16.210147247319739,35.402510636199956,48.844083685653338
392,CT,2010,1,49.244770897290564,24.477913125629318,60.710594171257782,51.585357515764642
393,CT,2010,2,59.636938170804051,30.318212989599406,68.544022988191728,59.673229715522723
394,CT,2010,3,51.006990406499433,21.637075060316047,64.29191475276528,46.591399524166306
395,CT,2010,4,53.505458611609889,38.948751298097797,56.963832578457534,71.089985267599332
396,CT,2010,5,52.796566379802421,44.3463769022215,30.400314917151022,43.692277484876435
397,DE,1970,1,37.893823139273358,54.664401166249313,117.64816572445558,117.64816572445558
398,DE,1980,1,33.293755399223912,20.020829129363715,117.64816572445558,117.64816572445558
399,DE,1990,1,16.046677377697836,33.259817825178793,117.64816572445558,117.64816572445558
400,DE,2000,1,6.7973643962917709,10.730876998626222,117.64816572445558,117.64816572445558
401,DE,2010,1,49.558293408654734,30.769112581742402,70.388899434673348,70.388899434673348
402,FL,1970,1,132.15252490055963,80.573198532579269,116.84984505306852,92.169869008195036
403,FL,1970,2,59.231677826044525,19.127529162700064,60.719250226354902,25.264793385804282
404,FL,1970,3,98.329505218154281,25.414847195278671,85.422925276995286,28.604281306844701
405,FL,1970,4,34.599138534479096,18.077876035022165,40.244695491345105,27.055244850048133
406,FL,1970,5,33.371842694336934,37.447754763588016,27.016811004175519,39.128966861086326
407,FL,1970,6,15.506221588676436,43.727438912955407,11.007981402360564,39.852599884239403
408,FL,1970,7,102.41284295894087,46.946875580460805,103.76913418975913,61.497752355582364
409,FL,1970,8,37.313371166040163,23.730766007897845,35.697002174942796,29.266722993272836
410,FL,1970,9,2.3582335181462732,2.9071699924472081,2.3441502231209186,3.6097696321709676
411,FL,1970,10,13.383870282846212,31.940197285850378,9.8771018047215389,30.227548601755878
412,FL,1970,11,105.22891348653934,75.076143728876275,68.328013052304897,63.052808575652506
413,FL,1970,12,15.788950985968871,17.184215857200005,17.74872021776952,24.867594896732385
414,FL,1970,13,34.157505519469993,13.444486108217843,32.085495416534613,16.276507521805733
415,FL,1970,14,52.606784573383962,23.054313955019538,38.177077756920013,21.626494440659286
416,FL,1970,15,31.05080507041286,14.97372396560119,33.330957824329808,20.672159131673549
417,FL,1980,1,23.280204624895806,12.994002996880969,35.683651560110441,20.651572927531433
418,FL,1980,2,110.08831751985925,76.254650306772461,111.06425289579441,80.273945440067919
419,FL,1980,3,55.586620828074466,15.777821979432478,82.146103085953598,24.133685251887101
420,FL,1980,4,15.480666984127597,12.115401528017324,19.862838948102141,16.184627126144402
421,FL,1980,5,91.113825726356737,133.22418649521015,60.918182986797035,92.870438476690907
422,FL,1980,6,10.730982794221973,8.9922459888510318,15.278854150103687,13.30548612172818
423,FL,1980,7,42.088267389514726,21.22400414544941,55.507641541413754,29.107035089982634
424,FL,1980,8,26.201678260525281,85.895404224954859,21.624351518303222,73.82206020432146
425,FL,1980,9,7.5021954264062138,13.828407431998999,8.1938191236222568,15.780246529416361
426,FL,1980,10,25.859366539432212,57.106382917819474,18.001968808772016,41.316722154180169
427,FL,1980,11,21.161024575953871,12.260132383064391,35.833205074792886,21.5045360051678
428,FL,1980,12,111.3284594333068,123.34801088268362,65.972195985433544,76.246367509715739
429,FL,1980,13,29.517360469200071,70.773322686541249,29.320461909469749,73.310048596573239
430,FL,1980,14,18.333081672727666,10.041213591254515,24.529233770900344,13.919349612208922
431,FL,1980,15,40.358703063386017,69.121493055552506,54.20045733264611,96.977672269891954
432,FL,1980,16,41.885631916881124,21.763996686714005,50.105349643460492,27.125311492110296
433,FL,1980,17,124.91937203658152,34.584434221793082,95.867984010894617,27.781720474910177
434,FL,1980,18,8.8114986376840001,5.5543122926616428,12.309887501654613,8.0299571894108528
435,FL,1980,19,42.611244022500202,22.638010053254959,31.766123943994661,17.637400475637474
436,FL,1990,1,11.081012297926675,16.705920859419876,14.863296290693416,19.109025758804901
437,FL,1990,2,34.795866772259771,17.397690738355063,51.724398003634008,21.860212109831959
438,FL,1990,3,98.739565274621768,70.815728639942918,91.889932061609358,55.890567108457596
439,FL,1990,4,36.016263453117681,60.968378246552319,42.095901585416087,60.439646506911018
440,FL,1990,5,56.362057764467181,38.954740416659135,50.621358491236599,29.699002940000248
441,FL,1990,6,68.685099287928779,135.09460960772884,76.425454660615088,127.3800649936455
442,FL,1990,7,20.417265105868388,35.805630120072585,27.953254962679647,41.714114758008456
443,FL,1990,8,16.175777168760831,27.539496270705065,18.325382317230009,26.504174460487476
444,FL,1990,9,41.606256154898688,72.715899778055416,58.780780627319238,87.188765169206562
445,FL,1990,10,44.059167784371802,68.78294473253699,60.905913192485983,80.684621660657157
446,FL,1990,11,48.569746754984543,35.643781763022183,52.92024916349844,32.957476402512142
447,FL,1990,12,33.550260257537047,48.008686200215841,54.377852862875457,66.076491822099996
448,FL,1990,13,56.07011944410543,91.572733765644543,71.747692000115862,99.360615247339624
449,FL,1990,14,48.547314728224961,134.58986761658457,52.195392105107913,122.55617365831219
450,FL,1990,15,31.22408791194238,39.968719290815542,34.374578418590247,37.343698742742632
451,FL,1990,16,64.312350371711034,101.54414913025938,61.49793212456624,82.295416027661744
452,FL,1990,17,82.841462088444572,10.496277297533588,72.248894671517263,7.767542569598513
453,FL,1990,18,69.366127499374358,139.35884097650572,70.110819088166508,119.32262679564541
454,FL,1990,19,79.944559389105137,40.184097068185395,76.356485283446105,32.556709941955965
455,FL,1990,20,100.49341311059199,62.246793136890048,77.822830877736209,40.919953937131062
456,FL,1990,21,44.787717829530365,132.60182100928472,48.767336942086196,122.280576719911
457,FL,1990,22,31.615795781235029,44.407246193501045,43.937765523676376,52.396836989486133
458,FL,1990,23,60.534053224405966,23.945540953004109,52.010571235528211,17.495048427951982
459,FL,2000,1,28.66221337656733,75.551266112679684,43.897699373248358,94.72817671720226
460,FL,2000,2,18.693170060879215,13.210130910716922,26.663253385007046,15.440994033828126
461,FL,2000,3,104.65458192927937,63.758153801281196,66.07132889976377,32.976979151736145
462,FL,2000,4,57.208002901857519,116.80679234129946,41.127323926368426,68.418174693196363
463,FL,2000,5,20.441154028112106,32.041463741078964,26.480722113403182,34.024252610781801
464,FL,2000,6,58.683894648729023,98.278964647122407,68.261975627442894,93.362948351339526
465,FL,2000,7,41.538709711150425,72.006833725879602,54.742993721477248,77.587973341534649
466,FL,2000,8,22.256872758901693,29.919891650822308,36.185340466562948,39.829261104411046
467,FL,2000,9,17.31389758771056,32.829290519915105,32.174360866352039,50.111668109679101
468,FL,2000,10,42.528786112408199,80.548656995424849,52.459346700238505,81.176497769900735
469,FL,2000,11,53.502070207217486,25.983640596616112,95.73291257965414,37.835105509153301
470,FL,2000,12,42.494781218472291,60.990947931342973,33.854231365702745,39.712435882994257
471,FL,2000,13,19.89149314076009,27.183948015514595,30.836526312396177,34.570830905147666
472,FL,2000,14,39.492186344802747,86.187866949140187,49.74423628868314,88.691715884129422
473,FL,2000,15,32.855063227382054,51.543900482674836,73.644917014936922,94.582016934003974
474,FL,2000,16,16.018046083890617,25.181102938033597,31.247745969158398,40.330500928601403
475,FL,2000,17,131.57151083050783,43.09596776618303,93.981450700411216,25.215447630212658
476,FL,2000,18,24.712698378989856,45.634797470434684,41.836055499119269,63.303319988659851
477,FL,2000,19,69.015757661867056,31.503372901810305,89.54176508485601,33.340573126181084
478,FL,2000,20,77.655371332257715,39.354159303334264,81.41607767202494,33.722079720431587
479,FL,2000,21,92.452128463428423,130.40894639345726,60.00450621574732,69.059915662982704
480,FL,2000,22,17.392129903666504,20.931493261720096,27.324044251159837,26.950915910926835
481,FL,2000,23,98.761251482915341,25.008297191628664,91.695594049553875,18.967780641245181
482,FL,2000,24,17.770575217349975,21.685480273057465,23.736612006356015,23.713667243845276
483,FL,2000,25,39.053259348720154,53.06139258739433,34.07974721582584,37.844022911202039
484,FL,2010,1,23.737213639431712,61.106116849189881,28.871911646093714,64.308256289058875
485,FL,2010,2,10.918020406728012,14.548076006642912,11.08143053508071,12.819969124195204
486,FL,2010,3,25.66233004650428,45.692039652033507,28.146509850312313,43.348615416142351
487,FL,2010,4,32.153876276433486,81.746328649910822,36.688769949481518,80.59576873420167
488,FL,2010,5,45.053141071846532,21.646470785699883,52.416086613949183,21.747544851092325
489,FL,2010,6,42.593518273716093,62.433254142541976,54.134929270432664,68.622340203281084
490,FL,2010,7,13.953653091930306,19.179864527298822,16.150396880040937,19.262342620072634
491,FL,2010,8,35.562260180822506,64.060665078976839,44.705266344985056,69.652584407005889
492,FL,2010,9,53.694415555017748,38.039943659742242,65.812992067967826,40.282648811335591
493,FL,2010,10,8.7481784654015602,8.5655298874601744,10.016750364405336,8.5365792597526919
494,FL,2010,11,39.112507157510663,76.5487480840183,46.405154514685449,78.513855087327016
495,FL,2010,12,37.839519759374149,77.692290751485075,44.00272426224759,78.094199583485462
496,FL,2010,13,35.636973169418447,39.820953316454656,34.250547873890568,33.101928202947434
497,FL,2010,14,49.400460035703802,25.525140554494168,54.412877593137679,24.296191549315154
498,FL,2010,15,52.22135493798676,74.463674537936555,59.500427575317254,73.335407825290801
499,FL,2010,16,34.182533197118055,47.834528219427888,44.607287658633723,54.003952152564473
500,FL,2010,17,37.196783896735731,60.876422270766462,45.843524531689816,64.886762809323173
