,State,cycle,AreaNumber,alpha,beta,loc,scale,mean,skew
284,CA,2000,53,131.51467648028827,83.135555274151258,0.0,1.0,0.61269291631,-0.0627224864247
285,CA,2010,1,132.58908002504174,300.36873123083467,0.0,1.0,0.306240184558,0.0805312916174
286,CA,2010,2,192.41975575432474,103.61070995589638,0.0,1.0,0.649999841377,-0.0727444528802
287,CA,2010,3,176.81224504648924,222.14203612026469,0.0,1.0,0.443189240956,0.0228166820002
288,CA,2010,4,116.99843807403064,297.52300373677315,0.0,1.0,0.282249423728,0.0947055333123
289,CA,2010,5,319.98609000483816,160.78593511316356,0.0,1.0,0.66556719877,-0.0638208518557
290,CA,2010,6,333.10570459157168,179.2866899266935,0.0,1.0,0.650098846422,-0.0554504579937
291,CA,2010,7,216.06872657608588,323.68651515030007,0.0,1.0,0.400308713788,0.0349343805204
292,CA,2010,8,101.47056590562789,290.73792866386844,0.0,1.0,0.258715880228,0.11085883401
293,CA,2010,9,223.4426057329153,284.80503324644371,0.0,1.0,0.439633337366,0.0215158848955
294,CA,2010,10,175.57186249996377,316.27696119680871,0.0,1.0,0.356963062716,0.0536835753701
295,CA,2010,11,283.76222958613806,192.85928384866193,0.0,1.0,0.595361773625,-0.0354862500372
296,CA,2010,12,300.09468295867043,87.840228327579041,0.0,1.0,0.773569674262,-0.132238305343
297,CA,2010,13,242.22361225172963,43.255859841773798,0.0,1.0,0.848479964165,-0.228887403227
298,CA,2010,14,287.91575979898096,120.74787906871305,0.0,1.0,0.704529917555,-0.0883767071491
299,CA,2010,15,309.31982175469193,188.09008159982886,0.0,1.0,0.621861003709,-0.0449353913365
300,CA,2010,16,142.37179708123364,179.12354412894163,0.0,1.0,0.442842488931,0.0255513208885
301,CA,2010,17,325.04079922595929,182.9742882827195,0.0,1.0,0.639825090274,-0.0515394811591
302,CA,2010,18,314.51560630013904,212.77775500743411,0.0,1.0,0.59647177336,-0.0341561942898
303,CA,2010,19,334.93676354286646,188.02542589898127,0.0,1.0,0.640460764286,-0.0510525639748
304,CA,2010,20,211.84375051804119,126.45359540480678,0.0,1.0,0.626205771553,-0.0564801768802
305,CA,2010,21,166.7101354714209,352.06609829873986,0.0,1.0,0.321352684682,0.0669885386765
306,CA,2010,22,42.209125390257064,134.75744275718492,0.0,1.0,0.238514685752,0.182943198754
307,CA,2010,23,64.394540496391741,255.99400677497923,0.0,1.0,0.200988896279,0.165966509554
308,CA,2010,24,206.64193663345418,281.13728864453918,0.0,1.0,0.423638248463,0.0279027317566
309,CA,2010,25,183.50078460948751,336.19279063561794,0.0,1.0,0.353094195022,0.0537785089337
310,CA,2010,26,113.03891785243191,145.5266419621864,0.0,1.0,0.437177008158,0.031323519695
311,CA,2010,27,165.62425930313071,148.04166682755198,0.0,1.0,0.528027578087,-0.012619905463
312,CA,2010,28,336.62555440702488,155.10180157129821,0.0,1.0,0.684577643107,-0.0714327947323
313,CA,2010,29,327.16969372214106,174.20739860473896,0.0,1.0,0.652542165825,-0.0570579312882
314,CA,2010,30,192.5602421488432,131.46478299138062,0.0,1.0,0.594275834299,-0.0424676633339
315,CA,2010,31,230.46279691437562,305.0148359669339,0.0,1.0,0.430387345358,0.0242350566863
316,CA,2010,32,186.27000223695745,170.45888907712089,0.0,1.0,0.522161245619,-0.00935668068999
317,CA,2010,33,185.06736749044654,168.55858501109986,0.0,1.0,0.523342153429,-0.00989911773455
318,CA,2010,34,302.07365372338074,79.440334085983821,0.0,1.0,0.79177609046,-0.146583691472
319,CA,2010,35,322.14118956762309,192.26346548163562,0.0,1.0,0.626240813347,-0.0458856801093
320,CA,2010,36,108.5390893872833,130.95943118913058,0.0,1.0,0.453193151783,0.0241519654072
321,CA,2010,37,283.92743504352944,75.430929799187226,0.0,1.0,0.790095522523,-0.149685439509
322,CA,2010,38,91.415847195761728,74.251653945116288,0.0,1.0,0.551803139217,-0.0320823484387
323,CA,2010,39,47.517466244680385,116.98239406410121,0.0,1.0,0.288860222468,0.1439771713
324,CA,2010,40,270.16802916456379,53.278013103785277,0.0,1.0,0.835280058676,-0.200110932158
325,CA,2010,41,147.91163348997173,152.71819801663239,0.0,1.0,0.492005842363,0.00367065544384
326,CA,2010,42,96.785217039548755,244.15990164644944,0.0,1.0,0.283873303166,0.103386724943
327,CA,2010,43,257.03722868099248,142.12835579945505,0.0,1.0,0.643936347908,-0.059957204907
328,CA,2010,44,270.16802916456379,53.278013103785277,0.0,1.0,0.835280058676,-0.200110932158
329,CA,2010,45,91.117389626342785,220.24742775337933,0.0,1.0,0.292638681509,0.102821050985
330,CA,2010,46,235.26870037106855,225.61928430557171,0.0,1.0,0.510468287725,-0.00388913723041
331,CA,2010,47,140.76766041059213,154.24764636131721,0.0,1.0,0.477153751617,0.0105983185532
332,CA,2010,48,118.50006896399491,291.79292891703375,0.0,1.0,0.288818160622,0.0916819159448
333,CA,2010,49,78.921539801757959,158.20495712882979,0.0,1.0,0.332824635051,0.0915757950731
334,CA,2010,50,69.056168303217206,224.00745250406803,0.0,1.0,0.235635416341,0.1448097108
335,CA,2010,51,307.29947029459379,196.09556174461343,0.0,1.0,0.61045391936,-0.0402614759082
336,CA,2010,52,184.12635267241131,254.29036882886584,0.0,1.0,0.419980223478,0.0308671117735
337,CA,2010,53,156.49774836065643,147.00539173227361,0.0,1.0,0.515637987511,-0.00714930084492
338,CO,1970,1,45.94517485502378,31.144043758303273,0.0,1.0,0.596000007284,-0.0874370909101
339,CO,1970,2,17.639614487596482,16.740647098495842,0.0,1.0,0.51307388815,-0.0171063742881
340,CO,1970,3,31.518882484455062,19.992541080100395,0.0,1.0,0.611881410052,-0.124360500717
341,CO,1970,4,27.83777528506981,36.8536418252353,0.0,1.0,0.430316362333,0.0684170543284
342,CO,1970,5,35.452540739095348,62.041108923361627,0.0,1.0,0.363639486898,0.113101988716
343,CO,1980,1,67.43350134005361,31.327007799819548,0.0,1.0,0.682798235118,-0.15574243927
344,CO,1980,2,98.933535993010651,61.596820996860465,0.0,1.0,0.616291758444,-0.0748010634555
345,CO,1980,3,17.713749298763904,10.429184633853311,0.0,1.0,0.629420846497,-0.191970407946
346,CO,1980,4,24.107507162162623,44.494019098312059,0.0,1.0,0.35141356871,0.14710967725
347,CO,1980,5,20.584135822807422,43.001191216084202,0.0,1.0,0.323724619836,0.18465549713
348,CO,1980,6,54.874932779951614,86.826945577834636,0.0,1.0,0.387256212944,0.0769602295934
349,CO,1990,1,85.530937672807411,33.310196108703806,0.0,1.0,0.719708193209,-0.177260096847
350,CO,1990,2,80.921048307972811,43.066434931702531,0.0,1.0,0.652654979306,-0.113803196468
351,CO,1990,3,52.883267448881725,77.683190457659904,0.0,1.0,0.405029502192,0.0669570945121
352,CO,1990,4,66.435807484928247,81.835746483507407,0.0,1.0,0.448068464293,0.0339615976565
353,CO,1990,5,44.002109637394554,88.264967635510985,0.0,1.0,0.332676207448,0.122132266515
354,CO,1990,6,55.250869784247719,66.432503848787846,0.0,1.0,0.454054388325,0.0330565048719
355,CO,2000,1,117.33803622847906,45.776381059595693,0.0,1.0,0.719360300452,-0.151516039001
356,CO,2000,2,90.576863546355085,49.28963612322552,0.0,1.0,0.647595126498,-0.103391129154
357,CO,2000,3,30.566272397647612,29.807295239839259,0.0,1.0,0.50628567424,-0.00631635129837
358,CO,2000,4,93.796868241515881,105.44167992655395,0.0,1.0,0.470776710149,0.0164673913404
359,CO,2000,5,57.77708050816274,123.47478094954116,0.0,1.0,0.318766825585,0.114604277364
360,CO,2000,6,76.324687086319585,136.42864472461756,0.0,1.0,0.358747317547,0.0801981412374
361,CO,2000,7,45.605339342014737,39.803833203650264,0.0,1.0,0.533963015713,-0.0289616546987
362,CO,2010,1,353.97831028594504,144.35399384226102,0.0,1.0,0.710325835499,-0.0828333479097
363,CO,2010,2,281.15409991652422,194.70744344756065,0.0,1.0,0.590831732123,-0.0337682673167
364,CO,2010,3,192.62120785257022,269.46304356583607,0.0,1.0,0.416853003021,0.0312794599071
365,CO,2010,4,117.76518006211369,222.71672271637402,0.0,1.0,0.345877942707,0.0699326808248
366,CO,2010,5,75.952754897942313,130.21709083398758,0.0,1.0,0.368398951012,0.0754543321604
367,CO,2010,6,267.70797353914611,302.92584067751579,0.0,1.0,0.469141447404,0.0103270480562
368,CO,2010,7,283.18299439855912,213.98083488621702,0.0,1.0,0.569596937102,-0.0251403666387
369,CT,1970,1,61.965242594009958,47.190411731391528,0.0,1.0,0.567677808144,-0.0515968740299
370,CT,1970,2,13.934267277267672,12.33875002050933,0.0,1.0,0.530364180076,-0.0449519240596
371,CT,1970,3,41.017725132002695,36.509810511828178,0.0,1.0,0.529072990536,-0.0259602315746
372,CT,1970,4,48.204550231716375,84.437807233870473,0.0,1.0,0.363417472011,0.0975248376862
373,CT,1970,5,23.247536313087853,30.908432612713359,0.0,1.0,0.429270065225,0.0755932391013
374,CT,1970,6,73.479714502267313,54.996684602449498,0.0,1.0,0.571931615568,-0.0507124416134
375,CT,1980,1,54.301404968368914,23.067964950275741,0.0,1.0,0.701846286527,-0.196861090045
376,CT,1980,2,61.87009869771159,41.789578213000119,0.0,1.0,0.596857915648,-0.0764735021367
377,CT,1980,3,28.582846720194222,20.934218705830983,0.0,1.0,0.577232242547,-0.0862780572865
378,CT,1980,4,20.903899183354135,42.216931917763866,0.0,1.0,0.33117274945,0.176440345416
379,CT,1980,5,11.438988543067902,15.208714798104156,0.0,1.0,0.429267332971,0.104915452786
380,CT,1980,6,24.409599737690897,45.190136339706413,0.0,1.0,0.350713969814,0.146850258725
381,CT,1990,1,38.142378509271587,18.172980514997018,0.0,1.0,0.677299748597,-0.196938468772
382,CT,1990,2,43.238350241312155,41.316985284250656,0.0,1.0,0.511361583188,-0.00971562393444
383,CT,1990,3,122.58463356868509,59.796614260513138,0.0,1.0,0.67213397774,-0.10772367896
384,CT,1990,4,29.00549851785139,66.325802116277401,0.0,1.0,0.304259968394,0.171603019903
385,CT,1990,5,93.625265878393918,105.17119290424239,0.0,1.0,0.470960430843,0.0163814264336
386,CT,1990,6,28.529062838314879,53.92005908359328,0.0,1.0,0.346020214325,0.140057558624
387,CT,2000,1,49.852880926378035,30.535085934874534,0.0,1.0,0.620153523878,-0.108432422141
388,CT,2000,2,42.27001932467995,51.344400722781558,0.0,1.0,0.451533207205,0.0396314103145
389,CT,2000,3,66.570479580106067,34.45225407906868,0.0,1.0,0.658965335512,-0.131506519474
390,CT,2000,4,49.467607945933082,78.957046921026176,0.0,1.0,0.385187781872,0.0823169771994
391,CT,2000,5,49.888406340166561,68.829962916001008,0.0,1.0,0.420224828329,0.0585954797149
392,CT,2010,1,206.25671208614753,175.25485260408252,0.0,1.0,0.540630301086,-0.0166311579594
393,CT,2010,2,265.84922944794255,231.44369774261327,0.0,1.0,0.534592822283,-0.0124023743052
394,CT,2010,3,219.76108787555881,159.25760936580582,0.0,1.0,0.579815954925,-0.0330933734465
395,CT,2010,4,222.55310942727388,277.74285110911916,0.0,1.0,0.444842906964,0.019789621872
396,CT,2010,5,80.388720034859062,115.53716703229043,0.0,1.0,0.410301677018,0.0517161906259
397,DE,1970,1,79.474055460161125,79.474055460161125,0.0,1.0,0.5,0.0
398,DE,1980,1,132.16623945302157,132.16623945302157,0.0,1.0,0.5,0.0
399,DE,1990,1,142.63468906054476,142.63468906054476,0.0,1.0,0.5,0.0
400,DE,2000,1,158.72316630152238,158.72316630152238,0.0,1.0,0.5,0.0
401,DE,2010,1,305.79287023461649,305.79287023461649,0.0,1.0,0.5,0.0
402,FL,1970,1,83.297813103902428,65.704396261449574,0.0,1.0,0.559037436147,-0.0385772886108
403,FL,1970,2,58.261888407636711,24.242304827519487,0.0,1.0,0.706168815463,-0.195774281554
404,FL,1970,3,70.97555033811247,23.766507658175779,0.0,1.0,0.749145119276,-0.232516714492
405,FL,1970,4,43.329677500366529,29.129181367471102,0.0,1.0,0.597990061911,-0.0920200273865
406,FL,1970,5,29.252439874752788,42.366871141387428,0.0,1.0,0.408443469502,0.0862421404459
407,FL,1970,6,11.626987223356927,42.093609421636799,0.0,1.0,0.216434439479,0.365655639214
408,FL,1970,7,80.68617699622915,47.817865786168262,0.0,1.0,0.627888237982,-0.0922848519747
409,FL,1970,8,39.057452693171051,32.021838786122863,0.0,1.0,0.54949130584,-0.0462240324791
410,FL,1970,9,3.4164209593836232,5.2609651498684089,0.0,1.0,0.39371544799,0.253521470623
411,FL,1970,10,11.285641423798346,34.53819565540779,0.0,1.0,0.246283204182,0.337036392018
412,FL,1970,11,60.205854698600263,55.557714352654315,0.0,1.0,0.520076006571,-0.0147489261605
413,FL,1970,12,21.129237234624973,29.604011195216135,0.0,1.0,0.416477120795,0.092436028787
414,FL,1970,13,36.654946696126117,18.594524032296281,0.0,1.0,0.663444304766,-0.181253674837
415,FL,1970,14,41.89420694578066,23.732168275884558,0.0,1.0,0.638374537741,-0.139045160783
416,FL,1970,15,37.643995127939526,23.347143569593975,0.0,1.0,0.617204333807,-0.120556608011
417,FL,1980,1,48.06988627504731,27.819988107299221,0.0,1.0,0.633416337374,-0.124678449909
418,FL,1980,2,129.49214218109452,93.593076848188232,0.0,1.0,0.580460430075,-0.0433739721068
419,FL,1980,3,100.19102704520549,29.435099425742017,0.0,1.0,0.772923096392,-0.22626562535
420,FL,1980,4,27.585969027989627,22.477583581980333,0.0,1.0,0.551019006639,-0.0563140076753
421,FL,1980,5,73.59128309884008,112.19071867151422,0.0,1.0,0.396116321267,0.0618347836553
422,FL,1980,6,21.4554794620948,18.684358225645411,0.0,1.0,0.53451834133,-0.0421323560904
423,FL,1980,7,71.985022175707456,37.747425547854206,0.0,1.0,0.656004888883,-0.123716226126
424,FL,1980,8,26.794916622090494,91.47353835658275,0.0,1.0,0.226560130738,0.237261828425
425,FL,1980,9,11.554870297146469,22.253200754545698,0.0,1.0,0.341778455194,0.219849901624
426,FL,1980,10,23.985414859078102,55.049463312167262,0.0,1.0,0.303478861663,0.188758079165
427,FL,1980,11,48.240734530205884,28.950650952245308,0.0,1.0,0.624949717235,-0.115273504202
428,FL,1980,12,81.15920043138604,93.798518155321858,0.0,1.0,0.463878936505,0.0217180790179
429,FL,1980,13,36.730588394194832,91.837612533978302,0.0,1.0,0.285689526096,0.165433902152
430,FL,1980,14,33.843088965962252,19.204586318271609,0.0,1.0,0.637974968453,-0.153369393974
431,FL,1980,15,65.237438135452066,116.72548916698139,0.0,1.0,0.358520491523,0.0867673605764
432,FL,1980,16,65.637404718721854,35.533831441118664,0.0,1.0,0.648775355626,-0.12213974678
433,FL,1980,17,113.87766969156905,33.000773097990582,0.0,1.0,0.77531915187,-0.215523061609
434,FL,1980,18,17.509121932754876,11.421509703098272,0.0,1.0,0.605210496374,-0.152283268126
435,FL,1980,19,43.152818954271602,23.959597679938323,0.0,1.0,0.642993072198,-0.142557668914
436,FL,1990,1,20.988029812199326,26.983301312442013,0.0,1.0,0.437511933068,0.0705595024116
437,FL,1990,2,69.76931797345209,29.486512139799473,0.0,1.0,0.702924129432,-0.175646923701
438,FL,1990,3,117.66109075339604,71.565458165731357,0.0,1.0,0.621800119621,-0.0724617784939
439,FL,1990,4,55.983780836201475,80.379319516288547,0.0,1.0,0.410549339898,0.0616100966719
440,FL,1990,5,68.367123396172531,40.110251073048339,0.0,1.0,0.630243161126,-0.102209575224
441,FL,1990,6,93.79552155200227,156.33115543065281,0.0,1.0,0.37499207475,0.0649189305621
442,FL,1990,7,38.165348876644785,56.953429750678822,0.0,1.0,0.401238845025,0.0813614662822
443,FL,1990,8,25.584735834163268,37.003446385758579,0.0,1.0,0.408779020683,0.0916369544916
444,FL,1990,9,75.558952690556197,112.0756089364739,0.0,1.0,0.402692084205,0.0574798494573
445,FL,1990,10,78.706879212447376,104.26630910659782,0.0,1.0,0.430155259006,0.0413781716454
446,FL,1990,11,71.210545480673574,44.348239272994533,0.0,1.0,0.616227884643,-0.0877971384356
447,FL,1990,12,71.464050517479862,86.838547331026376,0.0,1.0,0.451439530928,0.0307327686103
448,FL,1990,13,90.654366902378612,125.54374111802589,0.0,1.0,0.419311564437,0.0441782304419
449,FL,1990,14,64.451185259684621,151.33310306901521,0.0,1.0,0.298683401646,0.118949967587
450,FL,1990,15,46.952270346274048,51.007794706532863,0.0,1.0,0.47930011399,0.0164943001693
451,FL,1990,16,79.329740272083015,106.15761788272438,0.0,1.0,0.427682732997,0.0425868406144
452,FL,1990,17,88.031111835175579,9.4643026960851628,0.0,1.0,0.902925663308,-0.543014775501
453,FL,1990,18,86.89659257668032,147.89057980910877,0.0,1.0,0.370107922395,0.06978262571
454,FL,1990,19,99.7482058246826,42.530420202156137,0.0,1.0,0.701076532788,-0.145763022443
455,FL,1990,20,101.54051138617429,53.390926567587357,0.0,1.0,0.655389975897,-0.10407011345
456,FL,1990,21,60.167059424035543,150.86455786276301,0.0,1.0,0.285109218219,0.130139324327
457,FL,1990,22,58.828963268487328,70.154946704751822,0.0,1.0,0.456095363218,0.030690786552
458,FL,1990,23,69.943585230938254,23.5272634345529,0.0,1.0,0.748293037129,-0.23298029489
459,FL,2000,1,60.506811102435286,130.56948260479487,0.0,1.0,0.31666309791,0.113162268431
460,FL,2000,2,38.151857953744653,22.094175925826303,0.0,1.0,0.633267544715,-0.13907318465
461,FL,2000,3,92.396939701533185,46.11640184873859,0.0,1.0,0.667061661118,-0.119196142499
462,FL,2000,4,57.413471157949019,95.511317645174188,0.0,1.0,0.375436000973,0.0824004290459
463,FL,2000,5,37.635052648185862,48.356103464180933,0.0,1.0,0.437661898614,0.0532775155551
464,FL,2000,6,93.92392380161823,128.46118745089888,0.0,1.0,0.422348075699,0.0418867743388
465,FL,2000,7,75.968036293289302,107.67050857176635,0.0,1.0,0.413682412639,0.0513159441261
466,FL,2000,8,51.160502117577877,56.312445062019123,0.0,1.0,0.47603144289,0.0182635567677
467,FL,2000,9,45.343468388393887,70.622594439699554,0.0,1.0,0.391006362401,0.0819097686898
468,FL,2000,10,72.721481884690419,112.53047518431275,0.0,1.0,0.392554459533,0.0641458864808
469,FL,2000,11,131.80308655804276,52.090587781985455,0.0,1.0,0.716735292995,-0.140737688739
470,FL,2000,12,47.900209237267603,56.188958111869169,0.0,1.0,0.460184382844,0.0308768307646
471,FL,2000,13,43.757540746133216,49.056580713229245,0.0,1.0,0.471453482058,0.0233675501501
472,FL,2000,14,68.755045958161574,122.58712680465514,0.0,1.0,0.359330329354,0.0841215189055
473,FL,2000,15,101.17638006634105,129.9406188592076,0.0,1.0,0.437771261035,0.0327906765432
474,FL,2000,16,44.233316992103873,57.090576510252298,0.0,1.0,0.436553664325,0.0500967097177
475,FL,2000,17,128.90472036058603,34.585444269220481,0.0,1.0,0.788455505274,-0.218951106456
476,FL,2000,18,58.526506263204091,88.558113560106307,0.0,1.0,0.39791044321,0.0680989207201
477,FL,2000,19,123.61251165912918,46.02670028200211,0.0,1.0,0.728678884113,-0.156566582714
478,FL,2000,20,112.93051360452792,46.775181162402184,0.0,1.0,0.707116385357,-0.142715709123
479,FL,2000,21,83.431160145500883,96.021936462515328,0.0,1.0,0.464919033009,0.0208281606216
480,FL,2000,22,38.935945266210389,38.404248548878094,0.0,1.0,0.503437389352,-0.00306780705053
481,FL,2000,23,125.22157902041054,25.90283063247195,0.0,1.0,0.828599293179,-0.280933194972
482,FL,2000,24,33.917273568003402,33.884487769136179,0.0,1.0,0.500241776897,-0.000229846678971
483,FL,2000,25,48.2501506353724,53.579617083134941,0.0,1.0,0.473831490697,0.0204739733427
484,FL,2010,1,95.242471174324777,212.13965050043569,0.0,1.0,0.30985039291,0.0933592078668
485,FL,2010,2,22.441206750558397,25.961952903199268,0.0,1.0,0.463631029691,0.0406810849998
486,FL,2010,3,73.697383881841887,113.50180068717556,0.0,1.0,0.39368432107,0.0631136733454
487,FL,2010,4,153.04162233417361,336.19298813604405,0.0,1.0,0.312818470032,0.0727870432593
488,FL,2010,5,150.73308883842066,62.53947636725826,0.0,1.0,0.706762675701,-0.12353223712
489,FL,2010,6,202.11315285726852,256.20200713007017,0.0,1.0,0.44099163742,0.0221334613868
490,FL,2010,7,34.371993883447779,40.99497539507734,0.0,1.0,0.456061776299,0.0398577752258
491,FL,2010,8,160.85475426701095,250.61810978580615,0.0,1.0,0.390924331395,0.0439194181136
492,FL,2010,9,223.0190375312915,136.5049253168302,0.0,1.0,0.620317588192,-0.0520836966666
493,FL,2010,10,19.896951020895045,16.956786706081736,0.0,1.0,0.539889635301,-0.0506941836561
494,FL,2010,11,188.49318718622391,318.915580358733,0.0,1.0,0.371481927871,0.0470908536782
495,FL,2010,12,176.55537363731489,313.3431126717482,0.0,1.0,0.360391751702,0.052389828935
496,FL,2010,13,85.775031284891739,82.898496621202654,0.0,1.0,0.508526929802,-0.00520698968032
