,State,cycle,AreaNumber,alpha,beta,alphaCen,betaCen,alphaCenR,betaCenR,mean,std,meanCen,stdCen
145,CA,1980,11,34.284507646258596,14.957932516661756,39.117125955811034,18.142420297826739,39.117125955811034,18.142420297826739,0.69623900710092945,0.064879846763041496,0.68315466180149609,0.060953637799170936
146,CA,1980,12,29.612245863088194,47.173697659206844,34.004562110651491,57.779737708006252,34.004562110651491,57.779737708006252,0.38564670178846189,0.055189104319795922,0.37048342884170593,0.050136120987930362
147,CA,1980,13,80.017173479090445,39.386732018041016,81.139123788710037,42.563696930499589,81.139123788710037,42.563696930499589,0.67013866209772144,0.04284772402246418,0.65591975443216444,0.042541920002298124
148,CA,1980,14,9.0111610263777688,16.910841788172341,9.0275470125671458,18.04222889383604,9.0275470125671458,18.04222889383604,0.34762595663787882,0.091780570384423971,0.33349175271272696,0.088986851341412265
149,CA,1980,15,77.527613439140794,35.941384518443613,93.170524296423068,45.982963910061024,93.170524296423068,45.982963910061024,0.68324930011386209,0.043481493098417701,0.66955220093492152,0.039732116226150985
150,CA,1980,16,43.423143817122082,11.790939944115511,44.042638781641728,12.745007623544204,44.042638781641728,12.745007623544204,0.78645050065300182,0.054659091282369898,0.77556725044374597,0.054882684075846143
151,CA,1980,17,7.6109102033798406,11.767402262430023,7.3384338599442094,12.061448226111473,7.3384338599442094,12.061448226111473,0.39275402421176531,0.10818287927245919,0.37827208574731264,0.10737137180880688
152,CA,1980,18,62.543232837024043,30.325745429267805,74.799576037022916,38.606994991425616,74.799576037022916,38.606994991425616,0.67345666986545305,0.048402098663114311,0.65957003512837997,0.04430154413839741
153,CA,1980,19,11.178746171531159,18.30762747670515,11.649218324609535,20.310747570870632,11.649218324609535,20.310747570870632,0.37911566559151305,0.087869535837019869,0.36449407870791839,0.083832354266511269
154,CA,1980,20,28.661215763905961,65.276367657690017,25.149913482775908,60.98105197154073,25.149913482775908,60.98105197154073,0.30510914502955833,0.047257073576553989,0.29199618685471807,0.048710223835298126
155,CA,1980,21,22.1957064822193,53.339770105429089,23.458828914269258,60.163030341555896,23.458828914269258,60.163030341555896,0.29384479300218985,0.052068814179846379,0.28053464875136819,0.048837892486991677
156,CA,1980,22,17.958715986187183,46.645782124593396,17.274044119469153,47.800653750802198,17.274044119469153,47.800653750802198,0.27797934371988264,0.055311350843764297,0.26544947091272791,0.054323053915685759
157,CA,1980,23,81.874963661085772,46.227158841205707,100.77803376052297,60.606670029279066,100.77803376052297,60.606670029279066,0.63913822863958558,0.042266972810988235,0.62445839905486245,0.038002154879380454
158,CA,1980,24,64.424264658275447,27.151583556341482,78.181512379782177,35.053724621299281,78.181512379782177,35.053724621299281,0.7035071573379359,0.047467080086341165,0.690434483561292,0.043255116100339476
159,CA,1980,25,110.17746379623055,35.504388699424815,113.66418083477883,39.040272237161254,113.66418083477883,39.040272237161254,0.75628818489603122,0.03544816486363362,0.7443409707327322,0.035186276009903206
160,CA,1980,26,63.567742831937153,35.303505700525051,76.745737511077209,45.377113774797635,76.745737511077209,45.377113774797635,0.64293456161895313,0.047944307953478663,0.62843060658176664,0.043549111492002093
161,CA,1980,27,50.570269528416517,29.974629434594348,61.877796341082252,39.036929384904518,61.877796341082252,39.036929384904518,0.6278519208477773,0.053528873640421727,0.61316914747505447,0.048242769284726338
162,CA,1980,28,101.66471825333134,27.982610688236502,97.926819748847038,28.754636510268995,97.926819748847038,28.754636510268995,0.78416361589024108,0.035992781062546358,0.77301621437431334,0.037070445523665695
163,CA,1980,29,61.622317384805726,11.984640293198595,64.101838659461166,13.276360849808079,64.101838659461166,13.276360849808079,0.83718060532231564,0.042743785510032731,0.82842246351031101,0.042585181833104752
164,CA,1980,30,51.125594480819402,35.399556377532235,66.43116908336259,48.98066232154823,66.43116908336259,48.98066232154823,0.59087553126045345,0.052554425879707961,0.57560103045497568,0.045808849121741553
165,CA,1980,31,93.396011940685469,37.872109711761311,91.755138544542191,39.665226849514575,91.755138544542191,39.665226849514575,0.71149042711197052,0.039394632317049642,0.69818051615835519,0.039891476173032694
166,CA,1980,32,50.166471818482343,27.598928443000652,60.934175783081045,35.669275559403573,60.934175783081045,35.669275559403573,0.6451001557222058,0.053913650084355877,0.6307660330587298,0.048848629635368512
167,CA,1980,33,32.340882431523035,77.144865187205909,27.807580405025536,70.635072923011549,27.807580405025536,70.635072923011549,0.29538897194314551,0.043402897915837631,0.28247491778145484,0.045146297300397702
168,CA,1980,34,90.820895190650518,59.305656125806145,104.78130111101108,72.913887599919931,104.78130111101108,72.913887599919931,0.60496224281610378,0.039766104783146454,0.58966875733178137,0.036797212600000934
169,CA,1980,35,22.954652139629221,54.677177666594396,19.761525962286413,50.065739297978197,19.761525962286413,50.065739297978197,0.29568608902979876,0.051463508252144803,0.28300587010861733,0.05352482859507595
170,CA,1980,36,103.25403674324986,83.341820927064475,97.306927743445158,83.73964930576355,97.306927743445158,83.73964930576355,0.55335653230675452,0.036297055179692721,0.53746902774636274,0.036953525019158433
171,CA,1980,37,27.955160715474666,44.258992787493582,25.375601124094246,42.781666456571578,25.375601124094246,42.781666456571578,0.38711470479710897,0.056926163044739589,0.37230954269200406,0.058130751046142536
172,CA,1980,38,25.052078766851313,31.063853764194892,19.751570629830521,26.066545893452663,19.751570629830521,26.066545893452663,0.4464343304460141,0.065778615828896228,0.4310864812566762,0.072376630336424094
173,CA,1980,39,24.053731626001639,68.298948751065339,22.214606125200639,67.192213915648409,22.214606125200639,67.192213915648409,0.26045515439067496,0.045423996264995742,0.2484665724052261,0.045447242624033865
174,CA,1980,40,26.853346265681967,55.439155411035117,27.744021709969264,61.089626958164722,27.744021709969264,61.089626958164722,0.32631583338144587,0.051374107550028976,0.31231433275487508,0.048895785175129526
175,CA,1980,41,15.366402973815349,28.771164182994134,14.817646445304565,29.54277786051879,14.817646445304565,29.54277786051879,0.34814793754314666,0.070906714332633555,0.33402851025839714,0.070029501175344996
176,CA,1980,42,17.687244262135952,40.614615757578939,18.312676198652895,44.846174141699201,18.312676198652895,44.846174141699201,0.30337358458469377,0.059697300534521512,0.28994631947809463,0.056646894374483669
177,CA,1980,43,26.850806241948739,73.932291037786499,22.95909184588535,67.312557080361401,22.95909184588535,67.312557080361401,0.26642172116839391,0.043819782272102946,0.25433336068385393,0.045583332608530168
178,CA,1980,44,20.960767764818932,12.242697224968829,18.547733546718163,11.552135498257581,18.547733546718163,11.552135498257581,0.63128254148371987,0.082494251793561818,0.61620645322422563,0.087203250784626707
179,CA,1980,45,25.231157732867153,76.401887129860853,20.82932225160793,67.104010545866785,20.82932225160793,67.104010545866785,0.24825742224830463,0.042642444067000344,0.23687629695079759,0.045084368434842335
180,CA,1990,1,12.51817452596644,9.834966238027107,15.271466990311792,13.544635365443744,15.271466990311792,13.544635365443744,0.56001859685555788,0.10271780639878748,0.52996296312993807,0.091403613326523761
181,CA,1990,2,35.695232071856509,75.751538996532545,30.284758328526266,72.970304262126547,30.284758328526266,72.970304262126547,0.32028951336734746,0.044000726823333142,0.29330046942674365,0.044588740375440722
182,CA,1990,3,28.925175892964926,28.348727359338344,20.300357935508821,22.552930924202897,20.300357935508821,22.552930924202897,0.50503238386850646,0.065495423096741209,0.47371761831316733,0.075399436375029633
183,CA,1990,4,24.109109350683926,39.288972628470944,22.419999321550005,41.439443575303194,22.419999321550005,41.439443575303194,0.38028136811159274,0.060494143787139583,0.35108354073434606,0.059267010674111519
184,CA,1990,5,121.73408891980527,46.404659030133573,123.2738357300845,53.413439765168135,123.2738357300845,53.413439765168135,0.72400972651497342,0.034371424618012354,0.69769503992038584,0.034453019508436662
185,CA,1990,6,68.417868984084947,35.165657040252462,106.57746642981176,62.11060561630277,106.57746642981176,62.11060561630277,0.66050917177708224,0.046304351817511344,0.63180203044040073,0.037025893327340138
186,CA,1990,7,86.414239637442691,28.270768334972715,104.64254087791016,38.830652054903993,104.64254087791016,38.830652054903993,0.75349203148006461,0.040069716784467829,0.72935256223726985,0.036963839935721235
187,CA,1990,8,61.38729248577998,9.5465676664135835,83.966992730024671,14.714146692545762,83.966992730024671,14.714146692545762,0.86541592906503673,0.04023857475013206,0.85089200653088193,0.035676413435279476
188,CA,1990,9,28.497715736590042,6.418279082517099,30.331681860831313,7.6701527530231912,30.331681860831313,7.6701527530231912,0.81617940099461772,0.064631755651856665,0.7981636194420243,0.064269240978845135
189,CA,1990,10,28.573222920277171,29.095686378362704,42.763460871255354,49.497480396522214,42.763460871255354,49.497480396522214,0.49547014618067475,0.06527519431358908,0.46350557758931765,0.051636903451282447
190,CA,1990,11,29.163019046768181,43.876721096260951,33.411774394518879,57.140197656259623,33.411774394518879,57.140197656259623,0.39927605149826756,0.056916955439667752,0.3689789812173575,0.050429989143561449
191,CA,1990,12,54.437150830549029,18.484631538311266,85.047538572745069,32.631593374602815,85.047538572745069,32.631593374602815,0.74651426586351877,0.050595233229384112,0.72270705234974986,0.041092577034317734
192,CA,1990,13,68.956275206903115,29.831200128726454,70.525515315451742,34.629188561697553,70.525515315451742,34.629188561697553,0.6980264954906964,0.045960247209089748,0.67068340944448546,0.045613769683327914
193,CA,1990,14,35.67791135003089,18.172497721300665,39.888292903036586,23.002621223510776,39.888292903036586,23.002621223510776,0.66253742479042388,0.063845174806679991,0.63424571668292917,0.060256504004436828
194,CA,1990,15,8.0226097883929004,7.461380396548841,7.3345545659631917,7.6978946830861865,7.3345545659631917,7.6978946830861865,0.51812289290876257,0.12307032980983261,0.48791480645956709,0.12483695626190855
195,CA,1990,16,45.299914423065665,19.28443703981117,55.855075752861822,26.905591252431734,55.855075752861822,26.905591252431734,0.70140697238562677,0.056509928314325227,0.67489881092052106,0.051180974053877837
196,CA,1990,17,19.620494267982412,10.103890390177183,28.429179038807192,16.486249880133677,28.429179038807192,16.486249880133677,0.66008075503074948,0.085456443654451653,0.63294907169011994,0.071132524839946462
197,CA,1990,18,138.15797755948302,66.009885059583141,108.06446892431696,58.744820550747171,108.06446892431696,58.744820550747171,0.67668817113130308,0.032655055219653777,0.6478324394545858,0.036872112546424474
198,CA,1990,19,14.543155897820434,23.245975509430984,13.095627612102179,23.701911268913154,13.095627612102179,23.701911268913154,0.38485022958293569,0.078123426058486253,0.35588324682383865,0.077876120488088701
199,CA,1990,20,56.171515788341026,39.077046156517184,49.803775366488956,39.34375210690191,49.803775366488956,39.34375210690191,0.58973610353151718,0.050137581795412771,0.55866692860724154,0.052297726331517504
200,CA,1990,21,31.741532581091032,75.742695024818786,26.478322488244572,71.683274377466333,26.478322488244572,71.683274377466333,0.29531339888742691,0.043798202016054666,0.26974217345371843,0.044569809766640482
201,CA,1990,22,28.679917161708019,28.10460622915113,25.026119162102177,27.80743970190057,25.026119162102177,27.80743970190057,0.50506573708998936,0.065772135973319074,0.47367846687218529,0.068051992385988275
202,CA,1990,23,24.430685379790209,38.995982385355845,39.770467133984127,72.413743399912363,39.770467133984127,72.413743399912363,0.38518002349187347,0.060627970111873528,0.35451038024613518,0.044964129132516677
203,CA,1990,24,27.96314171460606,20.004625280558031,40.471754294990816,32.785091137577439,40.471754294990816,32.785091137577439,0.58295692016318346,0.070461768730792546,0.55246378759571912,0.057702914777756638
204,CA,1990,25,54.538340484836986,100.13317990772835,54.941731760058211,114.70215968648984,54.941731760058211,114.70215968648984,0.35260751524531148,0.038293496742444207,0.32386507578653034,0.035822292056958784
205,CA,1990,26,121.88235373458943,58.510128458459683,98.540169775037157,53.811595964463947,98.540169775037157,53.811595964463947,0.67565095980083922,0.034758247048502604,0.64679374929940892,0.038596925085406596
206,CA,1990,27,46.565381214194311,51.583603866657988,54.141755402211558,68.139618229816605,54.141755402211558,68.139618229816605,0.47443568749931642,0.050148445128344071,0.44276371612520593,0.044735981815629031
207,CA,1990,28,38.080315961260077,62.498857874975094,57.895809418224985,108.25906215116734,57.895809418224985,108.25906215116734,0.37861034753837941,0.048125572615855136,0.34844485070692366,0.036853869787777452
208,CA,1990,29,60.234260153597205,20.999493619566262,70.0063987645118,27.640491725028124,70.0063987645118,27.640491725028124,0.74149300451872391,0.048279706521980485,0.71693423532018141,0.045356719204472949
209,CA,1990,30,24.049940230932481,6.8400489941852634,26.294306229520473,8.398801199828247,26.294306229520473,8.398801199828247,0.77856745289430607,0.073526122571977132,0.75791153280425783,0.071697519137540675
210,CA,1990,31,32.777396648375998,16.187324693522768,36.01692535589045,20.145194115656562,36.01692535589045,20.145194115656562,0.66940841794046135,0.06655179067107668,0.64130281575533188,0.063436818716235674
211,CA,1990,32,62.316060955310576,10.061230466849238,82.388271108688926,15.005670286735247,82.388271108688926,15.005670286735247,0.86098912698784991,0.040387073112260821,0.84592809294151583,0.036395213743728637
212,CA,1990,33,16.981636404125332,3.6891770555335328,14.415817187850273,3.5509719682397036,14.415817187850273,3.5509719682397036,0.82152724358268114,0.082254438821260573,0.80235912285773803,0.091437822576321104
213,CA,1990,34,46.79817775749548,20.635393514731291,51.916032640812574,25.936357551615998,51.916032640812574,25.936357551615998,0.69398931236450478,0.055707040435627617,0.66685213533574461,0.0530793821419717
214,CA,1990,35,43.165529912136904,7.5429064193138782,58.513218967717741,11.484483524145638,58.513218967717741,11.484483524145638,0.8512494771084953,0.049485387701633188,0.83593056464273796,0.043951813239120688
215,CA,1990,36,85.945332032748141,80.721244447628109,62.569610697212639,66.78061067024754,62.569610697212639,66.78061067024754,0.51567227123590409,0.038595201103760877,0.48372248640737842,0.043770736742721243
