,State,cycle,AreaNumber,alpha,beta,loc,scale,mean,skew
282,CA,2000,51,41.304980277787642,21.750068627313311,0.0,1.0,0.655062219363,-0.160527707771
283,CA,2000,52,30.481153962195041,62.990387819840983,0.0,1.0,0.326100900671,0.151063816421
284,CA,2000,53,127.90343545875763,61.786888198984215,0.0,1.0,0.674274960327,-0.10715563944
285,CA,2010,1,443.54431578565186,642.38446991365936,0.0,1.0,0.408446964135,0.0225770990634
286,CA,2010,2,264.05506677674288,91.044694706983321,0.0,1.0,0.743608122048,-0.117929876144
287,CA,2010,3,169.28510487688686,136.07821896456903,0.0,1.0,0.554372747674,-0.0249184374876
288,CA,2010,4,2075.2598053165634,3375.2467327450095,0.0,1.0,0.380746228048,0.0133027691425
289,CA,2010,5,1453.7610835599785,467.07568096128836,0.0,1.0,0.756837390044,-0.054598961578
290,CA,2010,6,977.28578949946018,336.45880293900439,0.0,1.0,0.743893291835,-0.0615946726333
291,CA,2010,7,4571.8026731594473,4377.9411924634587,0.0,1.0,0.510830560271,-0.000915935176132
292,CA,2010,8,160.15121554410322,293.14863438918809,0.0,1.0,0.353300835126,0.0574695690241
293,CA,2010,9,320.84522405875452,261.51131703966968,0.0,1.0,0.550942938588,-0.016932809994
294,CA,2010,10,318.02532891545081,366.19016800602634,0.0,1.0,0.464802873285,0.0107678496031
295,CA,2010,11,386.50073891882852,168.12983815980334,0.0,1.0,0.696861577583,-0.0725526381296
296,CA,2010,12,1984.5397776621637,371.42610889629367,0.0,1.0,0.842346567488,-0.077369177354
297,CA,2010,13,924.45360823967735,105.79932354588266,0.0,1.0,0.897307427835,-0.162870714477
298,CA,2010,14,454.26003809880643,122.02787587661044,0.0,1.0,0.788251891255,-0.117257867824
299,CA,2010,15,542.18026616685074,210.97174356219497,0.0,1.0,0.719881589856,-0.0712266573805
300,CA,2010,16,125.95815294943304,101.4513526372024,0.0,1.0,0.553882532854,-0.0285640788322
301,CA,2010,17,537.47764219974408,193.33980433876559,0.0,1.0,0.735447196486,-0.0788183178049
302,CA,2010,18,689.5438143694704,298.39935328958069,0.0,1.0,0.697958988879,-0.0547851320369
303,CA,2010,19,17075.726879609247,6126.1772099029758,0.0,1.0,0.735962307823,-0.0140556840657
304,CA,2010,20,787.73077742900557,300.50936938552525,0.0,1.0,0.723857486544,-0.060628677107
305,CA,2010,21,4169.5586713352786,5628.2152816367179,0.0,1.0,0.425561835918,0.00608306526995
306,CA,2010,22,42.018583575110213,85.926841925746331,0.0,1.0,0.328410206231,0.127712395596
307,CA,2010,23,102.9263673556346,261.2573243767236,0.0,1.0,0.282622120903,0.100775499883
308,CA,2010,24,793.17520854648501,689.91689546737348,0.0,1.0,0.534811834275,-0.00724184297222
309,CA,2010,25,2523.3278740489845,2955.1254409159028,0.0,1.0,0.460591288997,0.00427156988906
310,CA,2010,26,84.829851557369324,69.950511627561752,0.0,1.0,0.548065980799,-0.0307544914488
311,CA,2010,27,135.25542810431975,77.462800770443238,0.0,1.0,0.635843147152,-0.0768830054109
312,CA,2010,28,3623.3142137284917,1067.1498374528489,0.0,1.0,0.772485232632,-0.0379495225067
313,CA,2010,29,530.84604911386509,180.61863037260125,0.0,1.0,0.746131275971,-0.084629887477
314,CA,2010,30,174.94545837379101,76.550622147367463,0.0,1.0,0.6956190252,-0.106593979451
315,CA,2010,31,411.59553455872151,348.28184748589234,0.0,1.0,0.54166046297,-0.0121087443604
316,CA,2010,32,231.51609540565113,135.591964261812,0.0,1.0,0.630648359002,-0.0562839325471
317,CA,2010,33,164.13887316480859,95.743095208947551,0.0,1.0,0.631590079881,-0.067300186645
318,CA,2010,34,395.72863547672165,66.486829407111074,0.0,1.0,0.856156198876,-0.18821331389
319,CA,2010,35,543.47673278084176,207.27597264784148,0.0,1.0,0.723909123272,-0.0729707655703
320,CA,2010,36,84.222547061868852,65.112193789852128,0.0,1.0,0.56398495475,-0.0418161842545
321,CA,2010,37,1356.2352444532544,230.47529351735065,0.0,1.0,0.854746478326,-0.101003628562
322,CA,2010,38,64.696876208089279,33.781211424711252,0.0,1.0,0.656967227566,-0.131286984336
323,CA,2010,39,33.060881703713832,52.15354099705025,0.0,1.0,0.387972841403,0.097903665973
324,CA,2010,40,331.04037520704475,41.70389758059784,0.0,1.0,0.888116597289,-0.254071908098
325,CA,2010,41,116.4212551817311,77.0003568949775,0.0,1.0,0.601904068174,-0.0594146690925
326,CA,2010,42,103.93701100910036,167.5800039242587,0.0,1.0,0.382801096405,0.0582098987966
327,CA,2010,43,314.4888970084512,111.38150924549505,0.0,1.0,0.738461495305,-0.104805067648
328,CA,2010,44,331.04037520704475,41.70389758059784,0.0,1.0,0.888116597289,-0.254071908098
329,CA,2010,45,95.031003292690698,146.87627949592923,0.0,1.0,0.392840604868,0.0560823494832
330,CA,2010,46,490.91745776309477,301.07574098009047,0.0,1.0,0.619850597887,-0.0350265592106
331,CA,2010,47,113.501178676056,79.656110782875118,0.0,1.0,0.587610123304,-0.0508285502845
332,CA,2010,48,163.77121942103284,257.67135261229924,0.0,1.0,0.388596763329,0.0443745195685
333,CA,2010,49,59.33891702338282,76.111975721562899,0.0,1.0,0.438084355303,0.042421554866
334,CA,2010,50,71.299703692499392,147.72481560166153,0.0,1.0,0.325532976501,0.0999517894922
335,CA,2010,51,539.75533676448197,220.39020572968425,0.0,1.0,0.710068410049,-0.0670376551989
336,CA,2010,52,223.29774292768877,197.23054688024365,0.0,1.0,0.53099339174,-0.0120712606945
337,CA,2010,53,124.44746671912644,74.89722017566622,0.0,1.0,0.624282837219,-0.072160357558
338,CO,1970,1,82.644692667532681,60.741711255419226,0.0,1.0,0.576377469596,-0.0511000811375
339,CO,1970,2,17.345040648392697,17.872180567824561,0.0,1.0,0.492515878578,0.00968262445287
340,CO,1970,3,20.207753327859294,13.959327346631616,0.0,1.0,0.591439272216,-0.122001190173
341,CO,1970,4,20.277121233786605,29.042999636658969,0.0,1.0,0.411132837388,0.0998584271559
342,CO,1970,5,32.37196841837418,61.280176757138591,0.0,1.0,0.345661792986,0.132031369861
343,CO,1980,1,142.03233401947708,75.299241076837077,0.0,1.0,0.653528296367,-0.0869439675526
344,CO,1980,2,63.131394887061603,45.094485627170783,0.0,1.0,0.583329926142,-0.0641042620699
345,CO,1980,3,7.9621510459444309,5.3751133216035676,0.0,1.0,0.596985320717,-0.195258065393
346,CO,1980,4,15.563581465426598,32.635330532815722,0.0,1.0,0.322903169806,0.211686264726
347,CO,1980,5,14.927408666949496,35.444851391816236,0.0,1.0,0.296341848659,0.24414478644
348,CO,1980,6,1209.6169153589681,2195.9174072743917,0.0,1.0,0.355191520849,0.0207311533667
349,CO,1990,1,54.434361325018756,28.538389452250222,0.0,1.0,0.65605106273,-0.141709976714
350,CO,1990,2,70.273353030114279,50.193855601228371,0.0,1.0,0.583340095853,-0.0608515891371
351,CO,1990,3,27.800940045363504,54.481045947151216,0.0,1.0,0.337873955156,0.14845877126
352,CO,1990,4,30.681347322252314,50.489393857675573,0.0,1.0,0.377985304511,0.109703979481
353,CO,1990,5,1465.8784066343185,3963.9062433473032,0.0,1.0,0.269969897727,0.0281193550965
354,CO,1990,6,30.006544116877457,48.214529501724364,0.0,1.0,0.38361202076,0.106225021354
355,CO,2000,1,233.04191954355207,88.514289109171671,0.0,1.0,0.724731519009,-0.111714649114
356,CO,2000,2,94.533986546938394,50.150229959094951,0.0,1.0,0.653381473321,-0.106083164985
357,CO,2000,3,10.165360472837886,9.6879247701176308,0.0,1.0,0.5120240982,-0.0201065993843
358,CO,2000,4,55.119645069580109,60.293781958536094,0.0,1.0,0.477584337359,0.016495375784
359,CO,2000,5,22.838605983021175,47.087321046740186,0.0,1.0,0.326611415152,0.173160559747
360,CO,2000,6,51.516019437711591,89.367010300223001,0.0,1.0,0.365665187167,0.0930105175752
361,CO,2000,7,30.28456760842618,25.781895146392536,0.0,1.0,0.540154775607,-0.0419273438672
362,CO,2010,1,1498.90470612893,619.55360847337226,0.0,1.0,0.707545055665,-0.0396231089993
363,CO,2010,2,600.41227673377603,421.28967058208036,0.0,1.0,0.587658933519,-0.0222518549203
364,CO,2010,3,179.58080660071536,254.38614131983508,0.0,1.0,0.413812175008,0.0334857820943
365,CO,2010,4,78.906751318258543,150.92699515056231,0.0,1.0,0.343320998463,0.0865001847753
366,CO,2010,5,101.12812989642754,175.79375019890986,0.0,1.0,0.365186491806,0.0669409320746
367,CO,2010,6,431.05184372102042,494.09808506017043,0.0,1.0,0.465926473441,0.00896826714486
368,CO,2010,7,908.39413408836401,695.41000292388412,0.0,1.0,0.566399670087,-0.013370204816
369,CT,1970,1,225.35115732973463,147.53419173044946,0.0,1.0,0.604344359192,-0.044024943363
370,CT,1970,2,8.6906121814062658,6.7200781075678719,0.0,1.0,0.563933997663,-0.119991099738
371,CT,1970,3,29.8982253927852,22.971915348579994,0.0,1.0,0.565503041481,-0.0707047506939
372,CT,1970,4,82.372474872547826,123.85077207885472,0.0,1.0,0.399433507571,0.0567806710916
373,CT,1970,5,23.066075324857426,26.446945780750912,0.0,1.0,0.465858774314,0.0377718765477
374,CT,1970,6,188.35587417678167,121.27838389574696,0.0,1.0,0.60831729457,-0.0502001479188
375,CT,1980,1,53.648221894708747,22.206666352530455,0.0,1.0,0.707248051304,-0.205146698452
376,CT,1980,2,64.417223429202892,42.39998624473175,0.0,1.0,0.603060346042,-0.0803998829773
377,CT,1980,3,21.224836310356487,15.169419254343024,0.0,1.0,0.583191934579,-0.107498795447
378,CT,1980,4,9.3392066006481951,18.103319340874691,0.0,1.0,0.340318767323,0.244181562646
379,CT,1980,5,8.9498505418546124,11.63664969738767,0.0,1.0,0.434743663947,0.108314226575
380,CT,1980,6,15.894471588464125,28.501752958258621,0.0,1.0,0.358014037246,0.172036197334
381,CT,1990,1,42.273752276124839,18.426475800257929,0.0,1.0,0.696434817723,-0.214085131946
382,CT,1990,2,49.41580901648144,43.130296742441857,0.0,1.0,0.533958815568,-0.0278558046057
383,CT,1990,3,105.60880661571952,47.237520955652826,0.0,1.0,0.69094762232,-0.132397045999
384,CT,1990,4,17.390898022888273,36.058758075454122,0.0,1.0,0.325369689767,0.198406939977
385,CT,1990,5,54.371581495023072,55.769038114900439,0.0,1.0,0.493656034328,0.00477154722757
386,CT,1990,6,14.191363596004303,24.313668496328535,0.0,1.0,0.368558674668,0.169117803828
387,CT,2000,1,68.385881645253562,29.379018812454103,0.0,1.0,0.699493185439,-0.173377482117
388,CT,2000,2,18.174948846862755,15.531663773120561,0.0,1.0,0.539210185603,-0.0519141649499
389,CT,2000,3,55.204071836562512,20.173610252609475,0.0,1.0,0.732366269518,-0.237118810407
390,CT,2000,4,29.762785970356589,33.239471027574098,0.0,1.0,0.472408249935,0.0272082564515
391,CT,2000,5,20.040572316367538,19.397494007924955,0.0,1.0,0.508153015201,-0.0100106365078
392,CT,2010,1,120.44587328122151,59.860145494216106,0.0,1.0,0.668008057076,-0.105399993046
393,CT,2010,2,210.45550886559406,106.98396859276299,0.0,1.0,0.662978374809,-0.0770435477112
394,CT,2010,3,133.11934575428668,56.46060045181197,0.0,1.0,0.702180522879,-0.127434471431
395,CT,2010,4,168.19112935356171,122.44469156615705,0.0,1.0,0.5787006186,-0.0372056332151
396,CT,2010,5,175.82614011982858,147.67925408549891,0.0,1.0,0.543502962452,-0.0193335521582
397,DE,1970,1,65.68552691217532,94.727643178170936,0.0,1.0,0.40947714502,0.0576014326793
398,DE,1980,1,45.82709568358365,27.576577372848934,0.0,1.0,0.624316110835,-0.117456900346
399,DE,1990,1,22.731925362400457,47.055111888386136,0.0,1.0,0.325732775855,0.174325045818
400,DE,2000,1,7.9623490012146849,12.507082352630908,0.0,1.0,0.388987308127,0.187826983087
401,DE,2010,1,127.40100075342762,79.098703080279179,0.0,1.0,0.616954883655,-0.0664859659368
402,FL,1970,1,3394.2068665354,2069.4410810995078,0.0,1.0,0.621234548614,-0.013521125738
403,FL,1970,2,104.82299201635894,33.840187192300938,0.0,1.0,0.755954050777,-0.200262221972
404,FL,1970,3,513.0621964044459,132.60769858419093,0.0,1.0,0.794619975914,-0.114538357909
405,FL,1970,4,47.798707052513763,24.987895559752815,0.0,1.0,0.656696498216,-0.15162219102
406,FL,1970,5,48.625690638088585,54.544811875770726,0.0,1.0,0.471313887722,0.022307764251
407,FL,1970,6,24.950017831830788,70.305829676314943,0.0,1.0,0.261926364465,0.218489051834
408,FL,1970,7,390.48212863018136,178.99727058734362,0.0,1.0,0.685682623756,-0.0668659303859
409,FL,1970,8,49.835529987026547,31.660672270152176,0.0,1.0,0.611507390611,-0.0995455072922
410,FL,1970,9,2.7572050571450881,3.409731866944663,0.0,1.0,0.447094739428,0.139521551755
411,FL,1970,10,17.627643315594892,42.074468548434922,0.0,1.0,0.295259962591,0.226698104273
412,FL,1970,11,505.30010852226087,360.51764554023902,0.0,1.0,0.583610241476,-0.0230167163365
413,FL,1970,12,18.747740459749497,20.374970736716286,0.0,1.0,0.479203508305,0.025648941382
414,FL,1970,13,48.774866728222065,19.215822152674129,0.0,1.0,0.717375680862,-0.229164757538
415,FL,1970,14,86.621354483924065,37.963253853977022,0.0,1.0,0.695281348471,-0.150237467321
416,FL,1970,15,42.416169776787136,20.475096780368613,0.0,1.0,0.674436564865,-0.183418716417
417,FL,1980,1,28.764972095307119,16.062897834917596,0.0,1.0,0.641676085437,-0.170852425463
418,FL,1980,2,611.63131631275871,423.65318682639241,0.0,1.0,0.590785735185,-0.0229207506139
419,FL,1980,3,96.238445001173233,27.307525014603776,0.0,1.0,0.778968710909,-0.239051055175
420,FL,1980,4,18.142272997233629,14.197513083301088,0.0,1.0,0.56098927037,-0.0826575261889
421,FL,1980,5,7930.8941206608606,11596.339055057524,0.0,1.0,0.406145307392,0.0054699260124
422,FL,1980,6,12.080536878832001,10.106263163103154,0.0,1.0,0.544492078894,-0.0711444349263
423,FL,1980,7,60.621726278258436,30.566287049783281,0.0,1.0,0.664799287382,-0.143878120633
424,FL,1980,8,79.021176531637096,259.05443094565987,0.0,1.0,0.23373817804,0.136266236469
425,FL,1980,9,8.5087164974544578,15.696170643028166,0.0,1.0,0.351528864732,0.238306717734
426,FL,1980,10,45.817243529446785,101.15236271122301,0.0,1.0,0.311746385538,0.13274462351
427,FL,1980,11,25.712325590898832,14.899310760249232,0.0,1.0,0.633127051778,-0.167263896931
428,FL,1980,12,164.13494786213502,181.85573965708093,0.0,1.0,0.47439123012,0.0109809615084
429,FL,1980,13,62.389988793797507,149.57731909666603,0.0,1.0,0.294337789231,0.123112484861
430,FL,1980,14,21.960795407992272,12.030450957074626,0.0,1.0,0.646072084917,-0.200822394839
431,FL,1980,15,83.578608209213371,143.11314400591871,0.0,1.0,0.368688350558,0.0718347833364
432,FL,1980,16,63.815503320044208,33.187958971772353,0.0,1.0,0.657868305031,-0.133094199343
433,FL,1980,17,184.29093590170754,51.021692203982887,0.0,1.0,0.783174865647,-0.178054571236
434,FL,1980,18,10.250333109527251,6.511819539383775,0.0,1.0,0.611516511287,-0.205576715586
435,FL,1980,19,61.767058771602493,32.808918913920472,0.0,1.0,0.653094583669,-0.130236134416
436,FL,1990,1,12.989265855463405,19.567166933307536,0.0,1.0,0.398976937668,0.138331168264
437,FL,1990,2,47.354799234949773,23.676852964264519,0.0,1.0,0.666671797273,-0.164354121876
438,FL,1990,3,383.99540933821805,275.39864183930268,0.0,1.0,0.582345880513,-0.025950412905
439,FL,1990,4,65.598535408161524,111.03735570449581,0.0,1.0,0.371377158939,0.0794460034712
440,FL,1990,5,98.613996581146864,68.161941153635453,0.0,1.0,0.591296310011,-0.0570112627064
441,FL,1990,6,2271.3709185935918,4467.4889928323419,0.0,1.0,0.337055666455,0.0167926810367
442,FL,1990,7,26.904646486270074,47.22056896564294,0.0,1.0,0.362962135385,0.12979310448
443,FL,1990,8,21.559867104788381,36.64273458929258,0.0,1.0,0.370427892865,0.137167767145
444,FL,1990,9,87.943116458732376,153.70641282482708,0.0,1.0,0.363928358228,0.0723253926452
445,FL,1990,10,88.550581745674904,138.25791889046644,0.0,1.0,0.390420030543,0.0592683155626
446,FL,1990,11,76.9127306036427,56.433505818679663,0.0,1.0,0.576789661765,-0.05324053937
447,FL,1990,12,53.057666772018102,75.918408079183536,0.0,1.0,0.411376038798,0.0627064799421
448,FL,1990,13,171.8686880087474,280.67557172601255,0.0,1.0,0.379783157805,0.0464215180755
449,FL,1990,14,76.250386077167448,211.39231748018577,0.0,1.0,0.265087155468,0.124874048739
450,FL,1990,15,45.647226841262729,58.435824124075715,0.0,1.0,0.438565418845,0.0478549047834
451,FL,1990,16,252.86396801179268,399.24808525091782,0.0,1.0,0.387761530778,0.0359998553605
452,FL,1990,17,130.36116145238057,16.517174672410761,0.0,1.0,0.887545194831,-0.400791840843
453,FL,1990,18,108.92290693780774,218.82971723888707,0.0,1.0,0.332332676852,0.0782867370308
454,FL,1990,19,184.88437758107602,92.920013887148031,0.0,1.0,0.665519996296,-0.0837413781385
455,FL,1990,20,377.49781710787465,233.82357604464886,0.0,1.0,0.617511216418,-0.0390219653491
456,FL,1990,21,70.349907548988739,208.28312539470491,0.0,1.0,0.252482294744,0.135798665409
457,FL,1990,22,48.739886027156174,68.429822111974516,0.0,1.0,0.415976849317,0.0622008826668
458,FL,1990,23,112.89684717676083,44.66763236605788,0.0,1.0,0.716512043224,-0.151645570356
459,FL,2000,1,65.219660629666464,171.91624504107651,0.0,1.0,0.275030727402,0.130047030166
460,FL,2000,2,22.849432281135435,16.195122442498075,0.0,1.0,0.585214313311,-0.106664370667
461,FL,2000,3,441.28305670503153,268.83989621018407,0.0,1.0,0.621417819116,-0.037496251017
462,FL,2000,4,353.47248283206557,721.72740892042532,0.0,1.0,0.32875048216,0.0444083182856
463,FL,2000,5,27.736272516128007,43.444998718312334,0.0,1.0,0.389656886357,0.105072565774
464,FL,2000,6,206.2381639797407,345.39142415105675,0.0,1.0,0.373870743008,0.0442772728559
465,FL,2000,7,85.675053947638133,148.54017223599786,0.0,1.0,0.365796260746,0.0723628070327
466,FL,2000,8,29.49288816951395,39.633210653549249,0.0,1.0,0.426653444526,0.069840016514
467,FL,2000,9,23.553436947099332,44.638261974151774,0.0,1.0,0.345400353998,0.154120517005
468,FL,2000,10,102.99799721940391,195.06516366681737,0.0,1.0,0.345557622462,0.0748685296834
469,FL,2000,11,91.503554936751897,44.459090559739458,0.0,1.0,0.67300510815,-0.125135002779
470,FL,2000,12,78.126915421786478,112.1439090767621,0.0,1.0,0.410609012851,0.0522815815443
471,FL,2000,13,24.827193726731519,33.966949259018079,0.0,1.0,0.422273248081,0.0800645136021
472,FL,2000,14,106.44088353008742,232.28555415236053,0.0,1.0,0.314238487726,0.0865881234444
473,FL,2000,15,54.005125506615038,84.713932544344885,0.0,1.0,0.389312948526,0.0762733699565
474,FL,2000,16,20.599502128853171,32.340005307301041,0.0,1.0,0.389113974166,0.121614967313
475,FL,2000,17,232.52432543961115,76.162846886420112,0.0,1.0,0.753268507037,-0.133104356106
476,FL,2000,18,37.570633738443256,69.372271990288638,0.0,1.0,0.351314876685,0.118812016548
477,FL,2000,19,143.26122779018976,65.407916696519436,0.0,1.0,0.686547252315,-0.110558953864
478,FL,2000,20,180.25072322540942,91.356218527607481,0.0,1.0,0.663645494707,-0.0836062392119
479,FL,2000,21,3809.1388776832823,5373.0092289199602,0.0,1.0,0.414841803188,0.00721382264382
480,FL,2000,22,21.333697832391564,25.67765199463258,0.0,1.0,0.453798878588,0.0524783050818
481,FL,2000,23,545.4533525043596,138.11852523774604,0.0,1.0,0.797945863873,-0.113274798529
482,FL,2000,24,22.120431930029934,26.941247070677932,0.0,1.0,0.450869851595,0.0547271005384
483,FL,2000,25,64.978896029695392,88.311378162320992,0.0,1.0,0.423894447134,0.049274413173
484,FL,2010,1,96.150132927887157,247.5195314689974,0.0,1.0,0.279774861993,0.105397100129
485,FL,2010,2,13.562029712065399,18.116125659521856,0.0,1.0,0.428119300287,0.0986319534104
486,FL,2010,3,59.485028587454316,105.88988420046827,0.0,1.0,0.359698019395,0.0901189045703
487,FL,2010,4,214.84736940474403,546.21668373468924,0.0,1.0,0.282298669236,0.0699889578833
488,FL,2010,5,97.388747168759011,46.778828195605733,0.0,1.0,0.675524624193,-0.123614764988
489,FL,2010,6,190.22081780960934,278.83418980689953,0.0,1.0,0.405540533031,0.0354184817722
490,FL,2010,7,19.058485810371593,26.189354370237162,0.0,1.0,0.421202111179,0.0918818226309
491,FL,2010,8,160.20342165765845,288.57040492035065,0.0,1.0,0.356980314292,0.0561771807716
492,FL,2010,9,165.04954610310975,116.92133023441886,0.0,1.0,0.585342529863,-0.0410461837814
493,FL,2010,10,10.489237636031483,10.247888220904832,0.0,1.0,0.505819259062,-0.00954668490191
494,FL,2010,11,490.74718381846412,960.45595362258416,0.0,1.0,0.338165740658,0.0358821443123
