,State,cycle,AreaNumber,alpha,beta,alphaCen,betaCen
329,CA,2010,45,49.744458750905522,76.873125994018324,38.118039941202511,92.138287570337155
330,CA,2010,46,97.378826769059671,59.72106656260349,87.135995592496684,83.56216076267377
331,CA,2010,47,69.943417025375297,49.09560952773915,67.267657691395797,73.709244331205923
332,CA,2010,48,55.948174781798123,88.025868689836969,41.672020178082114,102.61260544368869
333,CA,2010,49,45.41765275812628,58.270084790140316,39.682969092234515,79.547895793105099
334,CA,2010,50,37.549908534066155,77.800315844862311,27.560066101005997,89.400561163809272
335,CA,2010,51,98.324129365361813,40.146683237906956,104.13882176545418,66.453615211058107
336,CA,2010,52,79.394931199593216,70.130348947132731,69.235074369978221,95.61810323131273
337,CA,2010,53,73.459951067049815,44.215731369209962,73.728550398153544,69.256551909970085
338,CO,1970,1,67.503432789128652,49.609072187577731,59.146373738985893,40.092507160640842
339,CO,1970,2,21.297535309937128,21.863989754276517,19.578239614459232,18.580474104233769
340,CO,1970,3,24.615338318004529,17.029109517655396,37.218261127475202,23.60767755290599
341,CO,1970,4,23.201161734339262,33.207045766046953,34.151795726973909,45.212594559793381
342,CO,1970,5,31.246441150188893,59.10741850898598,50.081846920826479,87.642049205001612
343,CO,1980,1,92.033998253889649,48.796378357052561,69.387844621323893,32.234920424838677
344,CO,1980,2,57.249505580048499,40.88356787137004,103.22876753577552,64.271066952230427
345,CO,1980,3,10.552534941991027,7.1523716333034528,17.853584927501419,10.511514555424251
346,CO,1980,4,16.168865018007317,34.001599189606139,24.568304086364492,45.344488912879243
347,CO,1980,5,15.960994504827543,37.922749210677125,20.964418385076016,43.795618697374692
348,CO,1980,6,87.300162764758284,158.48269385320688,56.963385945391067,90.131441823226268
349,CO,1990,1,52.371097520831221,27.449690356760701,85.10479800775525,33.144235157043411
350,CO,1990,2,61.676200435125644,44.051669810507839,80.546871492856724,42.867296860729702
351,CO,1990,3,25.863863272914319,50.753995660999145,52.641209539188765,77.327618050591127
352,CO,1990,4,31.722030457493847,52.137782458969568,66.100081435542776,81.422198535412534
353,CO,1990,5,58.390912373416839,157.89604861990702,43.780781205676192,87.820999220736667
354,CO,1990,6,31.03080868260593,49.813864405955741,55.021397157703838,66.156590705599399
355,CO,2000,1,109.28172090500719,41.506858094570205,108.7421942745342,42.422937031900801
356,CO,2000,2,74.772855529898052,39.669065011691295,85.443565768013173,46.496225425391565
357,CO,2000,3,13.125544673475442,12.44682569286012,29.846355871694293,29.105254632533097
358,CO,2000,4,49.55495663034916,54.233113778110273,87.005464759091765,97.807128734482333
359,CO,2000,5,22.943994502364077,47.316062625655718,53.420270729315057,114.16388935809022
360,CO,2000,6,41.880593370102481,72.63869519592987,70.008683354971197,125.13893150025854
361,CO,2000,7,33.536511372324341,28.544238444319088,44.10790998942953,38.496893510962991
362,CO,2010,1,105.56397731570908,43.633440503321971,109.47661015243003,44.645068493178172
363,CO,2010,2,97.204184898505559,68.204599508426526,99.900799208240144,69.184227503634972
364,CO,2010,3,60.99831149388951,86.403522904420953,69.98562841440463,97.904797964132854
365,CO,2010,4,40.807890764706649,78.061284877802876,49.278203144750677,93.194608966435808
366,CO,2010,5,46.817969004527335,81.386419236478957,41.701944152664062,71.495837866289818
367,CO,2010,6,78.187197326470539,89.624439899582896,86.073953067061083,97.397265567302171
368,CO,2010,7,98.181731007954781,75.161723489245972,98.71209737067953,74.589567264124625
369,CT,1970,1,108.35534001507237,70.939286837850304,89.513931002808675,68.170462712369954
370,CT,1970,2,11.172365041078422,8.5621920116365864,15.10039263778334,13.371350373988452
371,CT,1970,3,33.758453923510025,25.952653612627241,52.379503041704382,46.622910573465603
372,CT,1970,4,55.963093854929568,84.158684615819467,79.72839461079883,139.65674988879334
373,CT,1970,5,26.933468891137387,30.800224919308612,27.537353017369632,36.611897648298203
374,CT,1970,6,101.76351465729284,65.523155187945449,115.19351368252768,86.217827371259631
375,CT,1980,1,51.32074577635332,21.234272624768611,55.577693117160678,23.610149269446314
376,CT,1980,2,59.035850805427557,38.865192703303265,63.559864593770705,42.930914748117594
377,CT,1980,3,25.561330790173379,18.294717834871712,28.953004325266541,21.205323971729349
378,CT,1980,4,11.175646799268241,21.685530473759307,21.282776667153126,42.982102319630933
379,CT,1980,5,11.695579766037874,15.171304308024975,11.520646278477154,15.31728289433247
380,CT,1980,6,18.005707269228235,32.309367146515847,24.883334175841863,46.067173410322532
381,CT,1990,1,42.062792846192934,18.306792374951105,38.057481284862469,18.132531133881752
382,CT,1990,2,48.514130447085769,42.383250589175184,43.113506404880795,41.197689082525187
383,CT,1990,3,78.170479098271684,34.95843430456668,121.73328989897306,59.381329999028793
384,CT,1990,4,18.767248927596011,38.919933685723116,28.894442841607994,66.071855203354133
385,CT,1990,5,49.874315743912348,51.140963311571539,92.99881360347257,104.46748613841457
386,CT,1990,6,16.443362722131024,28.198086323321885,28.440338188960595,53.752369091024406
387,CT,2000,1,60.031144096305624,25.778279562575374,48.222722696783599,29.536607598153754
388,CT,2000,2,22.111067564777994,18.92786905741794,40.749469240859554,49.497424211532362
389,CT,2000,3,52.546122074933251,19.20031699623047,63.746047216633308,32.990524164709051
390,CT,2000,4,32.600903116598317,36.355455850009434,46.96769932345898,74.966851910612434
391,CT,2000,5,23.667523300699955,22.886494824252964,47.608604397330751,65.684569132297881
392,CT,2010,1,73.398431757625502,36.48388251958422,85.326099562665775,72.500976336180912
393,CT,2010,2,85.840097825492066,43.639369302755554,93.55095507217689,81.443828196227514
394,CT,2010,3,75.461210943615896,32.010512134064463,90.234484830660335,65.391596280336216
395,CT,2010,4,77.891244656847874,56.700134811676463,77.632967046248652,96.884746580148061
396,CT,2010,5,76.394886454817524,64.167741586767036,45.913670228068014,65.988553915344042
397,DE,1970,1,50.573048569316889,72.955040852770537,141.2777988693467,141.2777988693467
398,DE,1980,1,45.935895986496099,27.623039618753875,141.2777988693467,141.2777988693467
399,DE,1990,1,22.160116986211253,45.93109443144904,141.2777988693467,141.2777988693467
400,DE,2000,1,9.7907476770553448,15.456477381789693,141.2777988693467,141.2777988693467
401,DE,2010,1,73.57604767088894,45.680945375529646,94.018532579564464,94.018532579564464
402,FL,1970,1,159.75026002927328,97.399496730427501,142.6864687354153,112.54951280947192
403,FL,1970,2,78.420555342661061,25.324142660235914,80.53956350427022,33.511866891186486
404,FL,1970,3,122.07187985382576,31.551447009138464,109.11005723175396,36.536032456658518
405,FL,1970,4,47.676326647163741,24.910641115348973,54.880251060128721,36.894269213273397
406,FL,1970,5,45.461373637577921,51.013855806193114,36.890606525577915,53.429374769717192
407,FL,1970,6,21.039289732025374,59.330653265070318,14.964422470696126,54.176248980170655
408,FL,1970,7,128.67913136674366,58.987554641933563,130.02961038621967,77.060764174842348
409,FL,1970,8,51.14094177339954,32.524901522503363,48.859588560142306,40.058266992479155
410,FL,1970,9,3.5713722235926602,4.4026963743817191,3.5246570955520258,5.427638562515166
411,FL,1970,10,18.516586522651007,44.189267685297629,13.678918300013093,41.8624993351226
412,FL,1970,11,131.01141768872716,93.470812333160737,88.617496226996636,81.775859950400545
413,FL,1970,12,22.290869091458205,24.260706518920138,24.784371380198962,34.725191433008554
414,FL,1970,13,47.077224821184338,18.529722399110423,44.387617074551713,22.51719581729321
415,FL,1970,14,70.600799706830927,30.939982648934432,52.305205248812506,29.629775168581311
416,FL,1970,15,43.028804063980509,20.749910772455728,45.973060215593044,28.512904476241491
417,FL,1980,1,32.663270431874437,18.231224369300815,49.066428941489029,28.396727668740954
418,FL,1980,2,136.33514604541082,94.434987475761417,137.16728074759703,99.140439194473032
419,FL,1980,3,73.759706747360426,20.936108455206316,104.95586494115692,30.834960085435551
420,FL,1980,4,21.98505693533733,17.205834390794127,27.942084067899867,22.767753036106118
421,FL,1980,5,109.62959037618735,160.29743979289151,77.263144900941896,117.78851228365981
422,FL,1980,6,15.409983130044077,12.913109791212525,21.677875388380162,18.878030204031216
423,FL,1980,7,57.356519052835239,28.923381114262565,74.209517457282601,38.913903899668171
424,FL,1980,8,33.346457032685009,109.31770773660151,27.956464812661082,95.438877172960389
425,FL,1980,9,10.728299484776771,19.774917593564336,11.667385192337735,22.469890036742679
426,FL,1980,10,34.492326921409543,76.170931174862233,24.555357851831733,56.357552250964282
427,FL,1980,11,29.796258395945848,17.263156192796167,49.248188252981826,29.555252879696557
428,FL,1980,12,133.68902956599209,148.12273481319647,84.812661190039151,98.020950159072285
429,FL,1980,13,38.618871438320468,92.595876008163145,38.21061743293177,95.538134070410905
430,FL,1980,14,25.9606573696352,14.218913670453214,34.338707420411865,19.485829776839442
431,FL,1980,15,52.925706858335019,90.644733388062605,68.557294561748037,122.66551189624546
432,FL,1980,16,57.09383813631019,29.666261368487095,67.487358532362279,36.535332753814593
433,FL,1980,17,150.05988141702721,41.544686093022307,120.09059630852229,34.801226006061633
434,FL,1980,18,12.774881400826807,8.052623477515148,17.647576438453935,11.511826024290892
435,FL,1980,19,58.017562607276602,30.822901224741415,43.95409832756134,24.404489389877352
436,FL,1990,1,15.722541385853768,23.703568323822903,20.952454363969768,26.937563668294704
437,FL,1990,2,47.937539167047582,23.968435292750534,69.487665037629725,29.367477541890747
438,FL,1990,3,123.96123248740973,88.904634907862274,116.86676956963828,71.082325134392107
439,FL,1990,4,47.752795580239578,80.835995301292627,55.717500675825626,79.997004892802821
440,FL,1990,5,75.042941479535415,51.866067730422579,68.097267310440529,39.951929429331116
441,FL,1990,6,82.911363524935965,163.07581125407557,92.95966879802819,154.93802039993375
442,FL,1990,7,28.071921457393561,49.229553089079729,38.036815877051076,56.761622381469003
443,FL,1990,8,22.526568162021558,38.351810451979688,25.527699635276019,36.920954389700775
444,FL,1990,9,54.309764481910065,94.918018490625286,75.064290770215379,111.34188336239231
445,FL,1990,10,57.733983056896719,90.13137481912095,78.213548335029643,103.61277297009541
446,FL,1990,11,65.326307969251033,47.940885431958669,70.915877569815137,44.164727084896349
447,FL,1990,12,45.202568945761378,64.68253692527361,71.079463993231812,86.371222363480342
448,FL,1990,13,71.332245692903442,116.49857015648824,89.980390629134234,124.61037733579352
449,FL,1990,14,58.30979510496357,161.65482370880787,63.89591720913603,150.02931886728132
450,FL,1990,15,42.492250787125975,54.392648667120746,46.79559627446195,50.837587838326279
451,FL,1990,16,80.718244731982708,127.44776754734487,78.825071095491751,105.4822787549015
452,FL,1990,17,99.587263545099759,12.618023718074038,87.203609375394024,9.375337174715952
453,FL,1990,18,83.305819534619559,167.3641426364365,86.165083042910311,146.64561305175667
454,FL,1990,19,103.42809306889572,51.988084782968002,99.177477010996583,42.287074108190218
455,FL,1990,20,126.35630184473361,78.266568315436913,100.95418128659274,53.082628856026027
456,FL,1990,21,53.795757854385158,159.27168875219297,59.645980590393911,149.55799030567238
457,FL,1990,22,42.80967134239328,60.130057390263879,58.570463456859557,69.846679492474607
458,FL,1990,23,80.271948526871284,31.753288082362616,69.648474373608451,23.427995562311718
459,FL,2000,1,37.209267780275532,98.080607208927034,55.703288750061148,120.20381604920249
460,FL,2000,2,26.401521153115873,18.657485570337698,37.188346027136831,21.536195183737291
461,FL,2000,3,130.93070895301108,79.766218782260111,87.072694787140435,43.459008445814405
462,FL,2000,4,70.618105833978845,144.18742143186481,53.967479013246177,89.778669127372126
463,FL,2000,5,28.243899368334386,44.272249809016806,36.378017783026998,46.740978634519379
464,FL,2000,6,74.043617221009654,124.00216588839297,86.25720083588385,117.97529316356558
465,FL,2000,7,54.268850950618734,94.074374338276016,70.735997127994196,100.25506985198879
466,FL,2000,8,30.80109001392351,41.4058743079813,49.078691243964116,54.020992562579906
467,FL,2000,9,23.922239914625663,45.359524628457898,43.271661792391065,67.395749158837603
468,FL,2000,10,54.971357868342473,104.11463515103695,67.59193426908648,104.5929247424812
469,FL,2000,11,71.73479587875579,34.838486570072249,121.08766136684,47.855688500640923
470,FL,2000,12,56.20139988061063,80.66347338427687,46.001530386308531,53.961728040785729
471,FL,2000,13,27.658917914918305,37.799001887084785,42.205458304997492,47.316541025238124
472,FL,2000,14,50.665479349989212,110.57249540467524,63.593476942948151,113.38428348514111
473,FL,2000,15,44.100954058329265,69.186754304556104,92.692166015113926,119.04436003251735
474,FL,2000,16,22.381445045723556,35.184657894392629,42.507611531224917,54.863261754136282
475,FL,2000,17,158.03646669801688,51.764507618012168,117.62406593795976,31.55881775187715
476,FL,2000,18,33.498382043858392,61.858557763096442,55.206431405222695,83.534414298460433
477,FL,2000,19,90.5743776503231,41.344158075425959,114.04341358840364,42.463679007222908
478,FL,2000,20,100.76860359655096,51.067474286429544,105.00638702580621,43.493052670792693
479,FL,2000,21,111.47913514917597,157.2476134544448,77.937371952464204,89.699068844585739
480,FL,2000,22,24.409689868451473,29.377152875017217,37.777117138688368,37.261245004710688
481,FL,2000,23,122.39464065900466,30.992737559552758,113.40205342153737,23.457891252703579
482,FL,2000,24,24.910753874316534,30.398659307385,33.025981721776724,32.99405748140547
483,FL,2000,25,52.179333761299375,70.895698843833401,46.383250984989125,51.506509184341276
484,FL,2010,1,33.866734852043415,87.182290584087326,40.900807483250659,91.100985702074453
485,FL,2010,2,18.538563089362349,24.702319177915328,18.920057076604024,21.888378651313538
486,FL,2010,3,38.690524574451281,68.888872515090299,42.658940148864978,65.699299856634397
487,FL,2010,4,42.965934591656705,109.23433864346903,49.39197226585361,108.50142917154672
488,FL,2010,5,68.130062777538427,32.734130816540649,77.139414035841327,32.005305525517656
489,FL,2010,6,60.335465600748776,88.439265182389889,74.47656202864583,94.407733520248371
490,FL,2010,7,23.19080979471055,31.876712658001956,26.721736315191453,31.870624860158252
491,FL,2010,8,50.417055929775842,90.819596891850694,62.010148554092112,96.614279689654282
492,FL,2010,9,78.215837084366683,55.41220637628939,92.575136630685449,56.663154194600963
493,FL,2010,10,15.266157783520079,14.947423772683827,17.397571422809332,14.826739408997662
494,FL,2010,11,53.348031160609246,104.40969640852208,62.771311760182357,106.20410009885278
495,FL,2010,12,51.429514208315226,105.59533515459569,59.666046720332638,105.89281093518417
496,FL,2010,13,53.915116918067113,60.245053462843813,52.72766394742095,50.959399327658332
497,FL,2010,14,73.58482084100126,38.021162015218664,79.636046900464706,35.558726818152167
498,FL,2010,15,71.029612849110606,101.28281772912028,80.406261155147874,99.102245039424275
499,FL,2010,16,50.809738080679622,71.102391271777435,64.340437850068625,77.893952076183652
500,FL,2010,17,53.175742016611281,87.027656330488526,64.303030061932404,91.014281780737846
